Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 3840708, 3840708, 0, 0, 68876762, 5949
1, 33554432, 4671952, 4671952, 0, 0, 49790763, 5949
2, 33554432, 5917960, 5917960, 0, 0, 59330295, 5949
3, 33554432, 7786112, 7786112, 0, 0, 73639647, 5949
4, 33554432, 10587480, 10587480, 0, 0, 95103615, 5949
5, 33554432, 10589188, 10589188, 0, 0, 30711344, 5949
6, 33554432, 14790380, 14790380, 0, 0, 127299567, 5949
7, 33554432, 14792088, 14792088, 0, 0, 30711344, 5949
8, 33554432, 14793796, 14793796, 0, 0, 30711344, 5949
9, 33554432, 14795504, 14795504, 0, 0, 30711344, 5949
10, 33554432, 21096432, 21096432, 0, 0, 175593495, 5949
11, 33554432, 21098140, 21098140, 0, 0, 30711344, 5949
12, 33554432, 21099848, 21099848, 0, 0, 30711344, 5949
13, 33554432, 21101556, 21101556, 0, 0, 30711344, 5949
14, 33554432, 21103264, 21103264, 0, 0, 30711344, 5949
15, 33554432, 30553796, 30553796, 0, 0, 248034387, 5949
16, 33554432, 30555504, 30555504, 0, 0, 30711344, 5949
17, 33554432, 30557212, 30557212, 0, 0, 30711344, 5949
18, 33554432, 30558920, 30558920, 0, 0, 30711344, 5949
19, 33554432, 30560628, 30560628, 0, 0, 30711344, 5949
20, 33554432, 30562336, 30562336, 0, 0, 30711344, 5949
21, 33554432, 30564044, 30564044, 0, 0, 30711344, 5949
22, 33554432, 30565752, 30565752, 0, 0, 30711344, 5949
23, 100663296, 44744796, 44744796, 0, 0, 356695875, 69813169
24, 100663296, 16359576, 44746508, 28386932, 14175832, 30711344, 5945
25, 100663296, 16361292, 44748224, 28386932, 14175832, 30711344, 5945
26, 100663296, 16363008, 44749940, 28386932, 14175832, 30711344, 5945
27, 100663296, 16364724, 44751656, 28386932, 14175832, 30711344, 5945
28, 100663296, 16366440, 44753372, 28386932, 14175832, 30711344, 5945
29, 100663296, 16368156, 44755088, 28386932, 14175832, 30711344, 5945
30, 100663296, 16369872, 44756804, 28386932, 14175832, 30711344, 5945
31, 100663296, 16371588, 44758520, 28386932, 14175832, 30711344, 5945
32, 100663296, 16373304, 44760236, 28386932, 14175832, 30711344, 5945
33, 100663296, 16375020, 44761952, 28386932, 14175832, 30711344, 5945
34, 100663296, 16376736, 44763668, 28386932, 14175832, 30711344, 5945
35, 100663296, 37638296, 66025228, 28386932, 14175832, 519687928, 5945
36, 100663296, 37640012, 66026944, 28386932, 14175832, 30711344, 5945
37, 100663296, 37641728, 66028660, 28386932, 14175832, 30711344, 5945
38, 100663296, 37643444, 66030376, 28386932, 14175832, 30711344, 5945
39, 100663296, 37645160, 66032092, 28386932, 14175832, 30711344, 5945
40, 100663296, 37646876, 66033808, 28386932, 14175832, 30711344, 5945
41, 100663296, 37648592, 66035524, 28386932, 14175832, 30711344, 5945
42, 100663296, 37650308, 66037240, 28386932, 14175832, 30711344, 5945
43, 100663296, 37652024, 66038956, 28386932, 14175832, 30711344, 5945
44, 100663296, 37653740, 66040672, 28386932, 14175832, 30711344, 5945
45, 100663296, 37655456, 66042388, 28386932, 14175832, 30711344, 5945
46, 100663296, 37657172, 66044104, 28386932, 14175832, 30711344, 5945
47, 100663296, 37658888, 66045820, 28386932, 14175832, 30711344, 5945
48, 100663296, 37660604, 66047536, 28386932, 14175832, 30711344, 5945
49, 100663296, 37662320, 66049252, 28386932, 14175832, 30711344, 5945
50, 100663296, 37664216, 66051148, 28386932, 14175832, 775013572, 5945
51, 100663296, 37665996, 66052928, 28386932, 14175832, 775012553, 5945
52, 100663296, 37667776, 66054708, 28386932, 14175832, 775012553, 5945
53, 100663296, 37669556, 66056488, 28386932, 14175832, 775012553, 5945
54, 100663296, 37671336, 66058268, 28386932, 14175832, 775012553, 5945
55, 100663296, 37673116, 66060048, 28386932, 14175832, 775012553, 5945
56, 100663296, 37674896, 66061828, 28386932, 14175832, 775012553, 5945
57, 100663296, 37676676, 66063608, 28386932, 14175832, 775012553, 5945
58, 100663296, 37678456, 66065388, 28386932, 14175832, 775012553, 5945
59, 100663296, 37680236, 66067168, 28386932, 14175832, 775012553, 5945
60, 100663296, 37682068, 66069000, 28386932, 14175832, 38312371, 5945
61, 100663296, 37683784, 66070716, 28386932, 14175832, 38311352, 5945
62, 100663296, 37685500, 66072432, 28386932, 14175832, 38311352, 5945
63, 100663296, 37687216, 66074148, 28386932, 14175832, 38311352, 5945
64, 100663296, 37688932, 66075864, 28386932, 14175832, 38311352, 5945
65, 100663296, 37690648, 66077580, 28386932, 14175832, 38311352, 5945
66, 100663296, 37692364, 66079296, 28386932, 14175832, 38311352, 5945
67, 100663296, 37694080, 66081012, 28386932, 14175832, 38311352, 5945
68, 100663296, 37695796, 66082728, 28386932, 14175832, 38311352, 5945
69, 100663296, 37697512, 66084444, 28386932, 14175832, 38311352, 5945
70, 100663296, 37699228, 66086160, 28386932, 14175832, 38311352, 5945
71, 100663296, 37700944, 66087876, 28386932, 14175832, 38311352, 5945
