Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 3839772, 3839772, 0, 0, 91676492, 5949
1, 33554432, 4671916, 4671916, 0, 0, 68446388, 5949
2, 33554432, 5918824, 5918824, 0, 0, 80059730, 5949
3, 33554432, 7787876, 7787876, 0, 0, 97479812, 5949
4, 33554432, 10590144, 10590144, 0, 0, 123609860, 5949
5, 33554432, 10592756, 10592756, 0, 0, 45219290, 5949
6, 33554432, 14794848, 14794848, 0, 0, 162804932, 5949
7, 33554432, 14797460, 14797460, 0, 0, 45219290, 5949
8, 33554432, 14800072, 14800072, 0, 0, 45219290, 5949
9, 33554432, 14802684, 14802684, 0, 0, 45219290, 5949
10, 33554432, 21104512, 21104512, 0, 0, 221597540, 5949
11, 33554432, 21107124, 21107124, 0, 0, 45219290, 5949
12, 33554432, 21109736, 21109736, 0, 0, 45219290, 5949
13, 33554432, 21112348, 21112348, 0, 0, 45219290, 5949
14, 33554432, 21114960, 21114960, 0, 0, 45219290, 5949
15, 33554432, 30566392, 30566392, 0, 0, 309786452, 5949
16, 33554432, 30569004, 30569004, 0, 0, 45219290, 5949
17, 33554432, 30571616, 30571616, 0, 0, 45219290, 5949
18, 33554432, 30574228, 30574228, 0, 0, 45219290, 5949
19, 33554432, 30576840, 30576840, 0, 0, 45219290, 5949
20, 33554432, 30579452, 30579452, 0, 0, 45219290, 5949
21, 33554432, 30582064, 30582064, 0, 0, 45219290, 5949
22, 33554432, 30584676, 30584676, 0, 0, 45219290, 5949
23, 100663296, 44768732, 44768732, 0, 0, 442069970, 70369538
24, 100663296, 16363920, 44771348, 28407428, 14175564, 45219290, 5945
25, 100663296, 16366540, 44773968, 28407428, 14175564, 45219290, 5945
26, 100663296, 16369160, 44776588, 28407428, 14175564, 45219290, 5945
27, 100663296, 16371780, 44779208, 28407428, 14175564, 45219290, 5945
28, 100663296, 16374400, 44781828, 28407428, 14175564, 45219290, 5945
29, 100663296, 16377020, 44784448, 28407428, 14175564, 45219290, 5945
30, 100663296, 16379640, 44787068, 28407428, 14175564, 45219290, 5945
31, 100663296, 16382260, 44789688, 28407428, 14175564, 45219290, 5945
32, 100663296, 16384880, 44792308, 28407428, 14175564, 45219290, 5945
33, 100663296, 16387500, 44794928, 28407428, 14175564, 45219290, 5945
34, 100663296, 16390120, 44797548, 28407428, 14175564, 45219290, 5945
35, 100663296, 37652580, 66060008, 28407428, 14175564, 640495083, 5945
36, 100663296, 37655200, 66062628, 28407428, 14175564, 45219290, 5945
37, 100663296, 37657820, 66065248, 28407428, 14175564, 45219290, 5945
38, 100663296, 37660440, 66067868, 28407428, 14175564, 45219290, 5945
39, 100663296, 37663060, 66070488, 28407428, 14175564, 45219290, 5945
40, 100663296, 37665680, 66073108, 28407428, 14175564, 45219290, 5945
41, 100663296, 37668300, 66075728, 28407428, 14175564, 45219290, 5945
42, 100663296, 37670920, 66078348, 28407428, 14175564, 45219290, 5945
43, 100663296, 37673540, 66080968, 28407428, 14175564, 45219290, 5945
44, 100663296, 37676160, 66083588, 28407428, 14175564, 45219290, 5945
45, 100663296, 37678780, 66086208, 28407428, 14175564, 45219290, 5945
46, 100663296, 37681400, 66088828, 28407428, 14175564, 45219290, 5945
47, 100663296, 37684020, 66091448, 28407428, 14175564, 45219290, 5945
48, 100663296, 37686640, 66094068, 28407428, 14175564, 45219290, 5945
49, 100663296, 37689260, 66096688, 28407428, 14175564, 45219290, 5945
50, 100663296, 37692024, 66099452, 28407428, 14175564, 1175022597, 5945
51, 100663296, 37694876, 66102304, 28407428, 14175564, 1175021302, 5945
52, 100663296, 37697728, 66105156, 28407428, 14175564, 1175021302, 5945
53, 100663296, 37700580, 66108008, 28407428, 14175564, 1175021302, 5945
54, 100663296, 37703432, 66110860, 28407428, 14175564, 1175021302, 5945
