Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 3820232, 3820232, 0, 0, 9337, 307
1, 33554432, 4651676, 4651676, 0, 0, 83228343, 307
2, 33554432, 5896848, 5896848, 0, 0, 60116075, 307
3, 33554432, 7764164, 7764164, 0, 0, 71660291, 307
4, 33554432, 10564696, 10564696, 0, 0, 88976681, 307
5, 33554432, 10565568, 10565568, 0, 0, 114951193, 307
6, 33554432, 14765924, 14765924, 0, 0, 37027192, 307
7, 33554432, 14766796, 14766796, 0, 0, 153912961, 307
8, 33554432, 14767668, 14767668, 0, 0, 37027192, 307
9, 33554432, 14768540, 14768540, 0, 0, 37027192, 307
10, 33554432, 21068632, 21068632, 0, 0, 37027192, 307
11, 33554432, 21069504, 21069504, 0, 0, 212355613, 307
12, 33554432, 21070376, 21070376, 0, 0, 37027192, 307
13, 33554432, 21071248, 21071248, 0, 0, 37027192, 307
14, 33554432, 21072120, 21072120, 0, 0, 37027192, 307
15, 33554432, 30521816, 30521816, 0, 0, 37027192, 307
16, 33554432, 30522688, 30522688, 0, 0, 300019591, 307
17, 33554432, 30523560, 30523560, 0, 0, 37027264, 307
18, 33554432, 30524432, 30524432, 0, 0, 37027192, 307
19, 33554432, 30525304, 30525304, 0, 0, 37027192, 307
20, 33554432, 30526176, 30526176, 0, 0, 37027192, 307
21, 33554432, 30527048, 30527048, 0, 0, 37027192, 307
22, 33554432, 30527920, 30527920, 0, 0, 37027192, 307
23, 67108864, 44702024, 44702024, 0, 0, 37027192, 307
24, 100663296, 44709408, 44707524, 0, 0, 431516122, 100611861
25, 100663296, 16341072, 44708400, 28367328, 14181096, 55932460, 62842359
26, 100663296, 16341952, 44709280, 28367328, 14181096, 37027816, 307
27, 100663296, 16342832, 44710160, 28367328, 14181096, 37027672, 307
28, 100663296, 16343712, 44711040, 28367328, 14181096, 37027672, 307
29, 100663296, 16344592, 44711920, 28367328, 14181096, 37027672, 307
30, 100663296, 16345472, 44712800, 28367328, 14181096, 37027672, 307
31, 100663296, 16346352, 44713680, 28367328, 14181096, 37027672, 307
32, 100663296, 16347232, 44714560, 28367328, 14181096, 37027672, 307
33, 100663296, 16348112, 44715440, 28367328, 14181096, 37027672, 307
34, 100663296, 16348992, 44716320, 28367328, 14181096, 37027672, 307
35, 100663296, 37609716, 65977044, 28367328, 14181096, 37027672, 307
36, 100663296, 37610596, 65977924, 28367328, 14181096, 628760310, 368
37, 100663296, 37611476, 65978804, 28367328, 14181096, 37027744, 368
38, 100663296, 37612356, 65979684, 28367328, 14181096, 37027672, 368
39, 100663296, 37613236, 65980564, 28367328, 14181096, 37027672, 368
40, 100663296, 37614116, 65981444, 28367328, 14181096, 37027672, 368
41, 100663296, 37614996, 65982324, 28367328, 14181096, 37027672, 368
42, 100663296, 37615876, 65983204, 28367328, 14181096, 37027672, 368
43, 100663296, 37616756, 65984084, 28367328, 14181096, 37027672, 368
44, 100663296, 37617636, 65984964, 28367328, 14181096, 37027672, 368
45, 100663296, 37618516, 65985844, 28367328, 14181096, 37027672, 368
46, 100663296, 37619396, 65986724, 28367328, 14181096, 37027672, 368
47, 100663296, 37620276, 65987604, 28367328, 14181096, 37027672, 368
48, 100663296, 37621156, 65988484, 28367328, 14181096, 37027672, 368
49, 100663296, 37622036, 65989364, 28367328, 14181096, 37027672, 368
50, 100663296, 37623100, 65990428, 28367328, 14181096, 37027672, 368
51, 100663296, 37624044, 65991372, 28367328, 14181096, 915030221, 368
52, 100663296, 37624988, 65992316, 28367328, 14181096, 915029080, 368
53, 100663296, 37625932, 65993260, 28367328, 14181096, 915029080, 368
54, 100663296, 37626876, 65994204, 28367328, 14181096, 915029080, 368
55, 100663296, 37627820, 65995148, 28367328, 14181096, 915029080, 368
56, 100663296, 37628764, 65996092, 28367328, 14181096, 915029080, 368
57, 100663296, 37629708, 65997036, 28367328, 14181096, 915029080, 368
58, 100663296, 37630652, 65997980, 28367328, 14181096, 915029080, 368
59, 100663296, 37631596, 65998924, 28367328, 14181096, 915029080, 368
60, 100663296, 37632596, 65999924, 28367328, 14181096, 915029080, 368
61, 100663296, 37633476, 66000804, 28367328, 14181096, 47828921, 368
62, 100663296, 37634356, 66001684, 28367328, 14181096, 47827636, 368
63, 100663296, 37635236, 66002564, 28367328, 14181096, 47827636, 368
64, 100663296, 37636116, 66003444, 28367328, 14181096, 47827636, 368
65, 100663296, 37636996, 66004324, 28367328, 14181096, 47827636, 368
66, 100663296, 37637876, 66005204, 28367328, 14181096, 47827636, 368
67, 100663296, 37638756, 66006084, 28367328, 14181096, 47827636, 368
68, 100663296, 37639636, 66006964, 28367328, 14181096, 47827636, 368
69, 100663296, 37640516, 66007844, 28367328, 14181096, 47827636, 368
70, 100663296, 37641396, 66008724, 28367328, 14181096, 47827636, 368
71, 100663296, 37642276, 66009604, 28367328, 14181096, 47827636, 368
72, 100663296, 37643156, 66010484, 28367328, 14181096, 47827636, 368
73, 100663296, 37644036, 66011364, 28367328, 14181096, 47827636, 368
74, 100663296, 37644916, 66012244, 28367328, 14181096, 47827636, 368
75, 100663296, 37645796, 66013124, 28367328, 14181096, 47827636, 368
76, 100663296, 37646676, 66014004, 28367328, 14181096, 47827636, 368
77, 100663296, 37647556, 66014884, 28367328, 14181096, 47827636, 368
78, 100663296, 37648436, 66015764, 28367328, 14181096, 47827636, 368
79, 100663296, 37649316, 66016644, 28367328, 14181096, 47827636, 368
80, 100663296, 37650196, 66017524, 28367328, 14181096, 47827636, 368
81, 100663296, 37651076, 66018404, 28367328, 14181096, 47827636, 368
82, 100663296, 37651956, 66019284, 28367328, 14181096, 47827636, 368
83, 100663296, 37652836, 66020164, 28367328, 14181096, 47827636, 368
84, 100663296, 37653716, 66021044, 28367328, 14181096, 47827636, 368
85, 100663296, 37654780, 66022108, 28367328, 14181096, 47827636, 368
86, 100663296, 37655724, 66023052, 28367328, 14181096, 457530221, 368
87, 100663296, 37656668, 66023996, 28367328, 14181096, 457529080, 368
88, 100663296, 37657612, 66024940, 28367328, 14181096, 457529080, 368
89, 100663296, 37658556, 66025884, 28367328, 14181096, 457529080, 368
90, 100663296, 37659500, 66026828, 28367328, 14181096, 457529080, 368
91, 100663296, 37660444, 66027772, 28367328, 14181096, 457529080, 368
92, 100663296, 37661388, 66028716, 28367328, 14181096, 457529080, 368
93, 100663296, 37662332, 66029660, 28367328, 14181096, 457529080, 368
94, 100663296, 37663276, 66030604, 28367328, 14181096, 457529080, 368
95, 100663296, 37664276, 66031604, 28367328, 14181096, 457529080, 368
96, 100663296, 37665156, 66032484, 28367328, 14181096, 37028957, 368
97, 100663296, 37666036, 66033364, 28367328, 14181096, 37027672, 368
98, 100663296, 37666916, 66034244, 28367328, 14181096, 37027672, 368
