Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 3820084, 3820084, 0, 0, 8581, 318
1, 33554432, 4651484, 4651484, 0, 0, 83216557, 318
2, 33554432, 5896612, 5896612, 0, 0, 60115480, 318
3, 33554432, 7763884, 7763884, 0, 0, 71659696, 318
4, 33554432, 10564372, 10564372, 0, 0, 88976086, 318
5, 33554432, 10565200, 10565200, 0, 0, 114950598, 318
6, 33554432, 14765512, 14765512, 0, 0, 37026603, 318
7, 33554432, 14766340, 14766340, 0, 0, 153912366, 318
8, 33554432, 14767168, 14767168, 0, 0, 37026603, 318
9, 33554432, 14767996, 14767996, 0, 0, 37026603, 318
10, 33554432, 21068044, 21068044, 0, 0, 37026603, 318
11, 33554432, 21068872, 21068872, 0, 0, 212355018, 318
12, 33554432, 21069700, 21069700, 0, 0, 37026603, 318
13, 33554432, 21070528, 21070528, 0, 0, 37026603, 318
14, 33554432, 21071356, 21071356, 0, 0, 37026603, 318
15, 33554432, 30521008, 30521008, 0, 0, 37026603, 318
16, 33554432, 30521836, 30521836, 0, 0, 300018996, 318
17, 33554432, 30522664, 30522664, 0, 0, 37026675, 318
18, 33554432, 30523492, 30523492, 0, 0, 37026603, 318
19, 33554432, 30524320, 30524320, 0, 0, 37026603, 318
20, 33554432, 30525148, 30525148, 0, 0, 37026603, 318
21, 33554432, 30525976, 30525976, 0, 0, 37026603, 318
22, 33554432, 30526804, 30526804, 0, 0, 37026603, 318
23, 67108864, 44700864, 44700864, 0, 0, 37026603, 318
24, 100663296, 44707644, 44705796, 0, 0, 431515511, 96130852
25, 100663296, 16340324, 44706628, 28366304, 14180448, 55931303, 58938068
26, 100663296, 16341160, 44707464, 28366304, 14180448, 37027227, 318
27, 100663296, 16341996, 44708300, 28366304, 14180448, 37027083, 318
28, 100663296, 16342832, 44709136, 28366304, 14180448, 37027083, 318
29, 100663296, 16343668, 44709972, 28366304, 14180448, 37027083, 318
30, 100663296, 16344504, 44710808, 28366304, 14180448, 37027083, 318
31, 100663296, 16345340, 44711644, 28366304, 14180448, 37027083, 318
32, 100663296, 16346176, 44712480, 28366304, 14180448, 37027083, 318
33, 100663296, 16347012, 44713316, 28366304, 14180448, 37027083, 318
34, 100663296, 16347848, 44714152, 28366304, 14180448, 37027083, 318
35, 100663296, 37608528, 65974832, 28366304, 14180448, 37027083, 318
36, 100663296, 37609364, 65975668, 28366304, 14180448, 628759701, 394
37, 100663296, 37610200, 65976504, 28366304, 14180448, 37027155, 394
38, 100663296, 37611036, 65977340, 28366304, 14180448, 37027083, 394
39, 100663296, 37611872, 65978176, 28366304, 14180448, 37027083, 394
40, 100663296, 37612708, 65979012, 28366304, 14180448, 37027083, 394
41, 100663296, 37613544, 65979848, 28366304, 14180448, 37027083, 394
42, 100663296, 37614380, 65980684, 28366304, 14180448, 37027083, 394
43, 100663296, 37615216, 65981520, 28366304, 14180448, 37027083, 394
44, 100663296, 37616052, 65982356, 28366304, 14180448, 37027083, 394
45, 100663296, 37616888, 65983192, 28366304, 14180448, 37027083, 394
46, 100663296, 37617724, 65984028, 28366304, 14180448, 37027083, 394
47, 100663296, 37618560, 65984864, 28366304, 14180448, 37027083, 394
48, 100663296, 37619396, 65985700, 28366304, 14180448, 37027083, 394
49, 100663296, 37620232, 65986536, 28366304, 14180448, 37027083, 394
50, 100663296, 37621248, 65987552, 28366304, 14180448, 37027083, 394
51, 100663296, 37622148, 65988452, 28366304, 14180448, 915029592, 394
52, 100663296, 37623048, 65989352, 28366304, 14180448, 915028479, 394
53, 100663296, 37623948, 65990252, 28366304, 14180448, 915028479, 394
54, 100663296, 37624848, 65991152, 28366304, 14180448, 915028479, 394
55, 100663296, 37625748, 65992052, 28366304, 14180448, 915028479, 394
56, 100663296, 37626648, 65992952, 28366304, 14180448, 915028479, 394
57, 100663296, 37627548, 65993852, 28366304, 14180448, 915028479, 394
58, 100663296, 37628448, 65994752, 28366304, 14180448, 915028479, 394
59, 100663296, 37629348, 65995652, 28366304, 14180448, 915028479, 394
60, 100663296, 37630300, 65996604, 28366304, 14180448, 915028479, 394
61, 100663296, 37631136, 65997440, 28366304, 14180448, 47828307, 394
62, 100663296, 37631972, 65998276, 28366304, 14180448, 47827050, 394
63, 100663296, 37632808, 65999112, 28366304, 14180448, 47827050, 394
64, 100663296, 37633644, 65999948, 28366304, 14180448, 47827050, 394
65, 100663296, 37634480, 66000784, 28366304, 14180448, 47827050, 394
66, 100663296, 37635316, 66001620, 28366304, 14180448, 47827050, 394
67, 100663296, 37636152, 66002456, 28366304, 14180448, 47827050, 394
68, 100663296, 37636988, 66003292, 28366304, 14180448, 47827050, 394
