Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 3874296, 3874296, 0, 0, 88147685, 5952
1, 33554432, 6706808, 6706808, 0, 0, 67678285, 5952
2, 33554432, 9954084, 9954084, 0, 0, 77909087, 5952
3, 33554432, 13823504, 13823504, 0, 0, 93255349, 5952
4, 33554432, 18626140, 18626140, 0, 0, 116274677, 5952
5, 33554432, 20629096, 20629096, 0, 0, 47216147, 5952
6, 33554432, 26831556, 26831556, 0, 0, 150803669, 5952
7, 33554432, 28834512, 28834512, 0, 0, 47216147, 5952
8, 33554432, 30837468, 30837468, 0, 0, 47216147, 5952
9, 33554432, 32840424, 32840424, 0, 0, 47216147, 5952
10, 100663296, 41148776, 41148776, 0, 0, 202597278, 132731953
11, 100663296, 8519524, 43149684, 34630160, 6512196, 47216147, 5948
12, 100663296, 10522488, 45152648, 34630160, 6512196, 47216147, 5948
13, 100663296, 12525452, 47155612, 34630160, 6512196, 47216147, 5948
14, 100663296, 14528416, 49158576, 34630160, 6512196, 47216147, 5948
15, 100663296, 25980224, 60610384, 34630160, 6512196, 280287389, 5952
16, 100663296, 27983188, 62613348, 34630160, 6512196, 47216147, 5952
17, 100663296, 29986152, 64616312, 34630160, 6512196, 47216147, 5952
18, 100663296, 31989116, 66619276, 34630160, 6512196, 47216147, 5952
19, 100663296, 33998440, 68628600, 34630160, 6512196, 47216245, 98691812
20, 100663296, 11669132, 70629308, 58960176, 9661800, 47216147, 5948
21, 100663296, 13672096, 72632272, 58960176, 9661800, 47216147, 5948
22, 100663296, 15675060, 74635236, 58960176, 9661800, 47216147, 5948
23, 100663296, 31851276, 90811452, 58960176, 9661800, 396822743, 5952
24, 100663296, 33858344, 92818520, 58960176, 9661800, 47216245, 54309260
25, 100663296, 16393540, 94821484, 78427944, 14386208, 114160944, 10250
26, 100663296, 18396504, 96824448, 78427944, 14386208, 47216147, 5948
27, 100663296, 20399468, 98827412, 78427944, 14386208, 47216147, 5948
28, 100663296, 22402432, 100830376, 78427944, 14386208, 47216147, 5948
29, 100663296, 24405396, 102833340, 78427944, 14386208, 47216147, 5948
30, 100663296, 26408360, 104836304, 78427944, 14386208, 47216147, 5948
31, 100663296, 28411324, 106839268, 78427944, 14386208, 47216147, 5948
32, 100663296, 30414288, 108842232, 78427944, 14386208, 47216147, 5948
33, 100663296, 32417252, 110845196, 78427944, 14386208, 47216147, 5948
34, 100663296, 34420216, 112848160, 78427944, 14386208, 47216245, 5948
35, 100663296, 57687148, 136115092, 78427944, 14386208, 571625839, 54309244
36, 100663296, 80952212, 159380156, 78427944, 14386208, 82932009, 53865079
37, 100663296, 25483116, 140121020, 114637904, 21472820, 47216147, 5948
38, 100663296, 27486080, 142123984, 114637904, 21472820, 47216147, 5948
39, 100663296, 29489044, 144126948, 114637904, 21472820, 47216147, 5948
40, 100663296, 31492008, 146129912, 114637904, 21472820, 47216147, 5948
41, 100663296, 33494972, 148132876, 114637904, 21472820, 47216147, 5948
42, 100663296, 35497936, 150135840, 114637904, 21472820, 47216245, 5948
43, 100663296, 37500900, 152138804, 114637904, 21472820, 47216147, 5948
44, 100663296, 39503864, 154141768, 114637904, 21472820, 47216147, 5948
45, 100663296, 41506828, 156144732, 114637904, 21472820, 47216147, 5948
46, 100663296, 43509792, 158147696, 114637904, 21472820, 47216147, 5948
47, 100663296, 45512756, 160150660, 114637904, 21472820, 47216147, 5948
48, 100663296, 47515720, 162153624, 114637904, 21472820, 47216147, 5948
49, 100663296, 49518684, 164156588, 114637904, 21472820, 47216147, 5948
50, 100663296, 49521848, 164159752, 114637904, 21472820, 825018780, 5948
51, 100663296, 49524876, 164162780, 114637904, 21472820, 825017415, 5948
52, 100663296, 49527904, 164165808, 114637904, 21472820, 825017415, 5948
53, 100663296, 49530932, 164168836, 114637904, 21472820, 825017415, 5948
54, 100663296, 49533960, 164171864, 114637904, 21472820, 825017415, 5948
55, 100663296, 49536988, 164174892, 114637904, 21472820, 825017415, 5948
56, 100663296, 49540016, 164177920, 114637904, 21472820, 825017415, 5948
57, 100663296, 49543044, 164180948, 114637904, 21472820, 825017415, 5948
58, 100663296, 49546072, 164183976, 114637904, 21472820, 825017415, 5948
59, 100663296, 49549100, 164187004, 114637904, 21472820, 825017415, 5948
60, 100663296, 51552200, 166190104, 114637904, 21472820, 55117520, 5948
61, 100663296, 53555164, 168193068, 114637904, 21472820, 55116155, 5948
62, 100663296, 55558128, 170196032, 114637904, 21472820, 55116155, 5948
63, 100663296, 57561092, 172198996, 114637904, 21472820, 55116155, 5948
64, 100663296, 59564056, 174201960, 114637904, 21472820, 55116155, 5948
65, 100663296, 61571124, 176209028, 114637904, 21472820, 55116155, 54309260
66, 100663296, 84836188, 199474092, 114637904, 21472820, 147329118, 53870893
67, 100663296, 25483116, 180214956, 154731840, 21472820, 55116155, 5948
68, 100663296, 27486080, 182217920, 154731840, 21472820, 55116155, 5948
69, 100663296, 29489044, 184220884, 154731840, 21472820, 55116155, 5948
70, 100663296, 31492008, 186223848, 154731840, 21472820, 55116155, 5948
71, 100663296, 33494972, 188226812, 154731840, 21472820, 55116155, 5948
72, 100663296, 35497936, 190229776, 154731840, 21472820, 55116253, 5948
73, 100663296, 37500900, 192232740, 154731840, 21472820, 55116155, 5948
74, 100663296, 39503864, 194235704, 154731840, 21472820, 55116155, 5948
75, 100663296, 41506828, 196238668, 154731840, 21472820, 55116155, 5948
76, 100663296, 43509792, 198241632, 154731840, 21472820, 55116155, 5948
77, 100663296, 45512756, 200244596, 154731840, 21472820, 55116155, 5948
78, 100663296, 47515720, 202247560, 154731840, 21472820, 55116155, 5948
79, 100663296, 49518684, 204250524, 154731840, 21472820, 55116155, 5948
80, 100663296, 51521648, 206253488, 154731840, 21472820, 55116155, 5948
81, 100663296, 53524612, 208256452, 154731840, 21472820, 55116155, 5948
82, 100663296, 55527576, 210259416, 154731840, 21472820, 55116155, 5948
