Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 3816352, 3816352, 0, 0, 107796982, 325
1, 33554432, 4647300, 4647300, 0, 0, 76954586, 325
2, 33554432, 5893012, 5893012, 0, 0, 92369914, 325
3, 33554432, 7760868, 7760868, 0, 0, 115493000, 325
4, 33554432, 10561940, 10561940, 0, 0, 150177528, 325
5, 33554432, 10563352, 10563352, 0, 0, 46123387, 325
6, 33554432, 14764248, 14764248, 0, 0, 202204320, 325
7, 33554432, 14765660, 14765660, 0, 0, 46123387, 325
8, 33554432, 14767072, 14767072, 0, 0, 46123387, 325
9, 33554432, 14768484, 14768484, 0, 0, 46123387, 325
10, 33554432, 21069116, 21069116, 0, 0, 280244508, 325
11, 33554432, 21070528, 21070528, 0, 0, 46123387, 325
12, 33554432, 21071940, 21071940, 0, 0, 46123387, 325
13, 33554432, 21073352, 21073352, 0, 0, 46123387, 325
14, 33554432, 21074764, 21074764, 0, 0, 46123387, 325
15, 33554432, 30525000, 30525000, 0, 0, 397304790, 325
16, 33554432, 30526412, 30526412, 0, 0, 46123387, 325
17, 33554432, 30527824, 30527824, 0, 0, 46123387, 325
18, 33554432, 30529236, 30529236, 0, 0, 46123387, 325
19, 33554432, 30530648, 30530648, 0, 0, 46123387, 325
20, 33554432, 30532060, 30532060, 0, 0, 46123387, 325
21, 33554432, 30533472, 30533472, 0, 0, 46123387, 325
22, 33554432, 30534884, 30534884, 0, 0, 46123387, 325
23, 100663296, 44713632, 44713632, 0, 0, 572895726, 61890277
24, 100663296, 16335076, 44715048, 28379972, 14180412, 46123387, 325
25, 100663296, 16336496, 44716468, 28379972, 14180412, 46123387, 325
26, 100663296, 16337916, 44717888, 28379972, 14180412, 46123387, 325
27, 100663296, 16339336, 44719308, 28379972, 14180412, 46123387, 325
28, 100663296, 16340756, 44720728, 28379972, 14180412, 46123387, 325
29, 100663296, 16342176, 44722148, 28379972, 14180412, 46123387, 325
30, 100663296, 16343596, 44723568, 28379972, 14180412, 46123387, 325
31, 100663296, 16345016, 44724988, 28379972, 14180412, 46123387, 325
32, 100663296, 16346436, 44726408, 28379972, 14180412, 46123387, 325
33, 100663296, 16347856, 44727828, 28379972, 14180412, 46123387, 325
34, 100663296, 16349276, 44729248, 28379972, 14180412, 46123387, 325
35, 100663296, 37610540, 65990512, 28379972, 14180412, 836281148, 396
36, 100663296, 37611960, 65991932, 28379972, 14180412, 46123387, 396
37, 100663296, 37613380, 65993352, 28379972, 14180412, 46123387, 396
38, 100663296, 37614800, 65994772, 28379972, 14180412, 46123387, 396
39, 100663296, 37616220, 65996192, 28379972, 14180412, 46123387, 396
40, 100663296, 37617640, 65997612, 28379972, 14180412, 46123387, 396
41, 100663296, 37619060, 65999032, 28379972, 14180412, 46123387, 396
42, 100663296, 37620480, 66000452, 28379972, 14180412, 46123387, 396
43, 100663296, 37621900, 66001872, 28379972, 14180412, 46123387, 396
44, 100663296, 37623320, 66003292, 28379972, 14180412, 46123387, 396
45, 100663296, 37624740, 66004712, 28379972, 14180412, 46123387, 396
46, 100663296, 37626160, 66006132, 28379972, 14180412, 46123387, 396
47, 100663296, 37627580, 66007552, 28379972, 14180412, 46123387, 396
48, 100663296, 37629000, 66008972, 28379972, 14180412, 46123387, 396
49, 100663296, 37630420, 66010392, 28379972, 14180412, 46123387, 396
50, 100663296, 37632020, 66011992, 28379972, 14180412, 1155026132, 396
51, 100663296, 37633580, 66013552, 28379972, 14180412, 1155024728, 396
52, 100663296, 37635140, 66015112, 28379972, 14180412, 1155024728, 396
53, 100663296, 37636700, 66016672, 28379972, 14180412, 1155024728, 396
54, 100663296, 37638260, 66018232, 28379972, 14180412, 1155024728, 396
55, 100663296, 37639820, 66019792, 28379972, 14180412, 1155024728, 396
56, 100663296, 37641380, 66021352, 28379972, 14180412, 1155024728, 396
57, 100663296, 37642940, 66022912, 28379972, 14180412, 1155024728, 396
58, 100663296, 37644500, 66024472, 28379972, 14180412, 1155024728, 396
59, 100663296, 37646060, 66026032, 28379972, 14180412, 1155024728, 396
60, 100663296, 37647672, 66027644, 28379972, 14180412, 60324807, 396
61, 100663296, 37649092, 66029064, 28379972, 14180412, 60323403, 396
62, 100663296, 37650512, 66030484, 28379972, 14180412, 60323403, 396
63, 100663296, 37651932, 66031904, 28379972, 14180412, 60323403, 396
64, 100663296, 37653352, 66033324, 28379972, 14180412, 60323403, 396
65, 100663296, 37654772, 66034744, 28379972, 14180412, 60323403, 396
66, 100663296, 37656192, 66036164, 28379972, 14180412, 60323403, 396
67, 100663296, 37657612, 66037584, 28379972, 14180412, 60323403, 396
68, 100663296, 37659032, 66039004, 28379972, 14180412, 60323403, 396
69, 100663296, 37660452, 66040424, 28379972, 14180412, 60323403, 396
70, 100663296, 37661872, 66041844, 28379972, 14180412, 60323403, 396
71, 100663296, 37663292, 66043264, 28379972, 14180412, 60323403, 396
72, 100663296, 37664712, 66044684, 28379972, 14180412, 60323403, 396
73, 100663296, 37666132, 66046104, 28379972, 14180412, 60323403, 396
