Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 3822496, 3822496, 0, 0, 80779287, 315
1, 33554432, 4653444, 4653444, 0, 0, 58095521, 315
2, 33554432, 5899156, 5899156, 0, 0, 69432356, 315
3, 33554432, 7767012, 7767012, 0, 0, 86437673, 315
4, 33554432, 10568084, 10568084, 0, 0, 111945577, 315
5, 33554432, 10569496, 10569496, 0, 0, 35421427, 315
6, 33554432, 14770392, 14770392, 0, 0, 150207433, 315
7, 33554432, 14771804, 14771804, 0, 0, 35421427, 315
8, 33554432, 14773216, 14773216, 0, 0, 35421427, 315
9, 33554432, 14774628, 14774628, 0, 0, 35421427, 315
10, 33554432, 21075260, 21075260, 0, 0, 207600217, 315
11, 33554432, 21076672, 21076672, 0, 0, 35421427, 315
12, 33554432, 21078084, 21078084, 0, 0, 35421427, 315
13, 33554432, 21079496, 21079496, 0, 0, 35421427, 315
14, 33554432, 21080908, 21080908, 0, 0, 35421427, 315
15, 33554432, 30531144, 30531144, 0, 0, 293689393, 315
16, 33554432, 30532556, 30532556, 0, 0, 35421427, 315
17, 33554432, 30533968, 30533968, 0, 0, 35421427, 315
18, 33554432, 30535380, 30535380, 0, 0, 35421427, 315
19, 33554432, 30536792, 30536792, 0, 0, 35421427, 315
20, 33554432, 30538204, 30538204, 0, 0, 35421427, 315
21, 33554432, 30539616, 30539616, 0, 0, 35421427, 315
22, 33554432, 30541028, 30541028, 0, 0, 35421427, 315
23, 100663296, 44719776, 44719776, 0, 0, 422823676, 61774584
24, 100663296, 16341220, 44721192, 28379972, 14180412, 35421427, 315
25, 100663296, 16342640, 44722612, 28379972, 14180412, 35421427, 315
26, 100663296, 16344060, 44724032, 28379972, 14180412, 35421427, 315
27, 100663296, 16345480, 44725452, 28379972, 14180412, 35421427, 315
28, 100663296, 16346900, 44726872, 28379972, 14180412, 35421427, 315
29, 100663296, 16348320, 44728292, 28379972, 14180412, 35421427, 315
30, 100663296, 16349740, 44729712, 28379972, 14180412, 35421427, 315
31, 100663296, 16351160, 44731132, 28379972, 14180412, 35421427, 315
32, 100663296, 16352580, 44732552, 28379972, 14180412, 35421427, 315
33, 100663296, 16354000, 44733972, 28379972, 14180412, 35421427, 315
34, 100663296, 16355420, 44735392, 28379972, 14180412, 35421427, 315
35, 100663296, 37616684, 65996656, 28379972, 14180412, 616524080, 386
36, 100663296, 37618104, 65998076, 28379972, 14180412, 35421427, 386
37, 100663296, 37619524, 65999496, 28379972, 14180412, 35421427, 386
38, 100663296, 37620944, 66000916, 28379972, 14180412, 35421427, 386
39, 100663296, 37622364, 66002336, 28379972, 14180412, 35421427, 386
40, 100663296, 37623784, 66003756, 28379972, 14180412, 35421427, 386
41, 100663296, 37625204, 66005176, 28379972, 14180412, 35421427, 386
42, 100663296, 37626624, 66006596, 28379972, 14180412, 35421427, 386
43, 100663296, 37628044, 66008016, 28379972, 14180412, 35421427, 386
44, 100663296, 37629464, 66009436, 28379972, 14180412, 35421427, 386
45, 100663296, 37630884, 66010856, 28379972, 14180412, 35421427, 386
46, 100663296, 37632304, 66012276, 28379972, 14180412, 35421427, 386
47, 100663296, 37633724, 66013696, 28379972, 14180412, 35421427, 386
48, 100663296, 37635144, 66015116, 28379972, 14180412, 35421427, 386
49, 100663296, 37636564, 66016536, 28379972, 14180412, 35421427, 386
50, 100663296, 37638164, 66018136, 28379972, 14180412, 895023775, 386
51, 100663296, 37639648, 66019620, 28379972, 14180412, 895022628, 386
52, 100663296, 37641132, 66021104, 28379972, 14180412, 895022628, 386
53, 100663296, 37642616, 66022588, 28379972, 14180412, 895022628, 386
54, 100663296, 37644100, 66024072, 28379972, 14180412, 895022628, 386
55, 100663296, 37645584, 66025556, 28379972, 14180412, 895022628, 386
56, 100663296, 37647068, 66027040, 28379972, 14180412, 895022628, 386
57, 100663296, 37648552, 66028524, 28379972, 14180412, 895022628, 386
58, 100663296, 37650036, 66030008, 28379972, 14180412, 895022628, 386
59, 100663296, 37651520, 66031492, 28379972, 14180412, 895022628, 386
60, 100663296, 37653056, 66033028, 28379972, 14180412, 46022590, 386
61, 100663296, 37654476, 66034448, 28379972, 14180412, 46021443, 386
62, 100663296, 37655896, 66035868, 28379972, 14180412, 46021443, 386
63, 100663296, 37657316, 66037288, 28379972, 14180412, 46021443, 386
64, 100663296, 37658736, 66038708, 28379972, 14180412, 46021443, 386
65, 100663296, 37660156, 66040128, 28379972, 14180412, 46021443, 386
66, 100663296, 37661576, 66041548, 28379972, 14180412, 46021443, 386
67, 100663296, 37662996, 66042968, 28379972, 14180412, 46021443, 386
68, 100663296, 37664416, 66044388, 28379972, 14180412, 46021443, 386
69, 100663296, 37665836, 66045808, 28379972, 14180412, 46021443, 386
70, 100663296, 37667256, 66047228, 28379972, 14180412, 46021443, 386
71, 100663296, 37668676, 66048648, 28379972, 14180412, 46021443, 386
72, 100663296, 37670096, 66050068, 28379972, 14180412, 46021443, 386
73, 100663296, 37671516, 66051488, 28379972, 14180412, 46021443, 386
74, 100663296, 37672936, 66052908, 28379972, 14180412, 46021443, 386
75, 100663296, 37674356, 66054328, 28379972, 14180412, 46021443, 386
76, 100663296, 37675776, 66055748, 28379972, 14180412, 46021443, 386
77, 100663296, 37677196, 66057168, 28379972, 14180412, 46021443, 386
78, 100663296, 37678616, 66058588, 28379972, 14180412, 46021443, 386
79, 100663296, 37680036, 66060008, 28379972, 14180412, 46021443, 386
80, 100663296, 37681456, 66061428, 28379972, 14180412, 46021443, 386
81, 100663296, 37682876, 66062848, 28379972, 14180412, 46021443, 386
82, 100663296, 37684296, 66064268, 28379972, 14180412, 46021443, 386
83, 100663296, 37685716, 66065688, 28379972, 14180412, 46021443, 386
84, 100663296, 37687136, 66067108, 28379972, 14180412, 46021443, 386
85, 100663296, 37688736, 66068708, 28379972, 14180412, 447523775, 386
86, 100663296, 37690220, 66070192, 28379972, 14180412, 447522628, 386
87, 100663296, 37691704, 66071676, 28379972, 14180412, 447522628, 386
88, 100663296, 37693188, 66073160, 28379972, 14180412, 447522628, 386
89, 100663296, 37694672, 66074644, 28379972, 14180412, 447522628, 386
90, 100663296, 37696156, 66076128, 28379972, 14180412, 447522628, 386
91, 100663296, 37697640, 66077612, 28379972, 14180412, 447522628, 386
92, 100663296, 37699124, 66079096, 28379972, 14180412, 447522628, 386
93, 100663296, 37700608, 66080580, 28379972, 14180412, 447522628, 386
94, 100663296, 37702092, 66082064, 28379972, 14180412, 447522628, 386
95, 100663296, 37703628, 66083600, 28379972, 14180412, 35422574, 386
96, 100663296, 37705048, 66085020, 28379972, 14180412, 35421427, 386
97, 100663296, 37706468, 66086440, 28379972, 14180412, 35421427, 386
98, 100663296, 37707888, 66087860, 28379972, 14180412, 35421427, 386
99, 100663296, 37709308, 66089280, 28379972, 14180412, 35421427, 386
100, 100663296, 37710728, 66090700, 28379972, 14180412, 35421427, 386
101, 100663296, 37712148, 66092120, 28379972, 14180412, 35421427, 386
102, 100663296, 37713568, 66093540, 28379972, 14180412, 35421427, 386
103, 100663296, 37714988, 66094960, 28379972, 14180412, 35421427, 386
104, 100663296, 37716408, 66096380, 28379972, 14180412, 35421427, 386
105, 100663296, 37717828, 66097800, 28379972, 14180412, 35421427, 386
106, 100663296, 37719248, 66099220, 28379972, 14180412, 35421427, 386
107, 100663296, 37720668, 66100640, 28379972, 14180412, 35421427, 386
108, 100663296, 37722088, 66102060, 28379972, 14180412, 35421427, 386
