Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 3822560, 3822560, 0, 0, 80779287, 315
1, 33554432, 4653508, 4653508, 0, 0, 58095521, 315
2, 33554432, 5899220, 5899220, 0, 0, 69432356, 315
3, 33554432, 7767076, 7767076, 0, 0, 86437673, 315
4, 33554432, 10568148, 10568148, 0, 0, 111945577, 315
5, 33554432, 10569560, 10569560, 0, 0, 35421427, 315
6, 33554432, 14770456, 14770456, 0, 0, 150207433, 315
7, 33554432, 14771868, 14771868, 0, 0, 35421427, 315
8, 33554432, 14773280, 14773280, 0, 0, 35421427, 315
9, 33554432, 14774692, 14774692, 0, 0, 35421427, 315
10, 33554432, 21075324, 21075324, 0, 0, 207600217, 315
11, 33554432, 21076736, 21076736, 0, 0, 35421427, 315
12, 33554432, 21078148, 21078148, 0, 0, 35421427, 315
13, 33554432, 21079560, 21079560, 0, 0, 35421427, 315
14, 33554432, 21080972, 21080972, 0, 0, 35421427, 315
15, 33554432, 30531208, 30531208, 0, 0, 293689393, 315
16, 33554432, 30532620, 30532620, 0, 0, 35421427, 315
17, 33554432, 30534032, 30534032, 0, 0, 35421427, 315
18, 33554432, 30535444, 30535444, 0, 0, 35421427, 315
19, 33554432, 30536856, 30536856, 0, 0, 35421427, 315
20, 33554432, 30538268, 30538268, 0, 0, 35421427, 315
21, 33554432, 30539680, 30539680, 0, 0, 35421427, 315
22, 33554432, 30541092, 30541092, 0, 0, 35421427, 315
23, 100663296, 16339868, 44719840, 28379972, 14179792, 422823702, 155050722
24, 100663296, 16341288, 44721260, 28379972, 14179792, 35421427, 315
25, 100663296, 16342708, 44722680, 28379972, 14179792, 35421427, 315
26, 100663296, 16344128, 44724100, 28379972, 14179792, 35421427, 315
27, 100663296, 16345548, 44725520, 28379972, 14179792, 35421427, 315
28, 100663296, 16346968, 44726940, 28379972, 14179792, 35421427, 315
29, 100663296, 16348388, 44728360, 28379972, 14179792, 35421427, 315
30, 100663296, 16349808, 44729780, 28379972, 14179792, 35421427, 315
31, 100663296, 16351228, 44731200, 28379972, 14179792, 35421427, 315
32, 100663296, 16352648, 44732620, 28379972, 14179792, 35421427, 315
33, 100663296, 16354068, 44734040, 28379972, 14179792, 35421427, 315
34, 100663296, 16355488, 44735460, 28379972, 14179792, 35421427, 315
35, 100663296, 37616752, 65996724, 28379972, 14179792, 616524106, 391
36, 100663296, 37618172, 65998144, 28379972, 14179792, 35421427, 391
37, 100663296, 37619592, 65999564, 28379972, 14179792, 35421427, 391
