Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 3840964, 3840964, 0, 0, 67076488, 5942
1, 33554432, 4672208, 4672208, 0, 0, 47990541, 5942
2, 33554432, 5918216, 5918216, 0, 0, 57530073, 5942
3, 33554432, 7786368, 7786368, 0, 0, 71839425, 5942
4, 33554432, 10587736, 10587736, 0, 0, 93303393, 5942
5, 33554432, 10589444, 10589444, 0, 0, 28911124, 5942
6, 33554432, 14790636, 14790636, 0, 0, 125499345, 5942
7, 33554432, 14792344, 14792344, 0, 0, 28911124, 5942
8, 33554432, 14794052, 14794052, 0, 0, 28911124, 5942
9, 33554432, 14795760, 14795760, 0, 0, 28911124, 5942
10, 33554432, 21096688, 21096688, 0, 0, 173793273, 5942
11, 33554432, 21098396, 21098396, 0, 0, 28911124, 5942
12, 33554432, 21100104, 21100104, 0, 0, 28911124, 5942
13, 33554432, 21101812, 21101812, 0, 0, 28911124, 5942
14, 33554432, 21103520, 21103520, 0, 0, 28911124, 5942
15, 33554432, 30554052, 30554052, 0, 0, 246234165, 5942
16, 33554432, 30555760, 30555760, 0, 0, 28911124, 5942
17, 33554432, 30557468, 30557468, 0, 0, 28911124, 5942
18, 33554432, 30559176, 30559176, 0, 0, 28911124, 5942
19, 33554432, 30560884, 30560884, 0, 0, 28911124, 5942
20, 33554432, 30562592, 30562592, 0, 0, 28911124, 5942
21, 33554432, 30564300, 30564300, 0, 0, 28911124, 5942
22, 33554432, 30566008, 30566008, 0, 0, 28911124, 5942
23, 100663296, 44745052, 44745052, 0, 0, 354895677, 69342336
24, 100663296, 16359832, 44746764, 28386932, 14175832, 28911124, 5938
25, 100663296, 16361548, 44748480, 28386932, 14175832, 28911124, 5938
26, 100663296, 16363264, 44750196, 28386932, 14175832, 28911124, 5938
27, 100663296, 16364980, 44751912, 28386932, 14175832, 28911124, 5938
28, 100663296, 16366696, 44753628, 28386932, 14175832, 28911124, 5938
29, 100663296, 16368412, 44755344, 28386932, 14175832, 28911124, 5938
30, 100663296, 16370128, 44757060, 28386932, 14175832, 28911124, 5938
31, 100663296, 16371844, 44758776, 28386932, 14175832, 28911124, 5938
32, 100663296, 16373560, 44760492, 28386932, 14175832, 28911124, 5938
33, 100663296, 16375276, 44762208, 28386932, 14175832, 28911124, 5938
34, 100663296, 16376992, 44763924, 28386932, 14175832, 28911124, 5938
35, 100663296, 37638552, 66025484, 28386932, 14175832, 517887731, 5938
36, 100663296, 37640268, 66027200, 28386932, 14175832, 28911124, 5938
37, 100663296, 37641984, 66028916, 28386932, 14175832, 28911124, 5938
38, 100663296, 37643700, 66030632, 28386932, 14175832, 28911124, 5938
39, 100663296, 37645416, 66032348, 28386932, 14175832, 28911124, 5938
40, 100663296, 37647132, 66034064, 28386932, 14175832, 28911124, 5938
41, 100663296, 37648848, 66035780, 28386932, 14175832, 28911124, 5938
42, 100663296, 37650564, 66037496, 28386932, 14175832, 28911124, 5938
43, 100663296, 37652280, 66039212, 28386932, 14175832, 28911124, 5938
44, 100663296, 37653996, 66040928, 28386932, 14175832, 28911124, 5938
45, 100663296, 37655712, 66042644, 28386932, 14175832, 28911124, 5938
46, 100663296, 37657428, 66044360, 28386932, 14175832, 28911124, 5938
47, 100663296, 37659144, 66046076, 28386932, 14175832, 28911124, 5938
48, 100663296, 37660860, 66047792, 28386932, 14175832, 28911124, 5938
49, 100663296, 37662576, 66049508, 28386932, 14175832, 28911124, 5938
50, 100663296, 37664472, 66051404, 28386932, 14175832, 745013315, 5938
51, 100663296, 37666252, 66053184, 28386932, 14175832, 745012300, 5938
52, 100663296, 37668032, 66054964, 28386932, 14175832, 745012300, 5938
53, 100663296, 37669812, 66056744, 28386932, 14175832, 745012300, 5938
54, 100663296, 37671592, 66058524, 28386932, 14175832, 745012300, 5938
55, 100663296, 37673372, 66060304, 28386932, 14175832, 745012300, 5938
56, 100663296, 37675152, 66062084, 28386932, 14175832, 745012300, 5938
57, 100663296, 37676932, 66063864, 28386932, 14175832, 745012300, 5938
58, 100663296, 37678712, 66065644, 28386932, 14175832, 745012300, 5938
59, 100663296, 37680492, 66067424, 28386932, 14175832, 745012300, 5938
60, 100663296, 37682324, 66069256, 28386932, 14175832, 37112147, 5938
61, 100663296, 37684040, 66070972, 28386932, 14175832, 37111132, 5938
62, 100663296, 37685756, 66072688, 28386932, 14175832, 37111132, 5938
63, 100663296, 37687472, 66074404, 28386932, 14175832, 37111132, 5938
64, 100663296, 37689188, 66076120, 28386932, 14175832, 37111132, 5938
65, 100663296, 37690904, 66077836, 28386932, 14175832, 37111132, 5938
66, 100663296, 37692620, 66079552, 28386932, 14175832, 37111132, 5938
67, 100663296, 37694336, 66081268, 28386932, 14175832, 37111132, 5938
68, 100663296, 37696052, 66082984, 28386932, 14175832, 37111132, 5938
69, 100663296, 37697768, 66084700, 28386932, 14175832, 37111132, 5938
70, 100663296, 37699484, 66086416, 28386932, 14175832, 37111132, 5938
71, 100663296, 37701200, 66088132, 28386932, 14175832, 37111132, 5938
72, 100663296, 37702916, 66089848, 28386932, 14175832, 37111132, 5938
73, 100663296, 37704632, 66091564, 28386932, 14175832, 37111132, 5938
74, 100663296, 37706348, 66093280, 28386932, 14175832, 37111132, 5938
75, 100663296, 37708064, 66094996, 28386932, 14175832, 37111132, 5938
76, 100663296, 37709780, 66096712, 28386932, 14175832, 37111132, 5938
77, 100663296, 37711496, 66098428, 28386932, 14175832, 37111132, 5938
78, 100663296, 37713212, 66100144, 28386932, 14175832, 37111132, 5938
79, 100663296, 37714928, 66101860, 28386932, 14175832, 37111132, 5938
80, 100663296, 37716644, 66103576, 28386932, 14175832, 37111132, 5938
81, 100663296, 37718360, 66105292, 28386932, 14175832, 37111132, 5938
82, 100663296, 37720076, 66107008, 28386932, 14175832, 37111132, 5938
83, 100663296, 37721792, 66108724, 28386932, 14175832, 37111132, 5938
84, 100663296, 37723508, 66110440, 28386932, 14175832, 37111132, 5938
85, 100663296, 37725404, 66112336, 28386932, 14175832, 372513315, 5938
86, 100663296, 37727184, 66114116, 28386932, 14175832, 372512300, 5938
87, 100663296, 37728964, 66115896, 28386932, 14175832, 372512300, 5938
88, 100663296, 37730744, 66117676, 28386932, 14175832, 372512300, 5938
89, 100663296, 37732524, 66119456, 28386932, 14175832, 372512300, 5938
90, 100663296, 37734304, 66121236, 28386932, 14175832, 372512300, 5938
91, 100663296, 37736084, 66123016, 28386932, 14175832, 372512300, 5938
92, 100663296, 37737864, 66124796, 28386932, 14175832, 372512300, 5938
93, 100663296, 37739644, 66126576, 28386932, 14175832, 372512300, 5938
94, 100663296, 37741424, 66128356, 28386932, 14175832, 372512300, 5938
95, 100663296, 37743256, 66130188, 28386932, 14175832, 28912139, 5938
96, 100663296, 37744972, 66131904, 28386932, 14175832, 28911124, 5938
97, 100663296, 37746688, 66133620, 28386932, 14175832, 28911124, 5938
98, 100663296, 37748404, 66135336, 28386932, 14175832, 28911124, 5938
99, 100663296, 37750120, 66137052, 28386932, 14175832, 28911124, 5938
100, 100663296, 37751836, 66138768, 28386932, 14175832, 28911124, 5938
101, 100663296, 37753552, 66140484, 28386932, 14175832, 28911124, 5938
102, 100663296, 37755268, 66142200, 28386932, 14175832, 28911124, 5938
103, 100663296, 37756984, 66143916, 28386932, 14175832, 28911124, 5938
104, 100663296, 37758700, 66145632, 28386932, 14175832, 28911124, 5938
105, 100663296, 37760416, 66147348, 28386932, 14175832, 28911124, 5938
106, 100663296, 37762132, 66149064, 28386932, 14175832, 28911124, 5938
107, 100663296, 37763848, 66150780, 28386932, 14175832, 28911124, 5938
108, 100663296, 37765564, 66152496, 28386932, 14175832, 28911124, 5938
109, 100663296, 37767280, 66154212, 28386932, 14175832, 28911124, 5938
110, 100663296, 37768996, 66155928, 28386932, 14175832, 28911124, 5938
111, 100663296, 37770712, 66157644, 28386932, 14175832, 28911124, 5938
112, 100663296, 37772428, 66159360, 28386932, 14175832, 28911124, 5938
113, 100663296, 37774144, 66161076, 28386932, 14175832, 28911124, 5938
114, 100663296, 37775860, 66162792, 28386932, 14175832, 28911124, 5938
115, 100663296, 37777576, 66164508, 28386932, 14175832, 28911124, 5938
116, 100663296, 37779292, 66166224, 28386932, 14175832, 28911124, 5938
117, 100663296, 37781008, 66167940, 28386932, 14175832, 28911124, 5938
118, 100663296, 37782724, 66169656, 28386932, 14175832, 28911124, 5938
119, 100663296, 37784440, 66171372, 28386932, 14175832, 28911124, 5938
120, 100663296, 37786000, 66172932, 28386932, 14175832, 7052, 5938
121, 100663296, 39447024, 67833956, 28386932, 14175832, 67075343, 5938
122, 100663296, 40278276, 68665208, 28386932, 14175832, 47990541, 5938
123, 100663296, 41524292, 69911224, 28386932, 14175832, 57530073, 5938
124, 100663296, 43392452, 71779384, 28386932, 14175832, 71839425, 5938
125, 100663296, 46193828, 74580760, 28386932, 14175832, 93303393, 5938
126, 100663296, 46195544, 74582476, 28386932, 14175832, 28911124, 5938
127, 134217728, 6384372, 78787780, 72403408, 14175832, 125499521, 65611840
128, 134217728, 6386088, 78789496, 72403408, 14175832, 28911124, 5938
129, 134217728, 6387804, 78791212, 72403408, 14175832, 28911124, 5938
130, 134217728, 6389520, 78792928, 72403408, 14175832, 28911124, 5938
131, 134217728, 12690456, 85093864, 72403408, 14175832, 173793273, 5938
132, 134217728, 12692172, 85095580, 72403408, 14175832, 28911124, 5938
133, 134217728, 12693888, 85097296, 72403408, 14175832, 28911124, 5938
134, 134217728, 12695604, 85099012, 72403408, 14175832, 28911124, 5938
135, 134217728, 12697320, 85100728, 72403408, 14175832, 28911124, 5938
136, 134217728, 22147860, 94551268, 72403408, 14175832, 246234165, 5942
137, 134217728, 22149576, 94552984, 72403408, 14175832, 28911124, 5942
138, 134217728, 22151292, 94554700, 72403408, 14175832, 28911124, 5942
139, 134217728, 22153008, 94556416, 72403408, 14175832, 28911124, 5942
140, 134217728, 22154724, 94558132, 72403408, 14175832, 28911124, 5942
141, 134217728, 22156440, 94559848, 72403408, 14175832, 28911124, 5942
142, 134217728, 22158156, 94561564, 72403408, 14175832, 28911124, 5942
143, 134217728, 22159872, 94563280, 72403408, 14175832, 28911124, 5942
144, 134217728, 36338924, 108742332, 72403408, 14175832, 354895655, 69342310
145, 134217728, 16359836, 108744048, 92384212, 14175832, 28911124, 5938
146, 134217728, 16361552, 108745764, 92384212, 14175832, 28911124, 5938
147, 134217728, 16363268, 108747480, 92384212, 14175832, 28911124, 5938
148, 134217728, 16364984, 108749196, 92384212, 14175832, 28911124, 5938
149, 134217728, 16366700, 108750912, 92384212, 14175832, 28911124, 5938
150, 134217728, 16368416, 108752628, 92384212, 14175832, 28911124, 5938
151, 134217728, 16370132, 108754344, 92384212, 14175832, 28911124, 5938
152, 134217728, 16371848, 108756060, 92384212, 14175832, 28911124, 5938
153, 134217728, 16373564, 108757776, 92384212, 14175832, 28911124, 5938
154, 134217728, 16375280, 108759492, 92384212, 14175832, 28911124, 5938
155, 134217728, 16376996, 108761208, 92384212, 14175832, 28911124, 5938
156, 134217728, 37638556, 130022768, 92384212, 14175832, 517887746, 5938
157, 134217728, 37640272, 130024484, 92384212, 14175832, 28911124, 5938
158, 134217728, 37641988, 130026200, 92384212, 14175832, 28911124, 5938
159, 134217728, 37643704, 130027916, 92384212, 14175832, 28911124, 5938
160, 134217728, 37645420, 130029632, 92384212, 14175832, 28911124, 5938
161, 134217728, 37647136, 130031348, 92384212, 14175832, 28911124, 5938
162, 134217728, 37648852, 130033064, 92384212, 14175832, 28911124, 5938
163, 134217728, 37650568, 130034780, 92384212, 14175832, 28911124, 5938
164, 134217728, 37652284, 130036496, 92384212, 14175832, 28911124, 5938
165, 134217728, 37654000, 130038212, 92384212, 14175832, 28911124, 5938
166, 134217728, 37655896, 130040108, 92384212, 14175832, 670513315, 5938
167, 134217728, 37657676, 130041888, 92384212, 14175832, 670512300, 5938
168, 134217728, 37659456, 130043668, 92384212, 14175832, 670512300, 5938
169, 134217728, 37661236, 130045448, 92384212, 14175832, 670512300, 5938
170, 134217728, 37663016, 130047228, 92384212, 14175832, 670512300, 5938
171, 134217728, 37664796, 130049008, 92384212, 14175832, 670512300, 5938
172, 134217728, 37666576, 130050788, 92384212, 14175832, 670512300, 5938
173, 134217728, 37668356, 130052568, 92384212, 14175832, 670512300, 5938
174, 134217728, 37670136, 130054348, 92384212, 14175832, 670512300, 5938
175, 134217728, 37671916, 130056128, 92384212, 14175832, 670512300, 5938

