Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 3841028, 3841028, 0, 0, 67076757, 5945
1, 33554432, 4672272, 4672272, 0, 0, 47990760, 5945
2, 33554432, 5918280, 5918280, 0, 0, 57530292, 5945
3, 33554432, 7786432, 7786432, 0, 0, 71839644, 5945
4, 33554432, 10587800, 10587800, 0, 0, 93303612, 5945
5, 33554432, 10589508, 10589508, 0, 0, 28911341, 5945
6, 33554432, 14790700, 14790700, 0, 0, 125499564, 5945
7, 33554432, 14792408, 14792408, 0, 0, 28911341, 5945
8, 33554432, 14794116, 14794116, 0, 0, 28911341, 5945
9, 33554432, 14795824, 14795824, 0, 0, 28911341, 5945
10, 33554432, 21096752, 21096752, 0, 0, 173793492, 5945
11, 33554432, 21098460, 21098460, 0, 0, 28911341, 5945
12, 33554432, 21100168, 21100168, 0, 0, 28911341, 5945
13, 33554432, 21101876, 21101876, 0, 0, 28911341, 5945
14, 33554432, 21103584, 21103584, 0, 0, 28911341, 5945
15, 33554432, 30554116, 30554116, 0, 0, 246234384, 5945
16, 33554432, 30555824, 30555824, 0, 0, 28911341, 5945
17, 33554432, 30557532, 30557532, 0, 0, 28911341, 5945
18, 33554432, 30559240, 30559240, 0, 0, 28911341, 5945
19, 33554432, 30560948, 30560948, 0, 0, 28911341, 5945
20, 33554432, 30562656, 30562656, 0, 0, 28911341, 5945
21, 33554432, 30564364, 30564364, 0, 0, 28911341, 5945
22, 33554432, 30566072, 30566072, 0, 0, 28911341, 5945
23, 100663296, 44745116, 44745116, 0, 0, 354895896, 69342358
24, 100663296, 16359896, 44746828, 28386932, 14175832, 28911341, 5941
25, 100663296, 16361612, 44748544, 28386932, 14175832, 28911341, 5941
26, 100663296, 16363328, 44750260, 28386932, 14175832, 28911341, 5941
27, 100663296, 16365044, 44751976, 28386932, 14175832, 28911341, 5941
28, 100663296, 16366760, 44753692, 28386932, 14175832, 28911341, 5941
29, 100663296, 16368476, 44755408, 28386932, 14175832, 28911341, 5941
30, 100663296, 16370192, 44757124, 28386932, 14175832, 28911341, 5941
31, 100663296, 16371908, 44758840, 28386932, 14175832, 28911341, 5941
