Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 3822176, 3822176, 0, 0, 83211106, 318
1, 33554432, 4653076, 4653076, 0, 0, 60112245, 318
2, 33554432, 5898740, 5898740, 0, 0, 71656461, 318
3, 33554432, 7766548, 7766548, 0, 0, 88972851, 318
4, 33554432, 10567572, 10567572, 0, 0, 114947363, 318
5, 33554432, 10568936, 10568936, 0, 0, 37023368, 318
6, 33554432, 14769784, 14769784, 0, 0, 153909131, 318
7, 33554432, 14771148, 14771148, 0, 0, 37023368, 318
8, 33554432, 14772512, 14772512, 0, 0, 37023368, 318
9, 33554432, 14773876, 14773876, 0, 0, 37023368, 318
10, 33554432, 21074460, 21074460, 0, 0, 212351783, 318
11, 33554432, 21075824, 21075824, 0, 0, 37023368, 318
12, 33554432, 21077188, 21077188, 0, 0, 37023368, 318
13, 33554432, 21078552, 21078552, 0, 0, 37023368, 318
14, 33554432, 21079916, 21079916, 0, 0, 37023368, 318
15, 33554432, 30530104, 30530104, 0, 0, 300015761, 318
16, 33554432, 30531468, 30531468, 0, 0, 37023368, 318
17, 33554432, 30532832, 30532832, 0, 0, 37023368, 318
18, 33554432, 30534196, 30534196, 0, 0, 37023368, 318
19, 33554432, 30535560, 30535560, 0, 0, 37023368, 318
20, 33554432, 30536924, 30536924, 0, 0, 37023368, 318
21, 33554432, 30538288, 30538288, 0, 0, 37023368, 318
22, 33554432, 30539652, 30539652, 0, 0, 37023368, 318
23, 100663296, 44720408, 44718352, 0, 0, 431512276, 96136499
24, 100663296, 16340900, 44719720, 28378820, 14180264, 37023368, 318
25, 100663296, 16342272, 44721092, 28378820, 14180264, 37023368, 318
26, 100663296, 16343644, 44722464, 28378820, 14180264, 37023368, 318
27, 100663296, 16345016, 44723836, 28378820, 14180264, 37023368, 318
28, 100663296, 16346388, 44725208, 28378820, 14180264, 37023368, 318
29, 100663296, 16347760, 44726580, 28378820, 14180264, 37023368, 318
30, 100663296, 16349132, 44727952, 28378820, 14180264, 37023368, 318
31, 100663296, 16350504, 44729324, 28378820, 14180264, 37023368, 318
32, 100663296, 16351876, 44730696, 28378820, 14180264, 37023368, 318
33, 100663296, 16353248, 44732068, 28378820, 14180264, 37023368, 318
34, 100663296, 16354620, 44733440, 28378820, 14180264, 37023368, 318
35, 100663296, 37615836, 65994656, 28378820, 14180264, 628755986, 394
36, 100663296, 37617208, 65996028, 28378820, 14180264, 37023368, 394
37, 100663296, 37618580, 65997400, 28378820, 14180264, 37023368, 394
38, 100663296, 37619952, 65998772, 28378820, 14180264, 37023368, 394
39, 100663296, 37621324, 66000144, 28378820, 14180264, 37023368, 394
40, 100663296, 37622696, 66001516, 28378820, 14180264, 37023368, 394
41, 100663296, 37624068, 66002888, 28378820, 14180264, 37023368, 394
42, 100663296, 37625440, 66004260, 28378820, 14180264, 37023368, 394
43, 100663296, 37626812, 66005632, 28378820, 14180264, 37023368, 394
