Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 5841240, 5841240, 0, 0, 83846287, 5949
1, 33554432, 8673752, 8673752, 0, 0, 63379155, 5949
2, 33554432, 11921028, 11921028, 0, 0, 73609957, 5949
3, 33554432, 15790448, 15790448, 0, 0, 88956219, 5949
4, 33554432, 20593084, 20593084, 0, 0, 111975547, 5949
5, 33554432, 22596040, 22596040, 0, 0, 42917080, 5949
6, 33554432, 28798500, 28798500, 0, 0, 146504539, 5949
7, 33554432, 30801456, 30801456, 0, 0, 42917080, 5949
8, 33554432, 32804412, 32804412, 0, 0, 42917080, 5949
9, 100663296, 7636252, 34811472, 27175220, 5454220, 42917224, 62599504
10, 100663296, 15938456, 43113676, 27175220, 5454220, 198298027, 5945
11, 100663296, 17941420, 45116640, 27175220, 5454220, 42917080, 5945
12, 100663296, 19944384, 47119604, 27175220, 5454220, 42917080, 5945
13, 100663296, 21947348, 49122568, 27175220, 5454220, 42917080, 5949
14, 100663296, 23950312, 51125532, 27175220, 5454220, 42917080, 5949
15, 100663296, 44857100, 72032320, 27175220, 5454220, 275988259, 80991605
16, 100663296, 13636076, 64584408, 50948332, 9451080, 42917080, 5945
17, 100663296, 15639040, 66587372, 50948332, 9451080, 42917080, 5945
18, 100663296, 17642004, 68590336, 50948332, 9451080, 42917080, 5945
19, 100663296, 19644968, 70593300, 50948332, 9451080, 42917080, 5945
20, 100663296, 21647932, 72596264, 50948332, 9451080, 42917080, 5945
21, 100663296, 23650896, 74599228, 50948332, 9451080, 42917080, 5945
22, 100663296, 25653860, 76602192, 50948332, 9451080, 42917080, 5945
23, 100663296, 41834180, 92782512, 50948332, 9451080, 392523750, 69558700
24, 100663296, 19116764, 94785476, 75668712, 14931768, 42917080, 5945
25, 100663296, 21119728, 96788440, 75668712, 14931768, 42917080, 5945
26, 100663296, 23122692, 98791404, 75668712, 14931768, 42917080, 5945
27, 100663296, 25125656, 100794368, 75668712, 14931768, 42917080, 5945
28, 100663296, 27128620, 102797332, 75668712, 14931768, 42917080, 5945
29, 100663296, 29131584, 104800296, 75668712, 14931768, 42917080, 5945
30, 100663296, 31134548, 106803260, 75668712, 14931768, 42917080, 5945
31, 100663296, 33137512, 108806224, 75668712, 14931768, 42917080, 5945
32, 100663296, 35140476, 110809188, 75668712, 14931768, 42917080, 5945
33, 100663296, 37143440, 112812152, 75668712, 14931768, 42917201, 5945
34, 100663296, 39146404, 114815116, 75668712, 14931768, 42917080, 5945
35, 134217728, 62413336, 138082048, 75668712, 14931768, 567326709, 67195379
36, 134217728, 25447096, 140085012, 114637916, 21262100, 131208582, 16225
37, 134217728, 27450060, 142087976, 114637916, 21262100, 42917080, 5945
38, 134217728, 29453024, 144090940, 114637916, 21262100, 42917080, 5945
39, 134217728, 31455988, 146093904, 114637916, 21262100, 42917080, 5945
40, 134217728, 33458952, 148096868, 114637916, 21262100, 42917080, 5945
41, 134217728, 35461916, 150099832, 114637916, 21262100, 42917080, 5945
42, 134217728, 37464880, 152102796, 114637916, 21262100, 42917201, 5945
43, 134217728, 39467844, 154105760, 114637916, 21262100, 42917080, 5945
44, 134217728, 41470808, 156108724, 114637916, 21262100, 42917080, 5945
45, 134217728, 43473772, 158111688, 114637916, 21262100, 42917080, 5945
46, 134217728, 45476736, 160114652, 114637916, 21262100, 42917080, 5945
47, 134217728, 47479700, 162117616, 114637916, 21262100, 42917080, 5945
48, 134217728, 49482664, 164120580, 114637916, 21262100, 42917080, 5945
49, 134217728, 51485628, 166123544, 114637916, 21262100, 42917080, 5945
50, 134217728, 51488792, 166126708, 114637916, 21262100, 795019761, 5945
51, 134217728, 51491820, 166129736, 114637916, 21262100, 795018641, 5945
52, 134217728, 51494848, 166132764, 114637916, 21262100, 795018641, 5945
53, 134217728, 51497876, 166135792, 114637916, 21262100, 795018641, 5945
54, 134217728, 51500904, 166138820, 114637916, 21262100, 795018641, 5945
55, 134217728, 51503932, 166141848, 114637916, 21262100, 795018641, 5945
56, 134217728, 51506960, 166144876, 114637916, 21262100, 795018641, 5945
57, 134217728, 51509988, 166147904, 114637916, 21262100, 795018641, 5945
58, 134217728, 51513016, 166150932, 114637916, 21262100, 795018641, 5945
59, 134217728, 51516044, 166153960, 114637916, 21262100, 795018641, 5945
60, 134217728, 53519144, 168157060, 114637916, 21262100, 50818208, 5945
61, 134217728, 55522108, 170160024, 114637916, 21262100, 50817088, 5945
62, 134217728, 57525072, 172162988, 114637916, 21262100, 50817088, 5945
63, 134217728, 59528036, 174165952, 114637916, 21262100, 50817088, 5945
64, 134217728, 61531000, 176168916, 114637916, 21262100, 50817088, 5945
65, 134217728, 63533964, 178171880, 114637916, 21262100, 50817088, 5945
66, 134217728, 65536928, 180174844, 114637916, 21262100, 50817088, 5945
67, 134217728, 67543996, 182181912, 114637916, 21262100, 50817225, 61530018
68, 134217728, 25877676, 184184876, 158307200, 21692680, 136162939, 16225
69, 134217728, 27880640, 186187840, 158307200, 21692680, 50817088, 5945
70, 134217728, 29883604, 188190804, 158307200, 21692680, 50817088, 5945
71, 134217728, 31886568, 190193768, 158307200, 21692680, 50817088, 5945
72, 134217728, 33889532, 192196732, 158307200, 21692680, 50817088, 5945
73, 134217728, 35892496, 194199696, 158307200, 21692680, 50817209, 5945
74, 134217728, 37895460, 196202660, 158307200, 21692680, 50817088, 5945
75, 134217728, 39898424, 198205624, 158307200, 21692680, 50817088, 5945
76, 134217728, 41901388, 200208588, 158307200, 21692680, 50817088, 5945
77, 134217728, 43904352, 202211552, 158307200, 21692680, 50817088, 5945
78, 134217728, 45907316, 204214516, 158307200, 21692680, 50817088, 5945
79, 134217728, 47910280, 206217480, 158307200, 21692680, 50817088, 5945
80, 134217728, 49913244, 208220444, 158307200, 21692680, 50817088, 5945
81, 134217728, 51916208, 210223408, 158307200, 21692680, 50817088, 5945
82, 134217728, 53919172, 212226372, 158307200, 21692680, 50817088, 5945
83, 134217728, 55922136, 214229336, 158307200, 21692680, 50817088, 5945
84, 134217728, 57925100, 216232300, 158307200, 21692680, 50817088, 5945
85, 134217728, 57928264, 216235464, 158307200, 21692680, 397519761, 5945
86, 134217728, 57931292, 216238492, 158307200, 21692680, 397518641, 5945
87, 134217728, 57934320, 216241520, 158307200, 21692680, 397518641, 5945
88, 134217728, 57937348, 216244548, 158307200, 21692680, 397518641, 5945
89, 134217728, 57940376, 216247576, 158307200, 21692680, 397518641, 5945
90, 134217728, 57943404, 216250604, 158307200, 21692680, 397518641, 5945
91, 134217728, 57946432, 216253632, 158307200, 21692680, 397518641, 5945
92, 134217728, 57949460, 216256660, 158307200, 21692680, 397518641, 5945
93, 134217728, 57952488, 216259688, 158307200, 21692680, 397518641, 5945
94, 134217728, 57955516, 216262716, 158307200, 21692680, 397518641, 5945
95, 134217728, 59958616, 218265816, 158307200, 21692680, 42918200, 5945
96, 134217728, 61961580, 220268780, 158307200, 21692680, 42917080, 5945
97, 134217728, 63964544, 222271744, 158307200, 21692680, 42917080, 5945
98, 134217728, 65967508, 224274708, 158307200, 21692680, 42917080, 5945
99, 134217728, 67970472, 226277672, 158307200, 21692680, 42917233, 5945
100, 134217728, 69977540, 228284740, 158307200, 21692680, 42917080, 61530034
101, 134217728, 28311220, 230287704, 201976484, 24126224, 131637440, 16225
102, 134217728, 30314184, 232290668, 201976484, 24126224, 42917080, 5945
103, 134217728, 32317148, 234293632, 201976484, 24126224, 42917080, 5945
104, 134217728, 34320112, 236296596, 201976484, 24126224, 42917080, 5945
105, 134217728, 36323076, 238299560, 201976484, 24126224, 42917201, 5945
106, 134217728, 38326040, 240302524, 201976484, 24126224, 42917080, 5945
107, 134217728, 40329004, 242305488, 201976484, 24126224, 42917080, 5945
108, 134217728, 42331968, 244308452, 201976484, 24126224, 42917080, 5945
109, 134217728, 44334932, 246311416, 201976484, 24126224, 42917080, 5945
110, 134217728, 46337896, 248314380, 201976484, 24126224, 42917080, 5945
111, 134217728, 48340860, 250317344, 201976484, 24126224, 42917080, 5945
112, 134217728, 50343824, 252320308, 201976484, 24126224, 42917080, 5945
113, 134217728, 52346788, 254323272, 201976484, 24126224, 42917080, 5945
114, 134217728, 54349752, 256326236, 201976484, 24126224, 42917080, 5945
115, 134217728, 56352716, 258329200, 201976484, 24126224, 42917080, 5945
116, 134217728, 58355680, 260332164, 201976484, 24126224, 42917080, 5945
117, 134217728, 60358644, 262335128, 201976484, 24126224, 42917080, 5945
118, 134217728, 62361608, 264338092, 201976484, 24126224, 42917080, 5945
119, 134217728, 64364572, 266341056, 201976484, 24126224, 42917080, 5945
120, 134217728, 64367400, 266343884, 201976484, 24126224, 11289, 5945
121, 134217728, 68030172, 270006656, 201976484, 24126224, 83849183, 5945
122, 134217728, 70862692, 272839176, 201976484, 24126224, 63379155, 5945
123, 134217728, 74109976, 276086460, 201976484, 24126224, 73609957, 5945
124, 134217728, 13054368, 279959992, 266905624, 24126224, 88956219, 41198172
125, 134217728, 17857012, 284762636, 266905624, 24126224, 111975547, 5945
126, 134217728, 19859976, 286765600, 266905624, 24126224, 42917080, 5945
127, 134217728, 26062444, 292968068, 266905624, 24126224, 146504539, 5945
128, 134217728, 28065408, 294971032, 266905624, 24126224, 42917080, 5945
129, 134217728, 30068372, 296973996, 266905624, 24126224, 42917080, 5945
130, 134217728, 32071336, 298976960, 266905624, 24126224, 42917080, 5945
131, 134217728, 40379696, 307285320, 266905624, 24126224, 198298148, 74930408
132, 134217728, 11489452, 309286232, 297796780, 24126224, 42917080, 5945
133, 134217728, 13492416, 311289196, 297796780, 24126224, 42917080, 5945
134, 134217728, 15495380, 313292160, 297796780, 24126224, 42917080, 5945
135, 134217728, 17498344, 315295124, 297796780, 24126224, 42917080, 5945
136, 134217728, 28950152, 326746932, 297796780, 24126224, 275988259, 5949
137, 134217728, 30953116, 328749896, 297796780, 24126224, 42917080, 5949
