Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 3876888, 3876888, 0, 0, 87947459, 5896
1, 33554432, 6709400, 6709400, 0, 0, 67478173, 5896
2, 33554432, 9956676, 9956676, 0, 0, 77708975, 5896
3, 33554432, 13826096, 13826096, 0, 0, 93055237, 5896
4, 33554432, 18628732, 18628732, 0, 0, 116074565, 5896
5, 33554432, 20631688, 20631688, 0, 0, 47016039, 5896
6, 33554432, 26834148, 26834148, 0, 0, 150603557, 5896
7, 33554432, 28837104, 28837104, 0, 0, 47016039, 5896
8, 33554432, 30840060, 30840060, 0, 0, 47016039, 5896
9, 33554432, 32843016, 32843016, 0, 0, 47016039, 5896
10, 100663296, 41151368, 41151368, 0, 0, 202397166, 133512890
11, 100663296, 8522116, 43152276, 34630160, 6514788, 47016039, 5892
12, 100663296, 10525080, 45155240, 34630160, 6514788, 47016039, 5892
13, 100663296, 12528044, 47158204, 34630160, 6514788, 47016039, 5892
14, 100663296, 14531008, 49161168, 34630160, 6514788, 47016039, 5892
15, 100663296, 25982816, 60612976, 34630160, 6514788, 280087277, 5896
16, 100663296, 27985780, 62615940, 34630160, 6514788, 47016039, 5896
17, 100663296, 29988744, 64618904, 34630160, 6514788, 47016039, 5896
18, 100663296, 31991708, 66621868, 34630160, 6514788, 47016039, 5896
19, 100663296, 34001032, 68631192, 34630160, 6514788, 47016137, 99878354
20, 100663296, 11671724, 70631900, 58960176, 9664392, 47016039, 5892
21, 100663296, 13674688, 72634864, 58960176, 9664392, 47016039, 5892
22, 100663296, 15677652, 74637828, 58960176, 9664392, 47016039, 5892
23, 100663296, 31853868, 90814044, 58960176, 9664392, 396622631, 5896
24, 100663296, 33860936, 92821112, 58960176, 9664392, 47016137, 55551946
25, 100663296, 16396132, 94824076, 78427944, 14388800, 121029396, 10336
26, 100663296, 18399096, 96827040, 78427944, 14388800, 47016039, 5892
27, 100663296, 20402060, 98830004, 78427944, 14388800, 47016039, 5892
28, 100663296, 22405024, 100832968, 78427944, 14388800, 47016039, 5892
29, 100663296, 24407988, 102835932, 78427944, 14388800, 47016039, 5892
30, 100663296, 26410952, 104838896, 78427944, 14388800, 47016039, 5892
31, 100663296, 28413916, 106841860, 78427944, 14388800, 47016039, 5892
32, 100663296, 30416880, 108844824, 78427944, 14388800, 47016039, 5892
33, 100663296, 32419844, 110847788, 78427944, 14388800, 47016039, 5892
34, 100663296, 34422808, 112850752, 78427944, 14388800, 47016137, 5892
35, 100663296, 57689740, 136117684, 78427944, 14388800, 571425727, 55551930
36, 100663296, 80954804, 159382748, 78427944, 14388800, 88534602, 54980743
37, 100663296, 25485708, 140123612, 114637904, 21475412, 47016039, 5892
38, 100663296, 27488672, 142126576, 114637904, 21475412, 47016039, 5892
39, 100663296, 29491636, 144129540, 114637904, 21475412, 47016039, 5892
40, 100663296, 31494600, 146132504, 114637904, 21475412, 47016039, 5892
41, 100663296, 33497564, 148135468, 114637904, 21475412, 47016039, 5892
42, 100663296, 35500528, 150138432, 114637904, 21475412, 47016137, 5892
43, 100663296, 37503492, 152141396, 114637904, 21475412, 47016039, 5892
44, 100663296, 39506456, 154144360, 114637904, 21475412, 47016039, 5892
45, 100663296, 41509420, 156147324, 114637904, 21475412, 47016039, 5892
46, 100663296, 43512384, 158150288, 114637904, 21475412, 47016039, 5892
47, 100663296, 45515348, 160153252, 114637904, 21475412, 47016039, 5892
48, 100663296, 47518312, 162156216, 114637904, 21475412, 47016039, 5892
49, 100663296, 49521276, 164159180, 114637904, 21475412, 47016039, 5892
50, 100663296, 49524440, 164162344, 114637904, 21475412, 825018648, 5892
51, 100663296, 49527468, 164165372, 114637904, 21475412, 825017297, 5892
52, 100663296, 49530496, 164168400, 114637904, 21475412, 825017297, 5892
53, 100663296, 49533524, 164171428, 114637904, 21475412, 825017297, 5892
54, 100663296, 49536552, 164174456, 114637904, 21475412, 825017297, 5892
55, 100663296, 49539580, 164177484, 114637904, 21475412, 825017297, 5892
56, 100663296, 49542608, 164180512, 114637904, 21475412, 825017297, 5892
57, 100663296, 49545636, 164183540, 114637904, 21475412, 825017297, 5892
58, 100663296, 49548664, 164186568, 114637904, 21475412, 825017297, 5892
59, 100663296, 49551692, 164189596, 114637904, 21475412, 825017297, 5892
