Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 3840964, 3840964, 0, 0, 67076757, 5945
1, 33554432, 4672208, 4672208, 0, 0, 47990760, 5945
2, 33554432, 5918216, 5918216, 0, 0, 57530292, 5945
3, 33554432, 7786368, 7786368, 0, 0, 71839644, 5945
4, 33554432, 10587736, 10587736, 0, 0, 93303612, 5945
5, 33554432, 10589444, 10589444, 0, 0, 28911341, 5945
6, 33554432, 14790636, 14790636, 0, 0, 125499564, 5945
7, 33554432, 14792344, 14792344, 0, 0, 28911341, 5945
8, 33554432, 14794052, 14794052, 0, 0, 28911341, 5945
9, 33554432, 14795760, 14795760, 0, 0, 28911341, 5945
10, 33554432, 21096688, 21096688, 0, 0, 173793492, 5945
11, 33554432, 21098396, 21098396, 0, 0, 28911341, 5945
12, 33554432, 21100104, 21100104, 0, 0, 28911341, 5945
13, 33554432, 21101812, 21101812, 0, 0, 28911341, 5945
14, 33554432, 21103520, 21103520, 0, 0, 28911341, 5945
15, 33554432, 30554052, 30554052, 0, 0, 246234384, 5945
16, 33554432, 30555760, 30555760, 0, 0, 28911341, 5945
17, 33554432, 30557468, 30557468, 0, 0, 28911341, 5945
18, 33554432, 30559176, 30559176, 0, 0, 28911341, 5945
19, 33554432, 30560884, 30560884, 0, 0, 28911341, 5945
20, 33554432, 30562592, 30562592, 0, 0, 28911341, 5945
21, 33554432, 30564300, 30564300, 0, 0, 28911341, 5945
22, 33554432, 30566008, 30566008, 0, 0, 28911341, 5945
23, 100663296, 44745052, 44745052, 0, 0, 354895896, 69342353
24, 100663296, 16359832, 44746764, 28386932, 14175832, 28911341, 5941
25, 100663296, 16361548, 44748480, 28386932, 14175832, 28911341, 5941
26, 100663296, 16363264, 44750196, 28386932, 14175832, 28911341, 5941
27, 100663296, 16364980, 44751912, 28386932, 14175832, 28911341, 5941
28, 100663296, 16366696, 44753628, 28386932, 14175832, 28911341, 5941
29, 100663296, 16368412, 44755344, 28386932, 14175832, 28911341, 5941
30, 100663296, 16370128, 44757060, 28386932, 14175832, 28911341, 5941
31, 100663296, 16371844, 44758776, 28386932, 14175832, 28911341, 5941
32, 100663296, 16373560, 44760492, 28386932, 14175832, 28911341, 5941
33, 100663296, 16375276, 44762208, 28386932, 14175832, 28911341, 5941
34, 100663296, 16376992, 44763924, 28386932, 14175832, 28911341, 5941
35, 100663296, 37638552, 66025484, 28386932, 14175832, 517887950, 5941
36, 100663296, 37640268, 66027200, 28386932, 14175832, 28911341, 5941
37, 100663296, 37641984, 66028916, 28386932, 14175832, 28911341, 5941
38, 100663296, 37643700, 66030632, 28386932, 14175832, 28911341, 5941
39, 100663296, 37645416, 66032348, 28386932, 14175832, 28911341, 5941
40, 100663296, 37647132, 66034064, 28386932, 14175832, 28911341, 5941
41, 100663296, 37648848, 66035780, 28386932, 14175832, 28911341, 5941
42, 100663296, 37650564, 66037496, 28386932, 14175832, 28911341, 5941
43, 100663296, 37652280, 66039212, 28386932, 14175832, 28911341, 5941
44, 100663296, 37653996, 66040928, 28386932, 14175832, 28911341, 5941
45, 100663296, 37655712, 66042644, 28386932, 14175832, 28911341, 5941
46, 100663296, 37657428, 66044360, 28386932, 14175832, 28911341, 5941
47, 100663296, 37659144, 66046076, 28386932, 14175832, 28911341, 5941
48, 100663296, 37660860, 66047792, 28386932, 14175832, 28911341, 5941
49, 100663296, 37662576, 66049508, 28386932, 14175832, 28911341, 5941
50, 100663296, 37664472, 66051404, 28386932, 14175832, 745013565, 5941
51, 100663296, 37666252, 66053184, 28386932, 14175832, 745012550, 5941
52, 100663296, 37668032, 66054964, 28386932, 14175832, 745012550, 5941
53, 100663296, 37669812, 66056744, 28386932, 14175832, 745012550, 5941
54, 100663296, 37671592, 66058524, 28386932, 14175832, 745012550, 5941
55, 100663296, 37673372, 66060304, 28386932, 14175832, 745012550, 5941
56, 100663296, 37675152, 66062084, 28386932, 14175832, 745012550, 5941
57, 100663296, 37676932, 66063864, 28386932, 14175832, 745012550, 5941
58, 100663296, 37678712, 66065644, 28386932, 14175832, 745012550, 5941
59, 100663296, 37680492, 66067424, 28386932, 14175832, 745012550, 5941
60, 100663296, 37682324, 66069256, 28386932, 14175832, 37112364, 5941
61, 100663296, 37684040, 66070972, 28386932, 14175832, 37111349, 5941
62, 100663296, 37685756, 66072688, 28386932, 14175832, 37111349, 5941
63, 100663296, 37687472, 66074404, 28386932, 14175832, 37111349, 5941
64, 100663296, 37689188, 66076120, 28386932, 14175832, 37111349, 5941
65, 100663296, 37690904, 66077836, 28386932, 14175832, 37111349, 5941
66, 100663296, 37692620, 66079552, 28386932, 14175832, 37111349, 5941
67, 100663296, 37694336, 66081268, 28386932, 14175832, 37111349, 5941
68, 100663296, 37696052, 66082984, 28386932, 14175832, 37111349, 5941
69, 100663296, 37697768, 66084700, 28386932, 14175832, 37111349, 5941
70, 100663296, 37699484, 66086416, 28386932, 14175832, 37111349, 5941
71, 100663296, 37701200, 66088132, 28386932, 14175832, 37111349, 5941
72, 100663296, 37702916, 66089848, 28386932, 14175832, 37111349, 5941
73, 100663296, 37704632, 66091564, 28386932, 14175832, 37111349, 5941
74, 100663296, 37706348, 66093280, 28386932, 14175832, 37111349, 5941
75, 100663296, 37708064, 66094996, 28386932, 14175832, 37111349, 5941
76, 100663296, 37709780, 66096712, 28386932, 14175832, 37111349, 5941
77, 100663296, 37711496, 66098428, 28386932, 14175832, 37111349, 5941
78, 100663296, 37713212, 66100144, 28386932, 14175832, 37111349, 5941
79, 100663296, 37714928, 66101860, 28386932, 14175832, 37111349, 5941
80, 100663296, 37716644, 66103576, 28386932, 14175832, 37111349, 5941
81, 100663296, 37718360, 66105292, 28386932, 14175832, 37111349, 5941
82, 100663296, 37720076, 66107008, 28386932, 14175832, 37111349, 5941
83, 100663296, 37721792, 66108724, 28386932, 14175832, 37111349, 5941
84, 100663296, 37723508, 66110440, 28386932, 14175832, 37111349, 5941
85, 100663296, 37725404, 66112336, 28386932, 14175832, 372513565, 5941
86, 100663296, 37727184, 66114116, 28386932, 14175832, 372512550, 5941
87, 100663296, 37728964, 66115896, 28386932, 14175832, 372512550, 5941
88, 100663296, 37730744, 66117676, 28386932, 14175832, 372512550, 5941
89, 100663296, 37732524, 66119456, 28386932, 14175832, 372512550, 5941
90, 100663296, 37734304, 66121236, 28386932, 14175832, 372512550, 5941
91, 100663296, 37736084, 66123016, 28386932, 14175832, 372512550, 5941
92, 100663296, 37737864, 66124796, 28386932, 14175832, 372512550, 5941
93, 100663296, 37739644, 66126576, 28386932, 14175832, 372512550, 5941
94, 100663296, 37741424, 66128356, 28386932, 14175832, 372512550, 5941
95, 100663296, 37743256, 66130188, 28386932, 14175832, 28912356, 5941
96, 100663296, 37744972, 66131904, 28386932, 14175832, 28911341, 5941
97, 100663296, 37746688, 66133620, 28386932, 14175832, 28911341, 5941
98, 100663296, 37748404, 66135336, 28386932, 14175832, 28911341, 5941
99, 100663296, 37750120, 66137052, 28386932, 14175832, 28911341, 5941
100, 100663296, 37751836, 66138768, 28386932, 14175832, 28911341, 5941
101, 100663296, 37753552, 66140484, 28386932, 14175832, 28911341, 5941
102, 100663296, 37755268, 66142200, 28386932, 14175832, 28911341, 5941
103, 100663296, 37756984, 66143916, 28386932, 14175832, 28911341, 5941
104, 100663296, 37758700, 66145632, 28386932, 14175832, 28911341, 5941
105, 100663296, 37760416, 66147348, 28386932, 14175832, 28911341, 5941
106, 100663296, 37762132, 66149064, 28386932, 14175832, 28911341, 5941
107, 100663296, 37763848, 66150780, 28386932, 14175832, 28911341, 5941
108, 100663296, 37765564, 66152496, 28386932, 14175832, 28911341, 5941
109, 100663296, 37767280, 66154212, 28386932, 14175832, 28911341, 5941
110, 100663296, 37768996, 66155928, 28386932, 14175832, 28911341, 5941
111, 100663296, 37770712, 66157644, 28386932, 14175832, 28911341, 5941
112, 100663296, 37772428, 66159360, 28386932, 14175832, 28911341, 5941
113, 100663296, 37774144, 66161076, 28386932, 14175832, 28911341, 5941
114, 100663296, 37775860, 66162792, 28386932, 14175832, 28911341, 5941
115, 100663296, 37777576, 66164508, 28386932, 14175832, 28911341, 5941
116, 100663296, 37779292, 66166224, 28386932, 14175832, 28911341, 5941
117, 100663296, 37781008, 66167940, 28386932, 14175832, 28911341, 5941
118, 100663296, 37782724, 66169656, 28386932, 14175832, 28911341, 5941
119, 100663296, 37784440, 66171372, 28386932, 14175832, 28911341, 5941
120, 100663296, 37786000, 66172932, 28386932, 14175832, 7073, 5941
121, 100663296, 39447024, 67833956, 28386932, 14175832, 67075608, 5941
122, 100663296, 40278276, 68665208, 28386932, 14175832, 47990760, 5941
123, 100663296, 41524292, 69911224, 28386932, 14175832, 57530292, 5941
124, 100663296, 43392452, 71779384, 28386932, 14175832, 71839644, 5941
125, 100663296, 46193828, 74580760, 28386932, 14175832, 93303612, 5941
126, 100663296, 46195544, 74582476, 28386932, 14175832, 28911341, 5941
127, 134217728, 6384372, 78787780, 72403408, 14175832, 125499740, 65620117
128, 134217728, 6386088, 78789496, 72403408, 14175832, 28911341, 5941
