Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 134217728, 67737132, 67737132, 0, 65556316, 66332438, 13718465
1, 134217728, 133294772, 133294772, 0, 65556316, 66402990, 5896
2, 268435456, 198854908, 198854908, 0, 196674092, 66366161, 34444926
3, 268435456, 264418136, 264418136, 0, 196674092, 66531427, 5896
4, 335544320, 329959772, 329959772, 0, 196674092, 66035138, 5896
5, 402653184, 395533788, 395533788, 0, 196674092, 66779933, 5896
6, 469762048, 461075428, 461075428, 0, 196674092, 66035266, 5896
7, 536870912, 526617068, 526617068, 0, 196674092, 66035330, 5896
8, 671088640, 592211372, 592211372, 0, 196674092, 67152317, 18075522
9, 671088640, 657752668, 657753012, 344, 590030212, 66035412, 5896
10, 671088640, 657754468, 657754812, 344, 590030212, 1651444, 5896
11, 671088640, 657756152, 657756496, 344, 590030212, 1650429, 5896
12, 671088640, 657757836, 657758180, 344, 590030212, 1650429, 5896
13, 671088640, 657759520, 657759864, 344, 590030212, 1650429, 5896
14, 671088640, 657761204, 657761548, 344, 590030212, 1650429, 5896
15, 671088640, 657762764, 657763108, 344, 590030212, 6976, 5896
16, 738197504, 723317328, 723317672, 344, 590030212, 66331917, 5896
17, 805306368, 788874972, 788875316, 344, 590030212, 66403804, 5896
18, 872415232, 854431008, 854431352, 344, 590030212, 66366801, 5896
19, 939524096, 919994236, 919994580, 344, 590030212, 66532321, 5896
20, 1006632960, 985535876, 985536220, 344, 590030212, 66035778, 5896
21, 1073741824, 1051110044, 1051110388, 344, 590030212, 66780573, 5896
22, 1140850688, 1116651872, 1116652368, 344, 590030212, 66035906, 5896
23, 1207959552, 1182194076, 1182194572, 344, 590030212, 66035970, 5896
24, 1275068416, 1247784840, 1247785336, 344, 590030212, 67152957, 5896
25, 1342177280, 1313327044, 1313327540, 344, 590030212, 66036098, 5896
26, 1409286144, 1378869248, 1378869744, 344, 590030212, 66036162, 5896
27, 1476395008, 1444411452, 1444411948, 344, 590030212, 66036226, 5896
28, 1543503872, 1510026492, 1510026988, 344, 590030212, 67711561, 5896
29, 1610612736, 1575568696, 1575569192, 344, 590030212, 66036354, 5896
30, 1677721600, 1641110900, 1641111396, 344, 590030212, 66036418, 5896
31, 1811939328, 1706657208, 1706657704, 344, 590030212, 66036482, 49441789
32, 1811939328, 1116611700, 1772199912, 655588060, 1048888524, 66034868, 5896
33, 1811939328, 1182153908, 1837742120, 655588060, 1048888524, 66034932, 5896
34, 1811939328, 1247805364, 1903393576, 655588060, 1048888524, 68547783, 5896
35, 1811939328, 1313347572, 1968935784, 655588060, 1048888524, 66035060, 5896
36, 1811939328, 1378889780, 2034477992, 655588060, 1048888524, 66035124, 5896
37, 1811939328, 1444431988, 2100020200, 655588060, 1048888524, 66035188, 5896
38, 1811939328, 1509974196, 2165562408, 655588060, 1048888524, 66035252, 5896
39, 1811939328, 1575516404, 2231104616, 655588060, 1048888524, 66035316, 5896
40, 1811939328, 1575518772, 2231106984, 655588060, 1048888524, 3947444, 5896
41, 1811939328, 1575521024, 2231109236, 655588060, 1048888524, 3946429, 5896
42, 1811939328, 1575523276, 2231111488, 655588060, 1048888524, 3946429, 5896
43, 1811939328, 1575525528, 2231113740, 655588060, 1048888524, 3946429, 5896
44, 1811939328, 1575527780, 2231115992, 655588060, 1048888524, 3946429, 5896

