Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 100663296, 67713768, 67713768, 0, 0, 9521, 307
1, 134217728, 133276232, 133276232, 0, 65560328, 66567895, 24173775
2, 201326592, 198831428, 198831428, 0, 65560328, 66637740, 368
3, 268435456, 264398444, 264398444, 0, 196676956, 66593668, 48355263
4, 335544320, 329939248, 329939248, 0, 196676956, 66793879, 368
5, 402653184, 395512428, 395512428, 0, 196676956, 66193265, 368
6, 469762048, 461053232, 461053232, 0, 196676956, 67094604, 368
7, 536870912, 526594036, 526594036, 0, 196676956, 66193417, 368
8, 603979776, 592183400, 592183400, 0, 196676956, 66193493, 368
9, 671088640, 657728832, 657728832, 0, 590028932, 67545238, 144316186
10, 671088640, 657729800, 657729800, 0, 590028932, 66193554, 368
11, 671088640, 657730648, 657730648, 0, 590028932, 2038099, 368
12, 671088640, 657731496, 657731496, 0, 590028932, 2036814, 368
13, 671088640, 657732344, 657732344, 0, 590028932, 2036814, 368
14, 671088640, 657733192, 657733192, 0, 590028932, 2036814, 368
15, 671088640, 657733920, 657733920, 0, 590028932, 2036814, 368
16, 738197504, 723287652, 723287652, 0, 590028932, 22965, 368
17, 805306368, 788844460, 788844460, 0, 590028932, 66552752, 368
18, 872415232, 854399660, 854399660, 0, 590028932, 66639527, 368
19, 939524096, 919962052, 919962052, 0, 590028932, 66594716, 368
20, 1006632960, 985502856, 985502856, 0, 590028932, 66795018, 368
21, 1073741824, 1051076076, 1051076076, 0, 590028932, 66194097, 368
22, 1140850688, 1116616956, 1116616996, 0, 590028932, 67097734, 368
23, 1275068416, 1182162092, 1182162132, 0, 590028932, 66201145, 33442492
24, 1275068416, 592176320, 1247752208, 655575888, 590028932, 68543874, 344976321
25, 1275068416, 657717284, 1313293172, 655575888, 590028932, 67549212, 368
26, 1275068416, 723258244, 1378834132, 655575888, 590028932, 66197403, 368
27, 1275068416, 788799204, 1444375092, 655575888, 590028932, 66197479, 368
28, 1275068416, 854413000, 1509988888, 655575888, 590028932, 66197555, 368
29, 1275068416, 919953960, 1575529848, 655575888, 590028932, 68224982, 368
30, 1275068416, 985494920, 1641070808, 655575888, 590028932, 66197707, 368
31, 1275068416, 1051035880, 1706611768, 655575888, 590028932, 66197783, 368
32, 1275068416, 1116576840, 1772152768, 655575888, 590028932, 66197859, 368
33, 1275068416, 1182121980, 1837697908, 655575888, 590028932, 66200235, 33441174
34, 1275068416, 1247772788, 1903348716, 655575888, 1179963600, 68543496, 252567702
35, 1342177280, 1313313900, 1968889828, 655575888, 1179963600, 69243622, 368
36, 1409286144, 1378855012, 2034430940, 655575888, 1179963600, 66203985, 368
37, 1476395008, 1444396124, 2099972052, 655575888, 1179963600, 66204061, 368
38, 1543503872, 1509937236, 2165513164, 655575888, 1179963600, 66204137, 368
39, 1610612736, 1575478348, 2231054276, 655575888, 1179963600, 66204243, 368
40, 1610612736, 1575479624, 2231055552, 655575888, 1179963600, 66204319, 368
41, 1610612736, 1575480780, 2231056708, 655575888, 1179963600, 4861637, 368
42, 1610612736, 1575481936, 2231057864, 655575888, 1179963600, 4860424, 368
43, 1610612736, 1575483092, 2231059020, 655575888, 1179963600, 4860424, 368
44, 1610612736, 1575484248, 2231060176, 655575888, 1179963600, 4860424, 368

