Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 134217728, 67738476, 67738476, 0, 65556316, 66342776, 13722937
1, 134217728, 133296116, 133296116, 0, 65556316, 66413217, 5941
2, 234881024, 198856252, 198856252, 0, 196674092, 66376385, 28001264
3, 268435456, 264419476, 264419476, 0, 196674092, 66541894, 5941
4, 335544320, 329961112, 329961112, 0, 196674092, 66045346, 5941
5, 402653184, 395535128, 395535128, 0, 196674092, 66790145, 5941
6, 469762048, 461076768, 461076768, 0, 196674092, 66045466, 5941
7, 536870912, 526618408, 526618408, 0, 196674092, 66045526, 5941
8, 637534208, 592212712, 592212712, 0, 196674092, 67162517, 17124723
9, 671088640, 657754352, 657754352, 0, 590030552, 66045639, 5941
10, 671088640, 657756152, 657756152, 0, 590030552, 1651672, 5941
11, 671088640, 657757836, 657757836, 0, 590030552, 1650657, 5941
12, 671088640, 657759520, 657759520, 0, 590030552, 1650657, 5941
13, 671088640, 657761204, 657761204, 0, 590030552, 1650657, 5941
14, 671088640, 657762888, 657762888, 0, 590030552, 1650657, 5941
15, 671088640, 657764448, 657764448, 0, 590030552, 7078, 5941
16, 738197504, 723319008, 723319008, 0, 590030552, 66342197, 5941
17, 805306368, 788876652, 788876652, 0, 590030552, 66414000, 5941
18, 872415232, 854432688, 854432688, 0, 590030552, 66376985, 5941
19, 939524096, 919995916, 919995916, 0, 590030552, 66542501, 5941
20, 1006632960, 985537556, 985537556, 0, 590030552, 66045946, 5941
21, 1073741824, 1051111724, 1051111724, 0, 590030552, 66790745, 5941
22, 1140850688, 1116653552, 1116653704, 0, 590030552, 66046066, 5941
23, 1207959552, 1182195756, 1182195908, 0, 590030552, 66046126, 5941
24, 1275068416, 1247786520, 1247786672, 0, 590030552, 67163117, 5941
25, 1342177280, 1313328724, 1313328876, 0, 590030552, 66046246, 5941
26, 1409286144, 1378870928, 1378871080, 0, 590030552, 66046306, 5941
27, 1476395008, 1444413132, 1444413284, 0, 590030552, 66046366, 5941
28, 1543503872, 1510028172, 1510028324, 0, 590030552, 67721705, 5941
29, 1610612736, 1575570376, 1575570528, 0, 590030552, 66046486, 5941
30, 1644167168, 1641112580, 1641112732, 0, 590030552, 66045665, 5941
31, 1778384896, 1706658888, 1706659040, 0, 590030552, 66046576, 48491353
32, 1811939328, 1116613040, 1772201244, 655588052, 1048888524, 66045092, 5941
33, 1811939328, 1182155248, 1837743452, 655588052, 1048888524, 66045152, 5941
34, 1811939328, 1247806704, 1903394908, 655588052, 1048888524, 68558007, 5941
35, 1811939328, 1313348912, 1968937116, 655588052, 1048888524, 66045272, 5941
36, 1811939328, 1378891120, 2034479324, 655588052, 1048888524, 66045332, 5941
37, 1811939328, 1444433328, 2100021532, 655588052, 1048888524, 66045392, 5941
38, 1811939328, 1509975536, 2165563740, 655588052, 1048888524, 66045452, 5941
39, 1811939328, 1575517744, 2231105948, 655588052, 1048888524, 66045512, 5941
40, 1811939328, 1575520112, 2231108316, 655588052, 1048888524, 3947672, 5941
41, 1811939328, 1575522364, 2231110568, 655588052, 1048888524, 3946657, 5941
42, 1811939328, 1575524616, 2231112820, 655588052, 1048888524, 3946657, 5941
43, 1811939328, 1575526868, 2231115072, 655588052, 1048888524, 3946657, 5941
44, 1811939328, 1575529120, 2231117324, 655588052, 1048888524, 3946657, 5941

