Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 134217728, 67738316, 67738316, 0, 65556316, 66358656, 14554082
1, 134217728, 133297172, 133297172, 0, 65556316, 66432923, 5945
2, 268435456, 198858524, 198858524, 0, 196676524, 66396080, 37571672
3, 268435456, 264422968, 264422968, 0, 196676524, 66561353, 5945
4, 335544320, 329965820, 329965820, 0, 196676524, 66065050, 5945
5, 402653184, 395541052, 395541052, 0, 196676524, 66809852, 5945
6, 469762048, 461083908, 461083908, 0, 196676524, 66065178, 5945
7, 536870912, 526626764, 526626764, 0, 196676524, 66065242, 5945
8, 671088640, 592222284, 592222284, 0, 196676524, 67182236, 18075438
9, 671088640, 657764796, 657765140, 344, 590039940, 66065324, 5945
10, 671088640, 657767812, 657768156, 344, 590039940, 1676566, 5945
11, 671088640, 657770712, 657771056, 344, 590039940, 1675561, 5945
12, 671088640, 657773612, 657773956, 344, 590039940, 1675561, 5945
13, 671088640, 657776512, 657776856, 344, 590039940, 1675561, 5945
14, 671088640, 657779412, 657779756, 344, 590039940, 1675561, 5945
15, 671088640, 657782188, 657782532, 344, 590039940, 10911, 5945
16, 738197504, 723337968, 723338312, 344, 590039940, 66361903, 5945
17, 805306368, 788896828, 788897172, 344, 590039940, 66433730, 5945
18, 872415232, 854454080, 854454424, 344, 590039940, 66396720, 5945
19, 939524096, 920018524, 920018868, 344, 590039940, 66562240, 5945
20, 1006632960, 985561380, 985561724, 344, 590039940, 66065690, 5945
21, 1073741824, 1051136764, 1051137108, 344, 590039940, 66810492, 5945
22, 1140850688, 1116679808, 1116680304, 344, 590039940, 66065818, 5945
23, 1207959552, 1182223228, 1182223724, 344, 590039940, 66065882, 5945
24, 1275068416, 1247815208, 1247815704, 344, 590039940, 67182876, 5945
25, 1342177280, 1313358628, 1313359124, 344, 590039940, 66066010, 5945
26, 1409286144, 1378902048, 1378902544, 344, 590039940, 66066074, 5945
27, 1476395008, 1444445468, 1444445964, 344, 590039940, 66066138, 5945
28, 1543503872, 1510061724, 1510062220, 344, 590039940, 67741480, 5945
29, 1610612736, 1575605144, 1575605640, 344, 590039940, 66066266, 5945
30, 1677721600, 1641148564, 1641149060, 344, 590039940, 66066330, 5945
31, 1811939328, 1706696088, 1706696584, 344, 590039940, 66066394, 49441501
32, 1811939328, 1116632340, 1772240008, 655607516, 1048906764, 66064780, 5945
33, 1811939328, 1182175764, 1837783432, 655607516, 1048906764, 66064844, 5945
34, 1811939328, 1247828436, 1903436104, 655607516, 1048906764, 68577702, 5945
35, 1811939328, 1313371860, 1968979528, 655607516, 1048906764, 66064972, 5945
36, 1811939328, 1378915284, 2034522952, 655607516, 1048906764, 66065036, 5945
37, 1811939328, 1444458708, 2100066376, 655607516, 1048906764, 66065100, 5945
38, 1811939328, 1510002132, 2165609800, 655607516, 1048906764, 66065164, 5945
39, 1811939328, 1575545556, 2231153224, 655607516, 1048906764, 66065228, 5945
40, 1811939328, 1575549140, 2231156808, 655607516, 1048906764, 4000566, 5945
41, 1811939328, 1575552608, 2231160276, 655607516, 1048906764, 3999561, 5945
42, 1811939328, 1575556076, 2231163744, 655607516, 1048906764, 3999561, 5945
43, 1811939328, 1575559544, 2231167212, 655607516, 1048906764, 3999561, 5945
44, 1811939328, 1575563012, 2231170680, 655607516, 1048906764, 3999561, 5945

