Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 134217728, 67713928, 67713928, 0, 65560124, 66789481, 14265472
1, 134217728, 133271272, 133271272, 0, 65560124, 66901742, 396
2, 234881024, 198831112, 198831112, 0, 196677308, 66842765, 28680186
3, 268435456, 264394040, 264394040, 0, 196677308, 67109896, 396
4, 335544320, 329935380, 329935380, 0, 196677308, 66307806, 396
5, 402653184, 395509100, 395509100, 0, 196677308, 67511293, 396
6, 469762048, 461050444, 461050444, 0, 196677308, 66307942, 396
7, 536870912, 526591788, 526591788, 0, 196677308, 66308010, 396
8, 637534208, 592185796, 592185796, 0, 196677308, 68112935, 17706865
9, 671088640, 657727140, 657727140, 0, 590032516, 66307839, 396
10, 671088640, 657728644, 657728644, 0, 590032516, 2513938, 396
11, 671088640, 657730032, 657730032, 0, 590032516, 2512534, 396
12, 671088640, 657731420, 657731420, 0, 590032516, 2512534, 396
13, 671088640, 657732808, 657732808, 0, 590032516, 2512534, 396
14, 671088640, 657734196, 657734196, 0, 590032516, 2512534, 396
15, 671088640, 657735460, 657735460, 0, 590032516, 18424, 396
16, 738197504, 723289728, 723289728, 0, 590032516, 66786644, 396
17, 805306368, 788847076, 788847076, 0, 590032516, 66903252, 396
18, 872415232, 854402816, 854402816, 0, 590032516, 66843445, 396
19, 939524096, 919965748, 919965748, 0, 590032516, 67110883, 396
20, 1006632960, 985507092, 985507092, 0, 590032516, 66308486, 396
21, 1073741824, 1051080852, 1051080852, 0, 590032516, 67511973, 396
22, 1140850688, 1116622272, 1116622312, 0, 590032516, 66308622, 396
23, 1207959552, 1182163844, 1182163884, 0, 590032516, 66308690, 396
24, 1275068416, 1247753976, 1247754016, 0, 590032516, 68113615, 396
25, 1342177280, 1313295548, 1313295588, 0, 590032516, 66308826, 396
26, 1409286144, 1378837120, 1378837160, 0, 590032516, 66308894, 396
27, 1476395008, 1444378692, 1444378732, 0, 590032516, 66308962, 396
28, 1543503872, 1509993100, 1509993140, 0, 590032516, 69016145, 396
29, 1610612736, 1575534672, 1575534712, 0, 590032516, 66309098, 396
30, 1644167168, 1641076244, 1641076284, 0, 590032516, 66307844, 396
31, 1778384896, 1706621920, 1706621960, 0, 590032516, 66309200, 50156458
32, 1811939328, 1116580324, 1772163532, 655583168, 1048885660, 66306920, 396
33, 1811939328, 1182121900, 1837705108, 655583168, 1048885660, 66306988, 396
34, 1811939328, 1247772724, 1903355932, 655583168, 1048885660, 70367551, 396
35, 1811939328, 1313314300, 1968897508, 655583168, 1048885660, 66307124, 396
36, 1811939328, 1378855876, 2034439084, 655583168, 1048885660, 66307192, 396
37, 1811939328, 1444397452, 2099980660, 655583168, 1048885660, 66307260, 396
38, 1811939328, 1509939028, 2165522236, 655583168, 1048885660, 66307328, 396
39, 1811939328, 1575480604, 2231063812, 655583168, 1048885660, 66307396, 396
40, 1811939328, 1575482340, 2231065548, 655583168, 1048885660, 5999938, 396
41, 1811939328, 1575483960, 2231067168, 655583168, 1048885660, 5998534, 396
42, 1811939328, 1575485580, 2231068788, 655583168, 1048885660, 5998534, 396
43, 1811939328, 1575487200, 2231070408, 655583168, 1048885660, 5998534, 396
44, 1811939328, 1575488820, 2231072028, 655583168, 1048885660, 5998534, 396

