Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 100663296, 67713588, 67713588, 0, 0, 8765, 318
1, 134217728, 133275484, 133275484, 0, 65559712, 66553167, 14239696
2, 201326592, 198830636, 198830636, 0, 65559712, 66634136, 394
3, 268435456, 264397084, 264397084, 0, 196675728, 66590044, 28614234
4, 335544320, 329937844, 329937844, 0, 196675728, 66790247, 394
5, 402653184, 395510980, 395510980, 0, 196675728, 66189631, 394
6, 469762048, 461051740, 461051740, 0, 196675728, 67090956, 394
7, 536870912, 526592500, 526592500, 0, 196675728, 66189767, 394
8, 603979776, 592181820, 592181820, 0, 196675728, 66189835, 394
9, 671088640, 657726684, 657726684, 0, 590026916, 67541566, 85323476
10, 671088640, 657727604, 657727604, 0, 590026916, 66189880, 394
11, 671088640, 657728408, 657728408, 0, 590026916, 2037492, 394
12, 671088640, 657729212, 657729212, 0, 590026916, 2036235, 394
13, 671088640, 657730016, 657730016, 0, 590026916, 2036235, 394
14, 671088640, 657730820, 657730820, 0, 590026916, 2036235, 394
15, 671088640, 657731500, 657731500, 0, 590026916, 2036235, 394
16, 738197504, 723285184, 723285184, 0, 590026916, 22394, 394
17, 805306368, 788841948, 788841948, 0, 590026916, 66548970, 394
18, 872415232, 854397104, 854397104, 0, 590026916, 66635825, 394
19, 939524096, 919959452, 919959452, 0, 590026916, 66591012, 394
20, 1006632960, 985500212, 985500212, 0, 590026916, 66791306, 394
21, 1073741824, 1051073388, 1051073388, 0, 590026916, 66190383, 394
22, 1140850688, 1116614224, 1116614264, 0, 590026916, 67094002, 394
23, 1275068416, 1182159316, 1182159356, 0, 590026916, 66197403, 33439966
24, 1275068416, 592175276, 1247748864, 655573588, 590026916, 68547903, 196909040
25, 1275068416, 657716192, 1313289780, 655573588, 590026916, 67545524, 394
26, 1275068416, 723257108, 1378830696, 655573588, 590026916, 66193785, 394
27, 1275068416, 788798024, 1444371612, 655573588, 590026916, 66193853, 394
28, 1275068416, 854411776, 1509985364, 655573588, 590026916, 66193921, 394
29, 1275068416, 919952692, 1575526280, 655573588, 590026916, 68221334, 394
30, 1275068416, 985493608, 1641067196, 655573588, 590026916, 66194057, 394
31, 1275068416, 1051034524, 1706608112, 655573588, 590026916, 66194125, 394
32, 1275068416, 1116575440, 1772149068, 655573588, 590026916, 66194193, 394
33, 1275068416, 1182120536, 1837694164, 655573588, 590026916, 66196557, 33438680
34, 1275068416, 1247770776, 1903344404, 655573588, 1179961720, 68547533, 134699338
35, 1342177280, 1313311844, 1968885472, 655573588, 1179961720, 69239926, 394
36, 1409286144, 1378852912, 2034426540, 655573588, 1179961720, 66200215, 394
37, 1476395008, 1444393980, 2099967608, 655573588, 1179961720, 66200283, 394
38, 1543503872, 1509935048, 2165508676, 655573588, 1179961720, 66200351, 394
39, 1610612736, 1575476116, 2231049744, 655573588, 1179961720, 66200449, 394
40, 1610612736, 1575477344, 2231050972, 655573588, 1179961720, 66200517, 394
41, 1610612736, 1575478456, 2231052084, 655573588, 1179961720, 4861014, 394
42, 1610612736, 1575479568, 2231053196, 655573588, 1179961720, 4859829, 394
43, 1610612736, 1575480680, 2231054308, 655573588, 1179961720, 4859829, 394
44, 1610612736, 1575481792, 2231055420, 655573588, 1179961720, 4859829, 394

