Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 134217728, 67738476, 67738476, 0, 65556316, 66356748, 14590678
1, 134217728, 133296116, 133296116, 0, 65556316, 66427205, 5941
2, 268435456, 198856252, 198856252, 0, 196674092, 66390361, 37676806
3, 268435456, 264419480, 264419480, 0, 196674092, 66555634, 5941
4, 335544320, 329961116, 329961116, 0, 196674092, 66059330, 5941
5, 402653184, 395535132, 395535132, 0, 196674092, 66804133, 5941
6, 469762048, 461076772, 461076772, 0, 196674092, 66059458, 5941
7, 536870912, 526618412, 526618412, 0, 196674092, 66059522, 5941
8, 671088640, 592212716, 592212716, 0, 196674092, 67176517, 18075605
9, 671088640, 657754012, 657754356, 344, 590030212, 66059604, 5941
10, 671088640, 657755812, 657756156, 344, 590030212, 1671679, 5941
11, 671088640, 657757496, 657757840, 344, 590030212, 1670660, 5941
12, 671088640, 657759180, 657759524, 344, 590030212, 1670660, 5941
13, 671088640, 657760864, 657761208, 344, 590030212, 1670660, 5941
14, 671088640, 657762548, 657762892, 344, 590030212, 1670660, 5941
15, 671088640, 657764108, 657764452, 344, 590030212, 7085, 5941
16, 738197504, 723318672, 723319016, 344, 590030212, 66356209, 5941
17, 805306368, 788876316, 788876660, 344, 590030212, 66428012, 5941
18, 872415232, 854432352, 854432696, 344, 590030212, 66391001, 5941
19, 939524096, 919995580, 919995924, 344, 590030212, 66556521, 5941
20, 1006632960, 985537220, 985537564, 344, 590030212, 66059970, 5941
21, 1073741824, 1051111388, 1051111732, 344, 590030212, 66804773, 5941
22, 1140850688, 1116653216, 1116653712, 344, 590030212, 66060098, 5941
23, 1207959552, 1182195420, 1182195916, 344, 590030212, 66060162, 5941
24, 1275068416, 1247786184, 1247786680, 344, 590030212, 67177157, 5941
25, 1342177280, 1313328388, 1313328884, 344, 590030212, 66060290, 5941
26, 1409286144, 1378870592, 1378871088, 344, 590030212, 66060354, 5941
27, 1476395008, 1444412796, 1444413292, 344, 590030212, 66060418, 5941
28, 1543503872, 1510027836, 1510028332, 344, 590030212, 67735761, 5941
29, 1610612736, 1575570040, 1575570536, 344, 590030212, 66060546, 5941
30, 1677721600, 1641112244, 1641112740, 344, 590030212, 66060610, 5941
31, 1811939328, 1706658552, 1706659048, 344, 590030212, 66060674, 49441872
32, 1811939328, 1116613044, 1772201256, 655588060, 1048888524, 66059060, 5941
33, 1811939328, 1182155252, 1837743464, 655588060, 1048888524, 66059124, 5941
34, 1811939328, 1247806708, 1903394920, 655588060, 1048888524, 68571983, 5941
35, 1811939328, 1313348916, 1968937128, 655588060, 1048888524, 66059252, 5941
36, 1811939328, 1378891124, 2034479336, 655588060, 1048888524, 66059316, 5941
37, 1811939328, 1444433332, 2100021544, 655588060, 1048888524, 66059380, 5941
38, 1811939328, 1509975540, 2165563752, 655588060, 1048888524, 66059444, 5941
39, 1811939328, 1575517748, 2231105960, 655588060, 1048888524, 66059508, 5941
40, 1811939328, 1575520116, 2231108328, 655588060, 1048888524, 3995679, 5941
41, 1811939328, 1575522368, 2231110580, 655588060, 1048888524, 3994660, 5941
42, 1811939328, 1575524620, 2231112832, 655588060, 1048888524, 3994660, 5941
43, 1811939328, 1575526872, 2231115084, 655588060, 1048888524, 3994660, 5941
44, 1811939328, 1575529124, 2231117336, 655588060, 1048888524, 3994660, 5941

