Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 134217728, 67738316, 67738316, 0, 65556316, 66356748, 14590615
1, 134217728, 133295956, 133295956, 0, 65556316, 66427205, 5945
2, 268435456, 198856092, 198856092, 0, 196674092, 66390361, 37676743
3, 268435456, 264419320, 264419320, 0, 196674092, 66555634, 5945
4, 335544320, 329960956, 329960956, 0, 196674092, 66059330, 5945
5, 402653184, 395534972, 395534972, 0, 196674092, 66804133, 5945
6, 469762048, 461076612, 461076612, 0, 196674092, 66059458, 5945
7, 536870912, 526618252, 526618252, 0, 196674092, 66059522, 5945
8, 671088640, 592212556, 592212556, 0, 196674092, 67176517, 18075589
9, 671088640, 657753852, 657754196, 344, 590030212, 66059604, 5945
10, 671088640, 657755652, 657755996, 344, 590030212, 1671679, 5945
11, 671088640, 657757336, 657757680, 344, 590030212, 1670660, 5945
12, 671088640, 657759020, 657759364, 344, 590030212, 1670660, 5945
13, 671088640, 657760704, 657761048, 344, 590030212, 1670660, 5945
14, 671088640, 657762388, 657762732, 344, 590030212, 1670660, 5945
15, 671088640, 657763948, 657764292, 344, 590030212, 7085, 5945
16, 738197504, 723318512, 723318856, 344, 590030212, 66356209, 5945
17, 805306368, 788876156, 788876500, 344, 590030212, 66428012, 5945
18, 872415232, 854432192, 854432536, 344, 590030212, 66391001, 5945
19, 939524096, 919995420, 919995764, 344, 590030212, 66556521, 5945
20, 1006632960, 985537060, 985537404, 344, 590030212, 66059970, 5945
21, 1073741824, 1051111228, 1051111572, 344, 590030212, 66804773, 5945
22, 1140850688, 1116653056, 1116653552, 344, 590030212, 66060098, 5945
23, 1207959552, 1182195260, 1182195756, 344, 590030212, 66060162, 5945
24, 1275068416, 1247786024, 1247786520, 344, 590030212, 67177157, 5945
25, 1342177280, 1313328228, 1313328724, 344, 590030212, 66060290, 5945
26, 1409286144, 1378870432, 1378870928, 344, 590030212, 66060354, 5945
27, 1476395008, 1444412636, 1444413132, 344, 590030212, 66060418, 5945
28, 1543503872, 1510027676, 1510028172, 344, 590030212, 67735761, 5945
29, 1610612736, 1575569880, 1575570376, 344, 590030212, 66060546, 5945
30, 1677721600, 1641112084, 1641112580, 344, 590030212, 66060610, 5945
31, 1811939328, 1706658392, 1706658888, 344, 590030212, 66060674, 49441856
32, 1811939328, 1116612884, 1772201096, 655588060, 1048888524, 66059060, 5945
33, 1811939328, 1182155092, 1837743304, 655588060, 1048888524, 66059124, 5945
34, 1811939328, 1247806548, 1903394760, 655588060, 1048888524, 68571983, 5945
35, 1811939328, 1313348756, 1968936968, 655588060, 1048888524, 66059252, 5945
36, 1811939328, 1378890964, 2034479176, 655588060, 1048888524, 66059316, 5945
37, 1811939328, 1444433172, 2100021384, 655588060, 1048888524, 66059380, 5945
38, 1811939328, 1509975380, 2165563592, 655588060, 1048888524, 66059444, 5945
39, 1811939328, 1575517588, 2231105800, 655588060, 1048888524, 66059508, 5945
40, 1811939328, 1575519956, 2231108168, 655588060, 1048888524, 3995679, 5945
41, 1811939328, 1575522208, 2231110420, 655588060, 1048888524, 3994660, 5945
42, 1811939328, 1575524460, 2231112672, 655588060, 1048888524, 3994660, 5945
43, 1811939328, 1575526712, 2231114924, 655588060, 1048888524, 3994660, 5945
44, 1811939328, 1575528964, 2231117176, 655588060, 1048888524, 3994660, 5945

