Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 70909952, 67656012, 67665832, 9820, 69829636, 66513765, 117100794
1, 136511488, 133228472, 133240772, 12300, 135402096, 66668615, 116991292
2, 202047488, 198760204, 198798056, 37852, 200933828, 66618882, 116939025
3, 267583488, 264354280, 264394612, 40332, 266527904, 66959794, 117104775
4, 333119488, 329894688, 329937500, 42812, 332068312, 66312746, 116770994
5, 398721024, 395467472, 395512768, 45296, 397641096, 67115949, 117177846
6, 464191488, 460944616, 462103776, 1159160, 463118240, 66312236, 116760369
7, 529793024, 526549168, 527710812, 1161644, 528722792, 66535405, 116883567
8, 595394560, 592138136, 593302264, 1164128, 594311760, 67517328, 117366404
9, 660930560, 657678544, 658845156, 1166612, 659852168, 66312746, 116776999
10, 660930560, 657681596, 658848208, 1166612, 659852168, 2045068, 270
11, 660930560, 657684528, 658851140, 1166612, 659852168, 2043769, 270
12, 660930560, 657687460, 658854072, 1166612, 659852168, 2043769, 270
13, 660930560, 657690392, 658857004, 1166612, 659852168, 2043769, 270
14, 660930560, 657693324, 658859936, 1166612, 659852168, 2043769, 270
15, 660930560, 657696132, 658862744, 1166612, 659852168, 10677, 270
16, 726532096, 723233940, 724418556, 1184616, 725407564, 66516846, 117104715
17, 792068096, 788790352, 789977452, 1187100, 790963976, 66612759, 116974464
18, 857604096, 854345156, 855534740, 1189584, 856518780, 66618912, 116956649
19, 923140096, 919907152, 921099220, 1192068, 922080776, 66848387, 117060960
20, 988676096, 985447560, 986642112, 1194552, 987621184, 66312746, 116780559
21, 1054408704, 1051148616, 1052345652, 1197036, 1053322240, 67561082, 117402086
22, 1120993280, 1117737852, 1118936964, 1198960, 1119911324, 66312746, 276096614
23, 1120993280, 526581436, 1184480456, 657899020, 1119911324, 66283226, 116763918
24, 1120993280, 592170404, 1250072472, 657902068, 1119911324, 67487778, 117369451
25, 1120993280, 657710812, 1315615928, 657905116, 1119911324, 66283226, 116773919
26, 1120993280, 723251220, 1381159384, 657908164, 1119911324, 66283226, 116770825
27, 1120993280, 788791628, 1446702840, 657911212, 1119911324, 66283226, 116774954
28, 1120993280, 854404872, 1512319132, 657914260, 1119911324, 68166452, 117677619
29, 1120993280, 919945280, 1577862588, 657917308, 1119911324, 66283226, 116773016
30, 1120993280, 985485688, 1643406044, 657920356, 1119911324, 66283226, 116770849
31, 1120993280, 1051026096, 1708949500, 657923404, 1119911324, 66283226, 116770793
32, 1120993280, 1116566504, 1774493108, 657926452, 1119911324, 66283226, 116770860
33, 1185349632, 1182106912, 1840036752, 657929688, 1184280384, 66312206, 116774412
34, 1252065280, 1248805244, 1906737008, 657931612, 1250978716, 69214007, 275411211
35, 1317601280, 1314345720, 1972280656, 657934784, 1316519192, 66312746, 276034911
36, 1382023168, 1378751620, 2037824304, 659072532, 1380925092, 66312236, 116762997
37, 1447559168, 1444292028, 2103367948, 659075768, 1446465500, 66312746, 116777414
38, 1513095168, 1509832436, 2168911592, 659079004, 1512005908, 66312746, 116781764
39, 1578631168, 1575372844, 2234455236, 659082240, 1577546316, 66312746, 116771315
40, 1578631168, 1575376648, 2234459040, 659082240, 1577546316, 4887068, 270
41, 1578631168, 1575380336, 2234462728, 659082240, 1577546316, 4885769, 270
42, 1578631168, 1575384024, 2234466416, 659082240, 1577546316, 4885769, 270
43, 1578631168, 1575387712, 2234470104, 659082240, 1577546316, 4885769, 270
44, 1578631168, 1575391400, 2234473792, 659082240, 1577546316, 4885769, 270

