Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 134217728, 67720200, 67720200, 0, 65560124, 66517496, 14238707
1, 134217728, 133277544, 133277544, 0, 65560124, 66598729, 391
2, 234881024, 198837384, 198837384, 0, 196677308, 66555597, 28603191
3, 268435456, 264400312, 264400312, 0, 196677308, 66751987, 391
4, 335544320, 329941652, 329941652, 0, 196677308, 66162180, 391
5, 402653184, 395515372, 395515372, 0, 196677308, 67047302, 391
6, 469762048, 461056716, 461056716, 0, 196677308, 66162316, 391
7, 536870912, 526598060, 526598060, 0, 196677308, 66162384, 391
8, 637534208, 592192068, 592192068, 0, 590031992, 67489821, 85282268
9, 671088640, 657733412, 657733412, 0, 590031992, 66162213, 391
10, 671088640, 657734916, 657734916, 0, 590031992, 1991866, 391
11, 671088640, 657736304, 657736304, 0, 590031992, 1990719, 391
12, 671088640, 657737692, 657737692, 0, 590031992, 1990719, 391
13, 671088640, 657739080, 657739080, 0, 590031992, 1990719, 391
14, 671088640, 657740468, 657740468, 0, 590031992, 1990719, 391
15, 671088640, 657741732, 657741732, 0, 590031992, 17157, 391
16, 738197504, 723296000, 723296000, 0, 590031992, 66514902, 391
17, 805306368, 788853348, 788853348, 0, 590031992, 66600271, 391
18, 872415232, 854409088, 854409088, 0, 590031992, 66556277, 391
19, 939524096, 919972020, 919972020, 0, 590031992, 66752974, 391
20, 1006632960, 985513364, 985513364, 0, 590031992, 66162860, 391
21, 1073741824, 1051087124, 1051087124, 0, 590031992, 67047982, 391
22, 1207959552, 1128169744, 1116632688, 0, 590031992, 66162996, 116619060
23, 1207959552, 526591052, 1182174220, 655583168, 590031992, 66161294, 391
24, 1207959552, 592181112, 1247764280, 655583168, 590031992, 67488731, 391
25, 1207959552, 657722612, 1313305780, 655583168, 590031992, 66161430, 391
26, 1207959552, 723264112, 1378847280, 655583168, 590031992, 66161498, 391
27, 1207959552, 788805612, 1444388780, 655583168, 590031992, 66161566, 391
28, 1207959552, 854419948, 1510003116, 655583168, 590031992, 68152547, 391
29, 1207959552, 919961448, 1575544616, 655583168, 590031992, 66161702, 391
30, 1207959552, 985502948, 1641086116, 655583168, 590031992, 66161770, 391
31, 1207959552, 1051044448, 1706627616, 655583168, 590031992, 66161838, 391
32, 1207959552, 1116590052, 1772173260, 655583168, 1114429936, 66161906, 160748619
33, 1207959552, 1182131704, 1837714912, 655583168, 1114429936, 66162450, 391
34, 1275068416, 1247782604, 1903365812, 655583168, 1114429936, 69149354, 391
35, 1342177280, 1313324256, 1968907464, 655583168, 1114429936, 66163200, 391
36, 1409286144, 1378865908, 2034449116, 655583168, 1114429936, 66163268, 391
37, 1476395008, 1444407560, 2099990768, 655583168, 1114429936, 66163336, 391
38, 1543503872, 1509949212, 2165532420, 655583168, 1114429936, 66163404, 391
39, 1610612736, 1575490864, 2231074072, 655583168, 1114429936, 66163472, 391
40, 1610612736, 1575492676, 2231075884, 655583168, 1114429936, 4749866, 391
41, 1610612736, 1575494372, 2231077580, 655583168, 1114429936, 4748719, 391
42, 1610612736, 1575496068, 2231079276, 655583168, 1114429936, 4748719, 391
43, 1610612736, 1575497764, 2231080972, 655583168, 1114429936, 4748719, 391
44, 1610612736, 1575499460, 2231082668, 655583168, 1114429936, 4748719, 391

