Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 134217728, 67720136, 67720136, 0, 65560124, 66517444, 14238675
1, 134217728, 133277480, 133277480, 0, 65560124, 66598703, 386
2, 234881024, 198837320, 198837320, 0, 196677308, 66555545, 28603159
3, 268435456, 264400248, 264400248, 0, 196677308, 66751935, 386
4, 335544320, 329941588, 329941588, 0, 196677308, 66162128, 386
5, 402653184, 395515308, 395515308, 0, 196677308, 67047250, 386
6, 469762048, 461056652, 461056652, 0, 196677308, 66162264, 386
7, 536870912, 526597996, 526597996, 0, 196677308, 66162332, 386
8, 637534208, 592192004, 592192004, 0, 196677308, 67489769, 17706572
9, 671088640, 657733348, 657733348, 0, 590032516, 66162161, 386
10, 671088640, 657734852, 657734852, 0, 590032516, 1991866, 386
11, 671088640, 657736240, 657736240, 0, 590032516, 1990719, 386
12, 671088640, 657737628, 657737628, 0, 590032516, 1990719, 386
13, 671088640, 657739016, 657739016, 0, 590032516, 1990719, 386
14, 671088640, 657740404, 657740404, 0, 590032516, 1990719, 386
15, 671088640, 657741668, 657741668, 0, 590032516, 17157, 386
16, 738197504, 723295936, 723295936, 0, 590032516, 66514850, 386
17, 805306368, 788853284, 788853284, 0, 590032516, 66600219, 386
18, 872415232, 854409024, 854409024, 0, 590032516, 66556225, 386
19, 939524096, 919971956, 919971956, 0, 590032516, 66752922, 386
20, 1006632960, 985513300, 985513300, 0, 590032516, 66162808, 386
21, 1073741824, 1051087060, 1051087060, 0, 590032516, 67047930, 386
22, 1140850688, 1116628480, 1116628520, 0, 590032516, 66162944, 386
23, 1207959552, 1182170052, 1182170092, 0, 590032516, 66163012, 386
24, 1275068416, 1247760184, 1247760224, 0, 590032516, 67490449, 386
25, 1342177280, 1313301756, 1313301796, 0, 590032516, 66163148, 386
26, 1409286144, 1378843328, 1378843368, 0, 590032516, 66163216, 386
27, 1476395008, 1444384900, 1444384940, 0, 590032516, 66163284, 386
28, 1543503872, 1509999308, 1509999348, 0, 590032516, 68154265, 386
29, 1610612736, 1575540880, 1575540920, 0, 590032516, 66163420, 386
30, 1644167168, 1641082452, 1641082492, 0, 590032516, 66162160, 386
31, 1778384896, 1706628128, 1706628168, 0, 590032516, 66163522, 50155846
32, 1811939328, 1116586532, 1772169740, 655583168, 1048885660, 66161242, 386
33, 1811939328, 1182128108, 1837711316, 655583168, 1048885660, 66161310, 386
34, 1811939328, 1247778932, 1903362140, 655583168, 1048885660, 69147600, 386
35, 1811939328, 1313320508, 1968903716, 655583168, 1048885660, 66161446, 386
36, 1811939328, 1378862084, 2034445292, 655583168, 1048885660, 66161514, 386
37, 1811939328, 1444403660, 2099986868, 655583168, 1048885660, 66161582, 386
38, 1811939328, 1509945236, 2165528444, 655583168, 1048885660, 66161650, 386
39, 1811939328, 1575486812, 2231070020, 655583168, 1048885660, 66161718, 386
40, 1811939328, 1575488548, 2231071756, 655583168, 1048885660, 4749866, 386
41, 1811939328, 1575490168, 2231073376, 655583168, 1048885660, 4748719, 386
42, 1811939328, 1575491788, 2231074996, 655583168, 1048885660, 4748719, 386
43, 1811939328, 1575493408, 2231076616, 655583168, 1048885660, 4748719, 386
44, 1811939328, 1575495028, 2231078236, 655583168, 1048885660, 4748719, 386

