Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 100663296, 65791632, 65791632, 0, 65787264, 66576540, 691654
1, 134217728, 131370560, 131370560, 0, 65787264, 66653900, 5948
2, 234881024, 196951964, 196951964, 0, 196947596, 66614187, 1940116
3, 268435456, 262536456, 262536456, 0, 196947596, 66791496, 5948
4, 335544320, 328099340, 328099340, 0, 196947596, 66259007, 5948
5, 402653184, 393694624, 393694624, 0, 196947596, 67057929, 5948
6, 469762048, 459257512, 459257512, 0, 196947596, 66259135, 5948
7, 536870912, 524820400, 524820400, 0, 196947596, 66259199, 5948
8, 637534208, 590428032, 590435972, 7940, 590423664, 67457283, 49951252
9, 671088640, 655990924, 655998864, 7940, 590423664, 66259304, 5948
10, 671088640, 655993992, 656001932, 7940, 590423664, 1796784, 5948
11, 671088640, 655996924, 656004864, 7940, 590423664, 1795419, 5948
12, 671088640, 655999856, 656007796, 7940, 590423664, 1795419, 5948
13, 671088640, 656002788, 656010728, 7940, 590423664, 1795419, 5948
14, 671088640, 656005720, 656013660, 7940, 590423664, 1795419, 5948
15, 671088640, 656008548, 656016488, 7940, 590423664, 11911, 5948
16, 738197504, 721584620, 721592560, 7940, 590423664, 66579470, 5948
17, 805306368, 787163552, 787171492, 7940, 590423664, 66654677, 5948
18, 872415232, 852740856, 852748796, 7940, 590423664, 66614827, 5948
19, 939524096, 918325352, 918333292, 7940, 590423664, 66792337, 5948
20, 1006632960, 983888240, 983896180, 7940, 590423664, 66259647, 5948
21, 1073741824, 1049483676, 1049491616, 7940, 590423664, 67058569, 5948
22, 1140850688, 1115046752, 1115054844, 7940, 590423664, 66259775, 5948
23, 1207959552, 1180610204, 1180618296, 7940, 590423664, 66259839, 5948
24, 1275068416, 1246222236, 1246230328, 7940, 590423664, 67457923, 5948
25, 1342177280, 1311785688, 1311793780, 7940, 590423664, 66259967, 5948
26, 1409286144, 1377349140, 1377357232, 7940, 590423664, 66260031, 5948
27, 1476395008, 1442912592, 1442920684, 7940, 590423664, 66260095, 5948
28, 1543503872, 1508548900, 1508556992, 7940, 590423664, 68056987, 5948
29, 1610612736, 1574112352, 1574120444, 7940, 590423664, 66260223, 5948
30, 1677721600, 1639675804, 1639683896, 7940, 590423664, 66260287, 5948
31, 1778384896, 1049439096, 1705251300, 655812204, 1049434576, 66260351, 31782126
32, 1778384896, 1115002364, 1770814720, 655812204, 1049434576, 66258737, 5948
33, 1778384896, 1180565820, 1836378176, 655812204, 1049434576, 66258801, 5948
34, 1778384896, 1246238544, 1902050900, 655812204, 1049434576, 68953899, 5948
35, 1778384896, 1311802000, 1967614356, 655812204, 1049434576, 66258929, 5948
36, 1778384896, 1377365456, 2033177812, 655812204, 1049434576, 66258993, 5948
37, 1778384896, 1442928912, 2098741268, 655812204, 1049434576, 66259057, 5948
38, 1778384896, 1508492368, 2164304724, 655812204, 1049434576, 66259121, 5948
39, 1778384896, 1574055824, 2229868180, 655812204, 1049434576, 66258847, 5948
40, 1778384896, 1574059460, 2229871816, 655812204, 1049434576, 4288784, 5948
41, 1778384896, 1574062960, 2229875316, 655812204, 1049434576, 4287419, 5948
42, 1778384896, 1574066460, 2229878816, 655812204, 1049434576, 4287419, 5948
43, 1778384896, 1574069960, 2229882316, 655812204, 1049434576, 4287419, 5948
44, 1778384896, 1574073460, 2229885816, 655812204, 1049434576, 4287419, 5948

