Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 134217728, 67719784, 67719784, 0, 65560076, 66547766, 14244156
1, 134217728, 133277080, 133277080, 0, 65560076, 66630517, 394
2, 234881024, 198836872, 198836872, 0, 196677164, 66586569, 28618686
3, 268435456, 264399752, 264399752, 0, 196677164, 66786556, 394
4, 335544320, 329941044, 329941044, 0, 196677164, 66185940, 394
5, 402653184, 395514716, 395514716, 0, 196677164, 67087265, 394
6, 469762048, 461056012, 461056012, 0, 196677164, 66186076, 394
7, 536870912, 526597308, 526597308, 0, 196677164, 66186144, 394
8, 637534208, 592191268, 592191268, 0, 590031560, 67537875, 85327928
9, 671088640, 657732564, 657732564, 0, 590031560, 66185973, 394
10, 671088640, 657734020, 657734020, 0, 590031560, 2033729, 394
11, 671088640, 657735360, 657735360, 0, 590031560, 2032544, 394
12, 671088640, 657736700, 657736700, 0, 590031560, 2032544, 394
13, 671088640, 657738040, 657738040, 0, 590031560, 2032544, 394
14, 671088640, 657739380, 657739380, 0, 590031560, 2032544, 394
15, 671088640, 657740596, 657740596, 0, 590031560, 18703, 394
16, 738197504, 723294816, 723294816, 0, 590031560, 66545279, 394
17, 805306368, 788852116, 788852116, 0, 590031560, 66632062, 394
18, 872415232, 854407808, 854407808, 0, 590031560, 66587249, 394
19, 939524096, 919970692, 919970692, 0, 590031560, 66787543, 394
20, 1006632960, 985511988, 985511988, 0, 590031560, 66186620, 394
21, 1073741824, 1051085700, 1051085700, 0, 590031560, 67087945, 394
22, 1207959552, 1116631176, 1116631216, 0, 590031560, 66186756, 33440147
23, 1207959552, 526590348, 1182172700, 655582352, 590031560, 66185054, 394
24, 1207959552, 592180360, 1247762712, 655582352, 590031560, 67536785, 394
25, 1207959552, 657721812, 1313304164, 655582352, 590031560, 66185190, 394
26, 1207959552, 723263264, 1378845616, 655582352, 590031560, 66185258, 394
27, 1207959552, 788804716, 1444387068, 655582352, 590031560, 66185326, 394
28, 1207959552, 854419004, 1510001356, 655582352, 590031560, 68212739, 394
29, 1207959552, 919960456, 1575542808, 655582352, 590031560, 66185462, 394
30, 1207959552, 985501908, 1641084260, 655582352, 590031560, 66185530, 394
31, 1207959552, 1051043360, 1706625712, 655582352, 590031560, 66185598, 394
32, 1207959552, 1116588916, 1772171308, 655582352, 590031560, 66185666, 33439533
33, 1207959552, 1182130444, 1837712836, 655582352, 1114429876, 66186210, 394
34, 1275068416, 1247781296, 1903363688, 655582352, 1114429876, 69227753, 394
35, 1342177280, 1313322900, 1968905292, 655582352, 1114429876, 66186960, 394
36, 1409286144, 1378864504, 2034446896, 655582352, 1114429876, 66187028, 394
37, 1476395008, 1444406108, 2099988500, 655582352, 1114429876, 66187096, 394
38, 1543503872, 1509947712, 2165530104, 655582352, 1114429876, 66187164, 394
39, 1610612736, 1575489316, 2231071708, 655582352, 1114429876, 66187232, 394
40, 1610612736, 1575491080, 2231073472, 655582352, 1114429876, 4847729, 394
41, 1610612736, 1575492728, 2231075120, 655582352, 1114429876, 4846544, 394
42, 1610612736, 1575494376, 2231076768, 655582352, 1114429876, 4846544, 394
43, 1610612736, 1575496024, 2231078416, 655582352, 1114429876, 4846544, 394
44, 1610612736, 1575497672, 2231080064, 655582352, 1114429876, 4846544, 394

