Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 134217728, 67714188, 67714188, 0, 65560420, 66331641, 13831308
1, 134217728, 133271828, 133271828, 0, 65560420, 66402174, 5895
2, 234881024, 198831964, 198831964, 0, 196678196, 66365364, 27922453
3, 268435456, 264395188, 264395188, 0, 196678196, 66530873, 5895
4, 335544320, 329936824, 329936824, 0, 196678196, 66034333, 5895
5, 402653184, 395510840, 395510840, 0, 196678196, 66779124, 5895
6, 469762048, 461052480, 461052480, 0, 196678196, 66034453, 5895
7, 536870912, 526594120, 526594120, 0, 196678196, 66034513, 5895
8, 637534208, 592188424, 592188424, 0, 196678196, 67151496, 18891600
9, 671088640, 657730064, 657730064, 0, 590035328, 66034626, 5895
10, 671088640, 657731864, 657731864, 0, 590035328, 1650446, 5895
11, 671088640, 657733548, 657733548, 0, 590035328, 1649431, 5895
12, 671088640, 657735232, 657735232, 0, 590035328, 1649431, 5895
13, 671088640, 657736916, 657736916, 0, 590035328, 1649431, 5895
14, 671088640, 657738600, 657738600, 0, 590035328, 1649431, 5895
15, 671088640, 657740160, 657740160, 0, 590035328, 6857, 5895
16, 738197504, 723294720, 723294720, 0, 590035328, 66331088, 5895
17, 805306368, 788852364, 788852364, 0, 590035328, 66402971, 5895
18, 872415232, 854408400, 854408400, 0, 590035328, 66365964, 5895
19, 939524096, 919971628, 919971628, 0, 590035328, 66531480, 5895
20, 1006632960, 985513268, 985513268, 0, 590035328, 66034933, 5895
21, 1073741824, 1051087436, 1051087436, 0, 590035328, 66779724, 5895
22, 1140850688, 1116629264, 1116629416, 0, 590035328, 66035053, 5895
23, 1207959552, 1182171468, 1182171620, 0, 590035328, 66035113, 5895
24, 1275068416, 1247762232, 1247762384, 0, 590035328, 67152096, 5895
25, 1342177280, 1313304436, 1313304588, 0, 590035328, 66035233, 5895
26, 1409286144, 1378846640, 1378846792, 0, 590035328, 66035293, 5895
27, 1476395008, 1444388844, 1444388996, 0, 590035328, 66035353, 5895
28, 1543503872, 1510003884, 1510004036, 0, 590035328, 67710684, 5895
29, 1610612736, 1575546088, 1575546240, 0, 590035328, 66035473, 5895
30, 1644167168, 1641088292, 1641088444, 0, 590035328, 66034638, 5895
31, 1778384896, 1706634600, 1706634752, 0, 590035328, 66035563, 53498539
32, 1811939328, 1116588752, 1772176956, 655588052, 1048893864, 66034079, 5895
33, 1811939328, 1182130960, 1837719164, 655588052, 1048893864, 66034139, 5895
34, 1811939328, 1247782416, 1903370620, 655588052, 1048893864, 68546986, 5895
35, 1811939328, 1313324624, 1968912828, 655588052, 1048893864, 66034259, 5895
36, 1811939328, 1378866832, 2034455036, 655588052, 1048893864, 66034319, 5895
37, 1811939328, 1444409040, 2099997244, 655588052, 1048893864, 66034379, 5895
38, 1811939328, 1509951248, 2165539452, 655588052, 1048893864, 66034439, 5895
39, 1811939328, 1575493456, 2231081660, 655588052, 1048893864, 66034499, 5895
40, 1811939328, 1575495824, 2231084028, 655588052, 1048893864, 3946446, 5895
41, 1811939328, 1575498076, 2231086280, 655588052, 1048893864, 3945431, 5895
42, 1811939328, 1575500328, 2231088532, 655588052, 1048893864, 3945431, 5895
43, 1811939328, 1575502580, 2231090784, 655588052, 1048893864, 3945431, 5895
44, 1811939328, 1575504832, 2231093036, 655588052, 1048893864, 3945431, 5895

