Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 134217728, 67738572, 67738572, 0, 65556316, 66342790, 13535960
1, 134217728, 133296212, 133296212, 0, 65556316, 66413224, 5941
2, 234881024, 198856348, 198856348, 0, 196674092, 66376399, 27321308
3, 268435456, 264419572, 264419572, 0, 196674092, 66541908, 5941
4, 335544320, 329961208, 329961208, 0, 196674092, 66045360, 5941
5, 402653184, 395535224, 395535224, 0, 196674092, 66790159, 5941
6, 469762048, 461076864, 461076864, 0, 196674092, 66045480, 5941
7, 536870912, 526618504, 526618504, 0, 196674092, 66045540, 5941
8, 637534208, 592212808, 592212808, 0, 196674092, 67162531, 17124955
9, 671088640, 657754448, 657754448, 0, 590030552, 66045653, 5941
10, 671088640, 657756248, 657756248, 0, 590030552, 1651672, 5941
11, 671088640, 657757932, 657757932, 0, 590030552, 1650657, 5941
12, 671088640, 657759616, 657759616, 0, 590030552, 1650657, 5941
13, 671088640, 657761300, 657761300, 0, 590030552, 1650657, 5941
14, 671088640, 657762984, 657762984, 0, 590030552, 1650657, 5941
15, 671088640, 657764544, 657764544, 0, 590030552, 7078, 5941
16, 738197504, 723319104, 723319104, 0, 590030552, 66342211, 5941
17, 805306368, 788876748, 788876748, 0, 590030552, 66414014, 5941
18, 872415232, 854432784, 854432784, 0, 590030552, 66376999, 5941
19, 939524096, 919996012, 919996012, 0, 590030552, 66542515, 5941
20, 1006632960, 985537652, 985537652, 0, 590030552, 66045960, 5941
21, 1073741824, 1051111820, 1051111820, 0, 590030552, 66790759, 5941
22, 1140850688, 1116653648, 1116653800, 0, 590030552, 66046080, 5941
23, 1207959552, 1182195852, 1182196004, 0, 590030552, 66046140, 5941
24, 1275068416, 1247786616, 1247786768, 0, 590030552, 67163131, 5941
25, 1342177280, 1313328820, 1313328972, 0, 590030552, 66046260, 5941
26, 1409286144, 1378871024, 1378871176, 0, 590030552, 66046320, 5941
27, 1476395008, 1444413228, 1444413380, 0, 590030552, 66046380, 5941
28, 1543503872, 1510028268, 1510028420, 0, 590030552, 67721719, 5941
29, 1610612736, 1575570472, 1575570624, 0, 590030552, 66046500, 5941
30, 1644167168, 1641112676, 1641112828, 0, 590030552, 66045672, 5941
31, 1778384896, 1706658984, 1706659136, 0, 590030552, 66046590, 48492077
32, 1811939328, 1116613136, 1772201340, 655588052, 1048888524, 66045106, 5941
33, 1811939328, 1182155344, 1837743548, 655588052, 1048888524, 66045166, 5941
34, 1811939328, 1247806800, 1903395004, 655588052, 1048888524, 68558021, 5941
35, 1811939328, 1313349008, 1968937212, 655588052, 1048888524, 66045286, 5941
36, 1811939328, 1378891216, 2034479420, 655588052, 1048888524, 66045346, 5941
37, 1811939328, 1444433424, 2100021628, 655588052, 1048888524, 66045406, 5941
38, 1811939328, 1509975632, 2165563836, 655588052, 1048888524, 66045466, 5941
39, 1811939328, 1575517840, 2231106044, 655588052, 1048888524, 66045526, 5941
40, 1811939328, 1575520208, 2231108412, 655588052, 1048888524, 3947672, 5941
41, 1811939328, 1575522460, 2231110664, 655588052, 1048888524, 3946657, 5941
42, 1811939328, 1575524712, 2231112916, 655588052, 1048888524, 3946657, 5941
43, 1811939328, 1575526964, 2231115168, 655588052, 1048888524, 3946657, 5941
44, 1811939328, 1575529216, 2231117420, 655588052, 1048888524, 3946657, 5941

