Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 65732608, 65572404, 65572404, 0, 0, 951357, 263846
1, 131334144, 131113224, 131143008, 29868, 65542888, 1238703, 269
2, 196870144, 196682272, 196711996, 29868, 65542888, 1147776, 269
3, 262471680, 262262688, 262292272, 29868, 65542888, 1324933, 1020433
4, 328007680, 327722604, 327846852, 124420, 262168276, 1011450, 269
5, 393543680, 393309672, 393433824, 124420, 262168276, 1811909, 269
6, 459079680, 458864372, 458988408, 124420, 262168276, 917717, 269
7, 524615680, 524419084, 524542992, 124420, 262168276, 799394, 269
8, 590217216, 590022396, 590146148, 124420, 262168276, 1990305, 269
9, 655818752, 655577136, 655700732, 124420, 262168276, 792058, 269
10, 655818752, 655580048, 655703460, 124420, 262168276, 1632266, 269
11, 655818752, 655582828, 655706080, 124420, 262168276, 1630113, 269
12, 655818752, 655585608, 655708700, 124420, 262168276, 1630113, 269
13, 655818752, 655588388, 655711320, 124420, 262168276, 1630113, 269
14, 655818752, 655591168, 655713940, 124420, 262168276, 1630113, 269
15, 655818752, 655593856, 655716484, 124420, 262168276, 16077, 269
16, 721354752, 721161680, 721284128, 124420, 262168276, 1115589, 269
17, 786956288, 786732448, 786854740, 124420, 262168276, 1187727, 269
18, 852492288, 852301596, 852423732, 124420, 262168276, 1147586, 269
19, 918093824, 917877936, 917999916, 124420, 262168276, 1325032, 269
20, 983629824, 983432676, 983554500, 124420, 262168276, 792058, 269
21, 1049231360, 1049023900, 1049145568, 124420, 262168276, 1591143, 1519427
22, 1049231360, 458805312, 1114700152, 655894928, 393251000, 1117023, 269
23, 1049231360, 524360168, 1180254920, 655894928, 393251000, 1121270, 269
24, 1049231360, 589963624, 1245858260, 655894928, 393251000, 2319502, 269
25, 1049231360, 655518536, 1311413028, 655894928, 393251000, 1119469, 269
26, 1049231360, 721073412, 1376967796, 655894928, 393251000, 1118139, 269
27, 1049231360, 786628336, 1442522564, 655894928, 393251000, 1122712, 269
28, 1049231360, 852256108, 1508150180, 655894928, 393251000, 2915398, 269
29, 1049231360, 917811032, 1573704948, 655894928, 393251000, 1118164, 269
30, 1060306944, 983365956, 1639259716, 655894928, 393251000, 1101164, 269
31, 1125842944, 1048921028, 1704814632, 655894928, 393251000, 1017164, 269
32, 1191378944, 1114476132, 1770369728, 655894928, 393251000, 1017164, 269
33, 1256914944, 1180031416, 1835924856, 655894928, 393251000, 1017164, 269
34, 1322582016, 1245695960, 1901589244, 655894928, 393251000, 3712503, 269
35, 1388118016, 1311251244, 1967144372, 655894928, 393251000, 1017164, 269
36, 1453654016, 1376806528, 2032699500, 655894928, 393251000, 1017164, 269
37, 1519190016, 1442361812, 2098254628, 655894928, 393251000, 1017164, 269
38, 1584726016, 1507917096, 2163809756, 655894928, 393251000, 1017164, 269
39, 1650262016, 1573476476, 2229368980, 655894928, 393251000, 1017164, 5869895
40, 1650262016, 1572979164, 2229372252, 656393172, 1572976484, 3888168, 269
41, 1650262016, 1572982668, 2229375596, 656393172, 1572976484, 3885871, 269
42, 1650262016, 1572986164, 2229378940, 656393172, 1572976484, 3885919, 269
43, 1650262016, 1572989656, 2229382284, 656393172, 1572976484, 3885791, 269
44, 1650262016, 1572993148, 2229385628, 656393172, 1572976484, 3886097, 269

