Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 134217728, 67713928, 67713928, 0, 65560124, 66331471, 13527936
1, 134217728, 133271272, 133271272, 0, 65560124, 66401942, 348
2, 234881024, 198831112, 198831112, 0, 196677308, 66365162, 27324547
3, 268435456, 264394040, 264394040, 0, 196677308, 66530671, 348
4, 335544320, 329935380, 329935380, 0, 196677308, 66034131, 348
5, 402653184, 395509100, 395509100, 0, 196677308, 66778922, 348
6, 469762048, 461050444, 461050444, 0, 196677308, 66034251, 348
7, 536870912, 526591788, 526591788, 0, 196677308, 66034311, 348
8, 637534208, 592185796, 592185796, 0, 196677308, 67151294, 17116071
9, 671088640, 657727140, 657727140, 0, 590032516, 66034424, 348
10, 671088640, 657728644, 657728644, 0, 590032516, 1650344, 348
11, 671088640, 657730032, 657730032, 0, 590032516, 1649327, 348
12, 671088640, 657731420, 657731420, 0, 590032516, 1649327, 348
13, 671088640, 657732808, 657732808, 0, 590032516, 1649327, 348
14, 671088640, 657734196, 657734196, 0, 590032516, 1649327, 348
15, 671088640, 657735460, 657735460, 0, 590032516, 5885, 348
16, 738197504, 723289724, 723289724, 0, 590032516, 66330888, 348
17, 805306368, 788847072, 788847072, 0, 590032516, 66402769, 348
18, 872415232, 854402812, 854402812, 0, 590032516, 66365762, 348
19, 939524096, 919965744, 919965744, 0, 590032516, 66531278, 348
20, 1006632960, 985507088, 985507088, 0, 590032516, 66034731, 348
21, 1073741824, 1051080848, 1051080848, 0, 590032516, 66779522, 348
22, 1140850688, 1116622268, 1116622308, 0, 590032516, 66034851, 348
23, 1207959552, 1182163840, 1182163880, 0, 590032516, 66034911, 348
24, 1275068416, 1247753972, 1247754012, 0, 590032516, 67151894, 348
25, 1342177280, 1313295544, 1313295584, 0, 590032516, 66035031, 348
26, 1409286144, 1378837116, 1378837156, 0, 590032516, 66035091, 348
27, 1476395008, 1444378688, 1444378728, 0, 590032516, 66035151, 348
28, 1543503872, 1509993096, 1509993136, 0, 590032516, 67710482, 348
29, 1610612736, 1575534668, 1575534708, 0, 590032516, 66035271, 348
30, 1644167168, 1641076240, 1641076280, 0, 590032516, 66034406, 348
31, 1778384896, 1706621916, 1706621956, 0, 590032516, 66035361, 48483136
32, 1811939328, 1116580324, 1772163528, 655583164, 1048885660, 66033877, 348
33, 1811939328, 1182121900, 1837705104, 655583164, 1048885660, 66033937, 348
34, 1811939328, 1247772724, 1903355928, 655583164, 1048885660, 68546784, 348
35, 1811939328, 1313314300, 1968897504, 655583164, 1048885660, 66034057, 348
36, 1811939328, 1378855876, 2034439080, 655583164, 1048885660, 66034117, 348
37, 1811939328, 1444397452, 2099980656, 655583164, 1048885660, 66034177, 348
38, 1811939328, 1509939028, 2165522232, 655583164, 1048885660, 66034237, 348
39, 1811939328, 1575480604, 2231063808, 655583164, 1048885660, 66034297, 348
40, 1811939328, 1575482340, 2231065544, 655583164, 1048885660, 3946344, 348
41, 1811939328, 1575483960, 2231067164, 655583164, 1048885660, 3945327, 348
42, 1811939328, 1575485580, 2231068784, 655583164, 1048885660, 3945327, 348
43, 1811939328, 1575487200, 2231070404, 655583164, 1048885660, 3945327, 348
44, 1811939328, 1575488820, 2231072024, 655583164, 1048885660, 3945327, 348

