Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 134217728, 67737132, 67737132, 0, 65556316, 66346454, 13718465
1, 134217728, 133294772, 133294772, 0, 65556316, 66417004, 5896
2, 268435456, 198854908, 198854908, 0, 196674092, 66380175, 34444926
3, 268435456, 264418136, 264418136, 0, 196674092, 66545441, 5896
4, 335544320, 329959772, 329959772, 0, 196674092, 66049152, 5896
5, 402653184, 395533788, 395533788, 0, 196674092, 66793947, 5896
6, 469762048, 461075428, 461075428, 0, 196674092, 66049280, 5896
7, 536870912, 526617068, 526617068, 0, 196674092, 66049344, 5896
8, 671088640, 592211372, 592211372, 0, 196674092, 67166331, 18075522
9, 671088640, 657752668, 657753012, 344, 590030212, 66049426, 5896
10, 671088640, 657754468, 657754812, 344, 590030212, 1671462, 5896
11, 671088640, 657756152, 657756496, 344, 590030212, 1670443, 5896
12, 671088640, 657757836, 657758180, 344, 590030212, 1670443, 5896
13, 671088640, 657759520, 657759864, 344, 590030212, 1670443, 5896
14, 671088640, 657761204, 657761548, 344, 590030212, 1670443, 5896
15, 671088640, 657762764, 657763108, 344, 590030212, 6994, 5896
16, 738197504, 723317328, 723317672, 344, 590030212, 66345935, 5896
17, 805306368, 788874972, 788875316, 344, 590030212, 66417818, 5896
18, 872415232, 854431008, 854431352, 344, 590030212, 66380815, 5896
19, 939524096, 919994236, 919994580, 344, 590030212, 66546335, 5896
20, 1006632960, 985535876, 985536220, 344, 590030212, 66049792, 5896
21, 1073741824, 1051110044, 1051110388, 344, 590030212, 66794587, 5896
22, 1140850688, 1116651872, 1116652368, 344, 590030212, 66049920, 5896
23, 1207959552, 1182194076, 1182194572, 344, 590030212, 66049984, 5896
24, 1275068416, 1247784840, 1247785336, 344, 590030212, 67166971, 5896
25, 1342177280, 1313327044, 1313327540, 344, 590030212, 66050112, 5896
26, 1409286144, 1378869248, 1378869744, 344, 590030212, 66050176, 5896
27, 1476395008, 1444411452, 1444411948, 344, 590030212, 66050240, 5896
28, 1543503872, 1510026492, 1510026988, 344, 590030212, 67725575, 5896
29, 1610612736, 1575568696, 1575569192, 344, 590030212, 66050368, 5896
30, 1677721600, 1641110900, 1641111396, 344, 590030212, 66050432, 5896
31, 1811939328, 1706657208, 1706657704, 344, 590030212, 66050496, 49441789
32, 1811939328, 1116611700, 1772199912, 655588060, 1048888524, 66048882, 5896
33, 1811939328, 1182153908, 1837742120, 655588060, 1048888524, 66048946, 5896
34, 1811939328, 1247805364, 1903393576, 655588060, 1048888524, 68561797, 5896
35, 1811939328, 1313347572, 1968935784, 655588060, 1048888524, 66049074, 5896
36, 1811939328, 1378889780, 2034477992, 655588060, 1048888524, 66049138, 5896
37, 1811939328, 1444431988, 2100020200, 655588060, 1048888524, 66049202, 5896
38, 1811939328, 1509974196, 2165562408, 655588060, 1048888524, 66049266, 5896
39, 1811939328, 1575516404, 2231104616, 655588060, 1048888524, 66049330, 5896
40, 1811939328, 1575518772, 2231106984, 655588060, 1048888524, 3995462, 5896
41, 1811939328, 1575521024, 2231109236, 655588060, 1048888524, 3994443, 5896
42, 1811939328, 1575523276, 2231111488, 655588060, 1048888524, 3994443, 5896
43, 1811939328, 1575525528, 2231113740, 655588060, 1048888524, 3994443, 5896
44, 1811939328, 1575527780, 2231115992, 655588060, 1048888524, 3994443, 5896

