Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 134217728, 67738540, 67738540, 0, 65556316, 66340611, 13535943
1, 134217728, 133296180, 133296180, 0, 65556316, 66411069, 5938
2, 234881024, 198856316, 198856316, 0, 196674092, 66374246, 27321291
3, 268435456, 264419540, 264419540, 0, 196674092, 66539755, 5938
4, 335544320, 329961176, 329961176, 0, 196674092, 66043209, 5938
5, 402653184, 395535192, 395535192, 0, 196674092, 66788006, 5938
6, 469762048, 461076832, 461076832, 0, 196674092, 66043329, 5938
7, 536870912, 526618472, 526618472, 0, 196674092, 66043389, 5938
8, 637534208, 592212776, 592212776, 0, 196674092, 67160378, 17124938
9, 671088640, 657754416, 657754416, 0, 590030552, 66043502, 5938
10, 671088640, 657756216, 657756216, 0, 590030552, 1651488, 5938
11, 671088640, 657757900, 657757900, 0, 590030552, 1650473, 5938
12, 671088640, 657759584, 657759584, 0, 590030552, 1650473, 5938
13, 671088640, 657761268, 657761268, 0, 590030552, 1650473, 5938
14, 671088640, 657762952, 657762952, 0, 590030552, 1650473, 5938
15, 671088640, 657764512, 657764512, 0, 590030552, 7057, 5938
16, 738197504, 723319072, 723319072, 0, 590030552, 66340036, 5938
17, 805306368, 788876716, 788876716, 0, 590030552, 66411859, 5938
18, 872415232, 854432752, 854432752, 0, 590030552, 66374846, 5938
19, 939524096, 919995980, 919995980, 0, 590030552, 66540362, 5938
20, 1006632960, 985537620, 985537620, 0, 590030552, 66043809, 5938
21, 1073741824, 1051111788, 1051111788, 0, 590030552, 66788606, 5938
22, 1140850688, 1116653616, 1116653768, 0, 590030552, 66043929, 5938
23, 1207959552, 1182195820, 1182195972, 0, 590030552, 66043989, 5938
24, 1275068416, 1247786584, 1247786736, 0, 590030552, 67160978, 5938
25, 1342177280, 1313328788, 1313328940, 0, 590030552, 66044109, 5938
26, 1409286144, 1378870992, 1378871144, 0, 590030552, 66044169, 5938
27, 1476395008, 1444413196, 1444413348, 0, 590030552, 66044229, 5938
28, 1543503872, 1510028236, 1510028388, 0, 590030552, 67719566, 5938
29, 1610612736, 1575570440, 1575570592, 0, 590030552, 66044349, 5938
30, 1644167168, 1641112644, 1641112796, 0, 590030552, 66043521, 5938
31, 1778384896, 1706658952, 1706659104, 0, 590030552, 66044439, 48492060
32, 1811939328, 1116613104, 1772201308, 655588052, 1048888524, 66042955, 5938
33, 1811939328, 1182155312, 1837743516, 655588052, 1048888524, 66043015, 5938
34, 1811939328, 1247806768, 1903394972, 655588052, 1048888524, 68555868, 5938
35, 1811939328, 1313348976, 1968937180, 655588052, 1048888524, 66043135, 5938
36, 1811939328, 1378891184, 2034479388, 655588052, 1048888524, 66043195, 5938
37, 1811939328, 1444433392, 2100021596, 655588052, 1048888524, 66043255, 5938
38, 1811939328, 1509975600, 2165563804, 655588052, 1048888524, 66043315, 5938
39, 1811939328, 1575517808, 2231106012, 655588052, 1048888524, 66043375, 5938
40, 1811939328, 1575520176, 2231108380, 655588052, 1048888524, 3947488, 5938
41, 1811939328, 1575522428, 2231110632, 655588052, 1048888524, 3946473, 5938
42, 1811939328, 1575524680, 2231112884, 655588052, 1048888524, 3946473, 5938
43, 1811939328, 1575526932, 2231115136, 655588052, 1048888524, 3946473, 5938
44, 1811939328, 1575529184, 2231117388, 655588052, 1048888524, 3946473, 5938

