Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 134217728, 67758576, 67758576, 0, 65576608, 66505689, 14554055
1, 134217728, 133337504, 133337504, 0, 65576608, 66584331, 5945
2, 268435456, 198918908, 198918908, 0, 196736940, 66544711, 37571645
3, 268435456, 264503404, 264503404, 0, 196736940, 66721974, 5945
4, 335544320, 330066288, 330066288, 0, 196736940, 66189594, 5945
5, 402653184, 395661572, 395661572, 0, 196736940, 66988453, 5945
6, 469762048, 461224460, 461224460, 0, 196736940, 66189722, 5945
7, 536870912, 526787348, 526787348, 0, 196736940, 66189786, 5945
8, 671088640, 592402920, 592402920, 0, 196736940, 67387807, 18075408
9, 671088640, 657957868, 657965808, 7940, 590213012, 66189868, 5945
10, 671088640, 657960936, 657968876, 7940, 590213012, 1717279, 5945
11, 671088640, 657963868, 657971808, 7940, 590213012, 1716159, 5945
12, 671088640, 657966800, 657974740, 7940, 590213012, 1716159, 5945
13, 671088640, 657969732, 657977672, 7940, 590213012, 1716159, 5945
14, 671088640, 657972664, 657980604, 7940, 590213012, 1716159, 5945
15, 671088640, 657975492, 657983432, 7940, 590213012, 11294, 5945
16, 738197504, 723551564, 723559504, 7940, 590213012, 66509056, 5945
17, 805306368, 789130496, 789138436, 7940, 590213012, 66585138, 5945
18, 872415232, 854707800, 854715740, 7940, 590213012, 66545351, 5945
19, 939524096, 920292296, 920300236, 7940, 590213012, 66722861, 5945
20, 1006632960, 985855184, 985863124, 7940, 590213012, 66190234, 5945
21, 1073741824, 1051450620, 1051458560, 7940, 590213012, 66989093, 5945
22, 1140850688, 1117013696, 1117021788, 7940, 590213012, 66190362, 5945
23, 1207959552, 1182577148, 1182585240, 7940, 590213012, 66190426, 5945
24, 1275068416, 1248189180, 1248197272, 7940, 590213012, 67388447, 5945
25, 1342177280, 1313752632, 1313760724, 7940, 590213012, 66190554, 5945
26, 1409286144, 1379316084, 1379324176, 7940, 590213012, 66190618, 5945
27, 1476395008, 1444879536, 1444887628, 7940, 590213012, 66190682, 5945
28, 1543503872, 1510515844, 1510523936, 7940, 590213012, 67987511, 5945
29, 1610612736, 1576079296, 1576087388, 7940, 590213012, 66190810, 5945
30, 1677721600, 1641642748, 1641650840, 7940, 590213012, 66190874, 5945
31, 1811939328, 1707210304, 1707218396, 7940, 590213012, 66190938, 49441471
32, 1811939328, 1116969976, 1772781852, 655811724, 1049224400, 66189324, 5945
33, 1811939328, 1182533432, 1838345308, 655811724, 1049224400, 66189388, 5945
34, 1811939328, 1248206156, 1904018032, 655811724, 1049224400, 68884423, 5945
35, 1811939328, 1313769612, 1969581488, 655811724, 1049224400, 66189516, 5945
36, 1811939328, 1379333068, 2035144944, 655811724, 1049224400, 66189580, 5945
37, 1811939328, 1444896524, 2100708400, 655811724, 1049224400, 66189644, 5945
38, 1811939328, 1510459980, 2166271856, 655811724, 1049224400, 66189708, 5945
39, 1811939328, 1576023436, 2231835312, 655811724, 1049224400, 66189772, 5945
40, 1811939328, 1576027072, 2231838948, 655811724, 1049224400, 4097279, 5945
41, 1811939328, 1576030572, 2231842448, 655811724, 1049224400, 4096159, 5945
42, 1811939328, 1576034072, 2231845948, 655811724, 1049224400, 4096159, 5945
43, 1811939328, 1576037572, 2231849448, 655811724, 1049224400, 4096159, 5945
44, 1811939328, 1576041072, 2231852948, 655811724, 1049224400, 4096159, 5945

