Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 134217728, 67738604, 67738604, 0, 65556316, 66342790, 13536081
1, 134217728, 133296244, 133296244, 0, 65556316, 66413224, 5941
2, 234881024, 198856380, 198856380, 0, 196674092, 66376399, 27321426
3, 268435456, 264419604, 264419604, 0, 196674092, 66541908, 5941
4, 335544320, 329961240, 329961240, 0, 196674092, 66045360, 5941
5, 402653184, 395535256, 395535256, 0, 196674092, 66790159, 5941
6, 469762048, 461076896, 461076896, 0, 196674092, 66045480, 5941
7, 536870912, 526618536, 526618536, 0, 196674092, 66045540, 5941
8, 637534208, 592212840, 592212840, 0, 196674092, 67162531, 17124960
9, 671088640, 657754480, 657754480, 0, 590030552, 66045653, 5941
10, 671088640, 657756280, 657756280, 0, 590030552, 1651672, 5941
11, 671088640, 657757964, 657757964, 0, 590030552, 1650657, 5941
12, 671088640, 657759648, 657759648, 0, 590030552, 1650657, 5941
13, 671088640, 657761332, 657761332, 0, 590030552, 1650657, 5941
14, 671088640, 657763016, 657763016, 0, 590030552, 1650657, 5941
15, 671088640, 657764576, 657764576, 0, 590030552, 7078, 5941
16, 738197504, 723319136, 723319136, 0, 590030552, 66342211, 5941
17, 805306368, 788876780, 788876780, 0, 590030552, 66414014, 5941
18, 872415232, 854432816, 854432816, 0, 590030552, 66376999, 5941
19, 939524096, 919996044, 919996044, 0, 590030552, 66542515, 5941
20, 1006632960, 985537684, 985537684, 0, 590030552, 66045960, 5941
21, 1073741824, 1051111852, 1051111852, 0, 590030552, 66790759, 5941
22, 1140850688, 1116653680, 1116653832, 0, 590030552, 66046080, 5941
23, 1207959552, 1182195884, 1182196036, 0, 590030552, 66046140, 5941
24, 1275068416, 1247786648, 1247786800, 0, 590030552, 67163131, 5941
25, 1342177280, 1313328852, 1313329004, 0, 590030552, 66046260, 5941
26, 1409286144, 1378871056, 1378871208, 0, 590030552, 66046320, 5941
27, 1476395008, 1444413260, 1444413412, 0, 590030552, 66046380, 5941
28, 1543503872, 1510028300, 1510028452, 0, 590030552, 67721719, 5941
29, 1610612736, 1575570504, 1575570656, 0, 590030552, 66046500, 5941
30, 1644167168, 1641112708, 1641112860, 0, 590030552, 66045672, 5941
31, 1778384896, 1706659016, 1706659168, 0, 590030552, 66046590, 48492082
32, 1811939328, 1116613168, 1772201372, 655588052, 1048888524, 66045106, 5941
33, 1811939328, 1182155376, 1837743580, 655588052, 1048888524, 66045166, 5941
34, 1811939328, 1247806832, 1903395036, 655588052, 1048888524, 68558021, 5941
35, 1811939328, 1313349040, 1968937244, 655588052, 1048888524, 66045286, 5941
36, 1811939328, 1378891248, 2034479452, 655588052, 1048888524, 66045346, 5941
37, 1811939328, 1444433456, 2100021660, 655588052, 1048888524, 66045406, 5941
38, 1811939328, 1509975664, 2165563868, 655588052, 1048888524, 66045466, 5941
39, 1811939328, 1575517872, 2231106076, 655588052, 1048888524, 66045526, 5941
40, 1811939328, 1575520240, 2231108444, 655588052, 1048888524, 3947672, 5941
41, 1811939328, 1575522492, 2231110696, 655588052, 1048888524, 3946657, 5941
42, 1811939328, 1575524744, 2231112948, 655588052, 1048888524, 3946657, 5941
43, 1811939328, 1575526996, 2231115200, 655588052, 1048888524, 3946657, 5941
44, 1811939328, 1575529248, 2231117452, 655588052, 1048888524, 3946657, 5941

