Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3997696, 761772, 1720192, 958420, 761560, 68082243, 35406887
1, 4784128, 1521772, 3441400, 1919628, 1521560, 75213016, 66783558
2, 5439488, 3243044, 5162672, 1919628, 1521560, 77709290, 252
3, 7340032, 3041772, 6884024, 3842252, 3041560, 79801719, 133533588
4, 7340032, 4763080, 8605332, 3842252, 3041560, 80439841, 252
5, 8912896, 4561772, 10326720, 5764948, 4561560, 82062014, 196292848
6, 8912896, 6283096, 12048044, 5764948, 4561560, 82850200, 252
7, 10485760, 6081772, 13769496, 7687724, 6081560, 83833590, 259051514
8, 10485760, 7803048, 15490772, 7687724, 6081560, 83828733, 252
9, 11730944, 9524500, 17212224, 7687724, 6081560, 84133961, 252
10, 13828096, 8361772, 18933548, 10571776, 8361560, 85600558, 357180363
11, 13828096, 10083256, 20655032, 10571776, 8361560, 85603793, 252
12, 14024704, 11804548, 22376324, 10571776, 8361560, 85599065, 252
13, 15728640, 13526000, 24097776, 10571776, 8361560, 87184320, 252
14, 17956864, 11401772, 25819132, 14417360, 11401560, 87371361, 486689364
15, 17956864, 13123288, 27540648, 14417360, 11401560, 87374596, 252
16, 17956864, 14844692, 29262052, 14417360, 11401560, 87371945, 252
17, 18743296, 16565984, 30983344, 14417360, 11401560, 87369335, 252
18, 21037056, 14441772, 32704796, 18263024, 14441560, 87373800, 612207420
19, 21037056, 16163192, 34426216, 18263024, 14441560, 87972780, 252
20, 21037056, 17884580, 36147604, 18263024, 14441560, 89141384, 252
21, 21823488, 19605936, 37868960, 18263024, 14441560, 89140941, 252
22, 23527424, 21327420, 39590444, 18263024, 14441560, 89144573, 252
23, 25952256, 18241772, 41311864, 23070092, 18241560, 89142967, 773095860
24, 25952256, 19963192, 43033284, 23070092, 18241560, 89142187, 252
25, 25952256, 21684484, 44754576, 23070092, 18241560, 89138975, 252
26, 25952256, 23405872, 46475964, 23070092, 18241560, 90532190, 252
27, 27328512, 25127356, 48197448, 23070092, 18241560, 90914423, 252
28, 29032448, 26848712, 49918804, 23070092, 18241560, 90911361, 252
29, 31653888, 22801772, 51640224, 28838452, 22801560, 90912997, 965363526
30, 31653888, 22803312, 51641764, 28838452, 22801560, 811110123, 252
31, 31653888, 22804760, 51643212, 28838452, 22801560, 811109589, 252
32, 31653888, 22806208, 51644660, 28838452, 22801560, 811109589, 252
33, 31653888, 22807656, 51646108, 28838452, 22801560, 811109589, 252
34, 31653888, 22809104, 51647556, 28838452, 22801560, 811109589, 252
35, 31653888, 22810552, 51649004, 28838452, 22801560, 811109589, 252
36, 31653888, 22812000, 51650452, 28838452, 22801560, 811109589, 252
37, 31653888, 22813448, 51651900, 28838452, 22801560, 811109589, 252
38, 31653888, 22814896, 51653348, 28838452, 22801560, 811109589, 252
39, 31653888, 22816344, 51654796, 28838452, 22801560, 811109589, 252
40, 31653888, 22817648, 51656100, 28838452, 22801560, 4347, 252
41, 31653888, 24536516, 53374968, 28838452, 22801560, 68080752, 252
42, 31653888, 26257728, 55096180, 28838452, 22801560, 75212686, 252
43, 31653888, 27979004, 56817456, 28838452, 22801560, 77708990, 252
44, 31916032, 29700360, 58538812, 28838452, 22801560, 79801059, 252
45, 33619968, 31421668, 60260120, 28838452, 22801560, 80440621, 252
46, 35323904, 33143056, 61981508, 28838452, 22801560, 82062164, 252
47, 37093376, 34864380, 63702832, 28838452, 22801560, 82851010, 252
48, 39911424, 6081772, 65424284, 59342512, 22801560, 83833770, 285873089
49, 39911424, 7803048, 67145560, 59342512, 22801560, 83828733, 252
50, 39911424, 9524500, 68867012, 59342512, 22801560, 84133391, 252
51, 39911424, 8361772, 70588336, 62226564, 22801560, 85599778, 357180333
52, 39911424, 10083256, 72309820, 62226564, 22801560, 85603793, 252
53, 39911424, 11804548, 74031112, 62226564, 22801560, 85598975, 252
54, 39911424, 13526000, 75752564, 62226564, 22801560, 87183540, 252
55, 39911424, 11401772, 77473920, 66072148, 22801560, 87370581, 486689334
56, 39911424, 13123288, 79195436, 66072148, 22801560, 87374596, 252
57, 39911424, 14844692, 80916840, 66072148, 22801560, 87371945, 252
58, 39911424, 16565984, 82638132, 66072148, 22801560, 87368975, 252
59, 39911424, 14441772, 84359584, 69917812, 22801560, 87372990, 612207390
60, 39911424, 16163192, 86081004, 69917812, 22801560, 87972780, 252
61, 39911424, 17884580, 87802392, 69917812, 22801560, 89141384, 252
62, 39911424, 19605936, 89523748, 69917812, 22801560, 89140581, 252
63, 39911424, 21327420, 91245232, 69917812, 22801560, 89143793, 252
64, 39911424, 18241772, 92966652, 74724880, 22801560, 89142187, 773095830
65, 39911424, 19963192, 94688072, 74724880, 22801560, 89142187, 252
66, 39911424, 21684484, 96409364, 74724880, 22801560, 89138975, 252
67, 39911424, 23405872, 98130752, 74724880, 22801560, 90532190, 252
68, 39911424, 25127356, 99852236, 74724880, 22801560, 90913793, 252
69, 39911424, 26848712, 101573592, 74724880, 22801560, 90910581, 252
70, 39911424, 22801772, 103295012, 80493240, 22801560, 90912187, 965363496
71, 39911424, 24523128, 105016368, 80493240, 22801560, 90910581, 252
72, 39911424, 26244708, 106737948, 80493240, 22801560, 90916202, 252
73, 39911424, 27966112, 108459352, 80493240, 22801560, 90911945, 252
