Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 1966080, 761820, 1775048, 958436, 761560, 71833119, 35346885
1, 2752512, 1521820, 3576184, 1920900, 1521560, 79131479, 66663590
2, 3538944, 2281820, 5401136, 2883428, 2281560, 81684276, 97982955
3, 4325376, 3041820, 7249924, 3846040, 3041560, 83823600, 129302330
4, 5111808, 3801820, 9122408, 4808604, 3801560, 84476874, 160622088
5, 5701632, 5524464, 10845052, 4808604, 3801560, 86135168, 261
6, 7667712, 5321820, 12795136, 6733828, 5321560, 86941843, 227252107
7, 7667712, 7044528, 14517844, 6733828, 5321560, 87946827, 261
8, 9240576, 6841820, 16515384, 8659068, 6841560, 87942387, 289890675
9, 9240576, 8564528, 18238092, 8659068, 6841560, 88254011, 261
10, 10485760, 10287108, 19960672, 8659068, 6841560, 89753516, 261
11, 12582912, 9121820, 22059756, 11547096, 9121560, 89757870, 387840103
12, 12582912, 10844368, 23782304, 11547096, 9121560, 89752522, 261
13, 12713984, 12567076, 25505012, 11547096, 9121560, 91373103, 261
14, 14942208, 11401820, 27675216, 14434964, 11401560, 91564433, 481798629
15, 14942208, 13124592, 29397988, 14434964, 11401560, 91568549, 261
16, 15007744, 14847252, 31120648, 14434964, 11401560, 91565705, 261
17, 16777216, 16569800, 32843196, 14434964, 11401560, 91562711, 261
18, 19070976, 14441820, 35138584, 18285652, 14441560, 91567009, 611067519
19, 19070976, 16164496, 36861260, 18285652, 14441560, 92180126, 261
20, 19070976, 17887140, 38583904, 18285652, 14441560, 93375105, 261
21, 19791872, 19609752, 40306516, 18285652, 14441560, 93374321, 261
22, 21495808, 21332492, 42029256, 18285652, 14441560, 93377870, 261
23, 23920640, 18241820, 44473444, 23099000, 18241560, 93376148, 771656073
24, 23920640, 19964496, 46196120, 23099000, 18241560, 93375966, 261
25, 23920640, 21687044, 47918668, 23099000, 18241560, 93372522, 261
26, 23920640, 23409688, 49641312, 23099000, 18241560, 94797335, 261
27, 25296896, 25132428, 51364052, 23099000, 18241560, 95187835, 261
28, 27000832, 26855040, 53086664, 23099000, 18241560, 95184426, 261
29, 29622272, 22801820, 55703428, 28874896, 22801560, 95186155, 963564081
30, 29622272, 22804632, 55706240, 28874896, 22801560, 846669452, 261
31, 29622272, 22807336, 55708944, 28874896, 22801560, 846668749, 261
32, 29622272, 22810040, 55711648, 28874896, 22801560, 846668749, 261
33, 29622272, 22812744, 55714352, 28874896, 22801560, 846668749, 261
34, 29622272, 22815448, 55717056, 28874896, 22801560, 846668749, 261
35, 29622272, 22818152, 55719760, 28874896, 22801560, 846668749, 261
36, 29622272, 22820856, 55722464, 28874896, 22801560, 846668749, 261
37, 29622272, 22823560, 55725168, 28874896, 22801560, 846668749, 261
38, 29622272, 22826264, 55727872, 28874896, 22801560, 846668749, 261
39, 29622272, 22828968, 55730576, 28874896, 22801560, 846668749, 261
40, 29622272, 22831544, 55733152, 28874896, 22801560, 7972, 261
41, 29622272, 24551684, 57453292, 28874896, 22801560, 71835284, 261
42, 29622272, 26274152, 59175760, 28874896, 22801560, 79131402, 261
43, 29622272, 27996684, 60898292, 28874896, 22801560, 81684206, 261
44, 29884416, 29719296, 62620904, 28874896, 22801560, 83823558, 261
45, 31588352, 31441860, 64343468, 28874896, 22801560, 84476993, 261
46, 33357824, 33164504, 66066112, 28874896, 22801560, 86135294, 261
47, 36175872, 5321820, 68879948, 58440160, 22801560, 86941843, 250085626
