Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 1966080, 761788, 1775040, 958460, 761560, 63095823, 35083295
1, 2752512, 1521788, 3576128, 1920876, 1521560, 69626348, 65303634
2, 3538944, 2281788, 5401032, 2883356, 2281560, 71911121, 95527001
3, 4325376, 3041788, 7249772, 3845920, 3041560, 73825815, 125750528
4, 5111808, 3801788, 9122208, 4808436, 3801560, 74410539, 155973964
5, 5701632, 5524384, 10844804, 4808436, 3801560, 75894715, 254
6, 7667712, 5321788, 12794840, 6733564, 5321560, 76616774, 221244997
7, 7667712, 7044448, 14517500, 6733564, 5321560, 77516126, 254
8, 9240576, 6841788, 16514984, 8658708, 6841560, 77512342, 281692278
9, 9240576, 8564448, 18237644, 8658708, 6841560, 77791032, 254
10, 10485760, 10286980, 19960176, 8658708, 6841560, 79133311, 254
11, 12582912, 9121788, 22059204, 11546592, 9121560, 79137045, 377186690
12, 12582912, 10844288, 23781704, 11546592, 9121560, 79132441, 254
13, 12713984, 12566948, 25504364, 11546592, 9121560, 80582722, 254
14, 14942208, 11401788, 27674512, 14434316, 11401560, 80754104, 467856892
15, 14942208, 13124512, 29397236, 14434316, 11401560, 80757600, 254
16, 15007744, 14847124, 31119848, 14434316, 11401560, 80755164, 254
17, 16777216, 16569624, 32842348, 14434316, 11401560, 80752630, 254
18, 19070976, 14441788, 35137680, 18284812, 14441560, 80756308, 593574627
19, 19070976, 16164416, 36860308, 18284812, 14441560, 81305047, 254
20, 19070976, 17887012, 38582904, 18284812, 14441560, 82374652, 254
21, 19791872, 19609576, 40305468, 18284812, 14441560, 82373992, 254
22, 21495808, 21332268, 42028160, 18284812, 14441560, 82377045, 254
23, 23920640, 18241788, 44472292, 23097920, 18241560, 82375571, 749516232
24, 23920640, 19964416, 46194920, 23097920, 18241560, 82375389, 254
25, 23920640, 21686916, 47917420, 23097920, 18241560, 82372441, 254
26, 23920640, 23409512, 49640016, 23097920, 18241560, 83647570, 254
27, 25296896, 25132204, 51362708, 23097920, 18241560, 83997010, 254
28, 27000832, 26854768, 53085272, 23097920, 18241560, 83994097, 254
29, 29622272, 22801788, 55701980, 28873528, 22801560, 83995578, 935680761
30, 29622272, 22804552, 55704744, 28873528, 22801560, 731151025, 254
31, 29622272, 22807208, 55707400, 28873528, 22801560, 731150424, 254
32, 29622272, 22809864, 55710056, 28873528, 22801560, 731150424, 254
33, 29622272, 22812520, 55712712, 28873528, 22801560, 731150424, 254
34, 29622272, 22815176, 55715368, 28873528, 22801560, 731150424, 254
35, 29622272, 22817832, 55718024, 28873528, 22801560, 731150424, 254
36, 29622272, 22820488, 55720680, 28873528, 22801560, 731150424, 254
37, 29622272, 22823144, 55723336, 28873528, 22801560, 731150424, 254
38, 29622272, 22825800, 55725992, 28873528, 22801560, 731150424, 254
39, 29622272, 22828456, 55728648, 28873528, 22801560, 731150424, 254
40, 29622272, 22830984, 55731176, 28873528, 22801560, 7377, 254
41, 29622272, 24551076, 57451268, 28873528, 22801560, 63097926, 254
42, 29622272, 26273496, 59173688, 28873528, 22801560, 69626271, 254
43, 29622272, 27995980, 60896172, 28873528, 22801560, 71911051, 254
44, 29884416, 29718544, 62618736, 28873528, 22801560, 73825773, 254
45, 31588352, 31441060, 64341252, 28873528, 22801560, 74410658, 254
46, 33357824, 33163656, 66063848, 28873528, 22801560, 75894841, 254
47, 36175872, 5321788, 68877612, 58437928, 22801560, 76616774, 248241144
48, 36175872, 7044448, 70600272, 58437928, 22801560, 77516126, 254
49, 36175872, 6841788, 72597756, 60363072, 22801560, 77512209, 281692271
50, 36175872, 8564448, 74320416, 60363072, 22801560, 77791032, 254
51, 36175872, 10286980, 76042948, 60363072, 22801560, 79133178, 254
52, 36175872, 9121788, 78141976, 63250956, 22801560, 79136863, 377186683
53, 36175872, 10844288, 79864476, 63250956, 22801560, 79132441, 254
54, 36175872, 12566948, 81587136, 63250956, 22801560, 80582708, 254
55, 36175872, 11401788, 83757284, 66138680, 22801560, 80753915, 467856885
56, 36175872, 13124512, 85480008, 66138680, 22801560, 80757600, 254
57, 36175872, 14847124, 87202620, 66138680, 22801560, 80755157, 254
58, 36175872, 16569624, 88925120, 66138680, 22801560, 80752441, 254
59, 36175872, 14441788, 91220452, 69989176, 22801560, 80756126, 593574620
60, 36175872, 16164416, 92943080, 69989176, 22801560, 81305047, 254
61, 36175872, 17887012, 94665676, 69989176, 22801560, 82374652, 254
62, 36175872, 19609576, 96388240, 69989176, 22801560, 82373915, 254
63, 36175872, 21332268, 98110932, 69989176, 22801560, 82376863, 254
64, 36175872, 18241788, 100555064, 74802284, 22801560, 82375389, 749516225
65, 36175872, 19964416, 102277692, 74802284, 22801560, 82375389, 254
66, 36175872, 21686916, 104000192, 74802284, 22801560, 82372441, 254
67, 36175872, 23409512, 105722788, 74802284, 22801560, 83647570, 254
68, 36175872, 25132204, 107445480, 74802284, 22801560, 83996863, 254
69, 36175872, 26854768, 109168044, 74802284, 22801560, 83993915, 254
70, 36175872, 22801788, 111784752, 80577892, 22801560, 83995389, 935680754
71, 36175872, 24524352, 113507316, 80577892, 22801560, 83993915, 254
72, 36175872, 26247140, 115230104, 80577892, 22801560, 83999074, 254
73, 36175872, 27969752, 116952716, 80577892, 22801560, 83995157, 254
74, 36175872, 29692380, 118675344, 80577892, 22801560, 83995389, 254
75, 36175872, 31414880, 120397844, 80577892, 22801560, 83992441, 254
76, 36175872, 33137508, 122120472, 80577892, 22801560, 83995389, 254
77, 36175872, 28121788, 124933548, 87316272, 28121560, 83996126, 1152069428
78, 36175872, 29844596, 126656356, 87316272, 28121560, 83995389, 254
79, 36175872, 31567128, 128378888, 87316272, 28121560, 83993178, 254
80, 36175872, 33289852, 130101612, 87316272, 28121560, 85096762, 254
81, 36175872, 33292616, 130104376, 87316272, 28121560, 992536306, 254
82, 36175872, 33295272, 130107032, 87316272, 28121560, 992535705, 254
83, 36175872, 33297928, 130109688, 87316272, 28121560, 992535705, 254
84, 36175872, 33300584, 130112344, 87316272, 28121560, 992535705, 254
85, 36175872, 33303240, 130115000, 87316272, 28121560, 992535705, 254
86, 36175872, 33305896, 130117656, 87316272, 28121560, 992535705, 254
87, 36175872, 33308552, 130120312, 87316272, 28121560, 992535705, 254
88, 36175872, 33311208, 130122968, 87316272, 28121560, 992535705, 254
89, 36175872, 33313864, 130125624, 87316272, 28121560, 992535705, 254
90, 36175872, 33316520, 130128280, 87316272, 28121560, 992535705, 254

