Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3932160, 1718124, 1718124, 0, 0, 5015, 319
1, 4653056, 2481628, 3439600, 957972, 761396, 82600661, 25521705
2, 5439488, 3241692, 5160120, 1918428, 1521396, 91689798, 46337679
3, 7143424, 4962292, 6880720, 1918428, 1521396, 94876937, 319
4, 7274496, 4761724, 8601268, 3839544, 3041396, 97552979, 92647029
5, 8650752, 6482356, 10321900, 3839544, 3041396, 98359903, 319
6, 8847360, 6281740, 12042468, 5760728, 4561396, 100437868, 134279731
7, 10158080, 8002436, 13763164, 5760728, 4561396, 101437457, 319
8, 10420224, 7801692, 15483684, 7681992, 6081396, 102699158, 175912079
9, 11730944, 9522388, 17204380, 7681992, 6081396, 102687053, 319
10, 13434880, 11242956, 18924948, 7681992, 6081396, 103082858, 319
11, 13762560, 10081900, 20645676, 10563776, 8361396, 104957492, 243038933
12, 13959168, 11802436, 22366212, 10563776, 8361396, 104952802, 319
13, 15728640, 13523132, 24086908, 10563776, 8361396, 104948354, 319
14, 17432576, 15243732, 25807508, 10563776, 8361396, 106979801, 319
15, 17891328, 13121932, 27528268, 14406336, 11401396, 107218476, 330982947
16, 17891328, 14842580, 29248916, 14406336, 11401396, 107213796, 319
17, 18743296, 16563116, 30969452, 14406336, 11401396, 107210721, 319
18, 20447232, 18283812, 32690148, 14406336, 11401396, 107212158, 319
19, 21037056, 16161836, 34410812, 18248976, 14441396, 107221118, 414247605
20, 21037056, 17882468, 36131444, 18248976, 14441396, 107977716, 319
21, 21823488, 19603068, 37852044, 18248976, 14441396, 109469954, 319
22, 23527424, 21323796, 39572772, 18248976, 14441396, 109473324, 319
23, 25231360, 23044460, 41293436, 18248976, 14441396, 109482164, 319
24, 25952256, 19961836, 43014100, 23052264, 18241396, 109480506, 523008023
25, 25952256, 21682372, 44734636, 23052264, 18241396, 109471030, 319
26, 25952256, 23403004, 46455268, 23052264, 18241396, 109467250, 319
27, 27328512, 25123732, 48175996, 23052264, 18241396, 111245687, 319
28, 29032448, 26844332, 49896596, 23052264, 18241396, 111740386, 319
29, 30736384, 28564996, 51617260, 23052264, 18241396, 111738538, 319
30, 31653888, 22801956, 51618044, 28816088, 22801396, 111740444, 652583989
31, 31653888, 22802648, 51618736, 28816088, 22801396, 1019885169, 319
32, 31653888, 22803340, 51619428, 28816088, 22801396, 1019884470, 319
33, 31653888, 22804032, 51620120, 28816088, 22801396, 1019884470, 319
34, 31653888, 22804724, 51620812, 28816088, 22801396, 1019884470, 319
35, 31653888, 22805416, 51621504, 28816088, 22801396, 1019884470, 319
36, 31653888, 22806108, 51622196, 28816088, 22801396, 1019884470, 319
37, 31653888, 22806800, 51622888, 28816088, 22801396, 1019884470, 319
38, 31653888, 22807492, 51623580, 28816088, 22801396, 1019884470, 319
39, 31653888, 22808184, 51624272, 28816088, 22801396, 1019884470, 319
40, 31653888, 22808732, 51624820, 28816088, 22801396, 1019884470, 319
41, 31653888, 24526848, 53342936, 28816088, 22801396, 19766, 319
42, 31653888, 26247300, 55063388, 28816088, 22801396, 82586022, 319
43, 31653888, 27967820, 56783908, 28816088, 22801396, 91685626, 319
44, 31850496, 29688420, 58504508, 28816088, 22801396, 94872827, 319
45, 33619968, 31408972, 60225060, 28816088, 22801396, 97544969, 319
46, 35323904, 33129604, 61945692, 28816088, 22801396, 98369819, 319
47, 37027840, 34850172, 63666260, 28816088, 22801396, 100439398, 319
48, 38731776, 36570868, 65386956, 28816088, 22801396, 101446695, 319
49, 39911424, 7801692, 67107476, 59305784, 22801396, 102701304, 207062622
50, 39911424, 9522388, 68828172, 59305784, 22801396, 102687053, 319
51, 39911424, 11242956, 70548740, 59305784, 22801396, 103075498, 319
52, 39911424, 10081900, 72269468, 62187568, 22801396, 104947924, 243038565
53, 39911424, 11802436, 73990004, 62187568, 22801396, 104952802, 319
54, 39911424, 13523132, 75710700, 62187568, 22801396, 104947250, 319
55, 39911424, 15243732, 77431300, 62187568, 22801396, 106969865, 319
56, 39911424, 13121932, 79152060, 66030128, 22801396, 107208908, 330982579
57, 39911424, 14842580, 80872708, 66030128, 22801396, 107213796, 319
58, 39911424, 16563116, 82593244, 66030128, 22801396, 107210721, 319
59, 39911424, 18283812, 84313940, 66030128, 22801396, 107207374, 319
60, 39911424, 16161836, 86034604, 69872768, 22801396, 107211550, 414247237
61, 39911424, 17882468, 87755236, 69872768, 22801396, 107977716, 319
62, 39911424, 19603068, 89475836, 69872768, 22801396, 109469954, 319
63, 39911424, 21323796, 91196564, 69872768, 22801396, 109468908, 319
64, 39911424, 23044460, 92917228, 69872768, 22801396, 109472596, 319
65, 39911424, 19961836, 94637892, 74676056, 22801396, 109470938, 523007655
66, 39911424, 21682372, 96358428, 74676056, 22801396, 109471030, 319
67, 39911424, 23403004, 98079060, 74676056, 22801396, 109467250, 319
