Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2031616, 761772, 1720232, 958460, 761560, 70319942, 35407084
1, 2818048, 1521772, 3442648, 1920876, 1521560, 77616352, 66783725
2, 3604480, 2281772, 5165128, 2883356, 2281560, 80169094, 98162970
3, 4390912, 3041772, 6887692, 3845920, 3041560, 82308352, 129542425
4, 5177344, 3801772, 8610208, 4808436, 3801560, 82961665, 160921767
5, 5767168, 5524368, 10332804, 4808436, 3801560, 84619892, 252
6, 7733248, 5321772, 12055336, 6733564, 5321560, 85426622, 227672226
7, 7733248, 7044432, 13777996, 6733564, 5321560, 86431497, 252
8, 9306112, 6841772, 15500480, 8658708, 6841560, 86427204, 290431457
9, 9306112, 8564432, 17223140, 8658708, 6841560, 86738682, 252
10, 10551296, 10286964, 18945672, 8658708, 6841560, 88238294, 252
11, 12648448, 9121772, 20668364, 11546592, 9121560, 88242513, 388561157
12, 12648448, 10844272, 22390864, 11546592, 9121560, 88237327, 252
13, 12779520, 12566932, 24113524, 11546592, 9121560, 89857774, 252
14, 15007744, 11401772, 25836088, 14434316, 11401560, 90049184, 482699035
15, 15007744, 13124496, 27558812, 14434316, 11401560, 90053165, 252
16, 15073280, 14847108, 29281424, 14434316, 11401560, 90050414, 252
17, 16777216, 16569608, 31003924, 14434316, 11401560, 90047509, 252
18, 19136512, 14441772, 32726584, 18284812, 14441560, 90051686, 612207935
19, 19136512, 16164400, 34449212, 18284812, 14441560, 90664824, 252
20, 19136512, 17886996, 36171808, 18284812, 14441560, 91859829, 252
21, 19857408, 19609560, 37894372, 18284812, 14441560, 91859072, 252
22, 21561344, 21332252, 39617064, 18284812, 14441560, 91862513, 252
23, 23986176, 18241772, 41339692, 23097920, 18241560, 91860845, 773096735
24, 23986176, 19964400, 43062320, 23097920, 18241560, 91860663, 252
25, 23986176, 21686900, 44784820, 23097920, 18241560, 91857327, 252
26, 23986176, 23409496, 46507416, 23097920, 18241560, 93282060, 252
27, 25362432, 25132188, 48230108, 23097920, 18241560, 93672478, 252
28, 27066368, 26854752, 49952672, 23097920, 18241560, 93669177, 252
29, 29687808, 22801772, 51675300, 28873528, 22801560, 93670852, 965364218
30, 29687808, 22804536, 51678064, 28873528, 22801560, 846669053, 252
31, 29687808, 22807192, 51680720, 28873528, 22801560, 846668427, 252
32, 29687808, 22809848, 51683376, 28873528, 22801560, 846668427, 252
33, 29687808, 22812504, 51686032, 28873528, 22801560, 846668427, 252
34, 29687808, 22815160, 51688688, 28873528, 22801560, 846668427, 252
35, 29687808, 22817816, 51691344, 28873528, 22801560, 846668427, 252
36, 29687808, 22820472, 51694000, 28873528, 22801560, 846668427, 252
37, 29687808, 22823128, 51696656, 28873528, 22801560, 846668427, 252
38, 29687808, 22825784, 51699312, 28873528, 22801560, 846668427, 252
39, 29687808, 22828440, 51701968, 28873528, 22801560, 846668427, 252
40, 29687808, 22830968, 51704496, 28873528, 22801560, 7710, 252
41, 29687808, 24551060, 53424588, 28873528, 22801560, 70322138, 252
42, 29687808, 26273480, 55147008, 28873528, 22801560, 77616275, 252
43, 29687808, 27995964, 56869492, 28873528, 22801560, 80169024, 252
44, 29949952, 29718528, 58592056, 28873528, 22801560, 82308310, 252
45, 31653888, 31441044, 60314572, 28873528, 22801560, 82961784, 252
46, 33423360, 33163640, 62037168, 28873528, 22801560, 84620018, 252
47, 36241408, 5321772, 63759700, 58437928, 22801560, 85426622, 250504881
48, 36241408, 7044432, 65482360, 58437928, 22801560, 86431497, 252
49, 36241408, 6841772, 67204844, 60363072, 22801560, 86427071, 290431450
50, 36241408, 8564432, 68927504, 60363072, 22801560, 86738682, 252
51, 36241408, 10286964, 70650036, 60363072, 22801560, 88238161, 252
52, 36241408, 9121772, 72372728, 63250956, 22801560, 88242331, 388561150
53, 36241408, 10844272, 74095228, 63250956, 22801560, 88237327, 252
54, 36241408, 12566932, 75817888, 63250956, 22801560, 89857760, 252
55, 36241408, 11401772, 77540452, 66138680, 22801560, 90048995, 482699028
56, 36241408, 13124496, 79263176, 66138680, 22801560, 90053165, 252
57, 36241408, 14847108, 80985788, 66138680, 22801560, 90050407, 252
58, 36241408, 16569608, 82708288, 66138680, 22801560, 90047327, 252
59, 36241408, 14441772, 84430948, 69989176, 22801560, 90051497, 612207921
60, 36241408, 16164400, 86153576, 69989176, 22801560, 90664824, 252
61, 36241408, 17886996, 87876172, 69989176, 22801560, 91859829, 252
62, 36241408, 19609560, 89598736, 69989176, 22801560, 91858995, 252
63, 36241408, 21332252, 91321428, 69989176, 22801560, 91862331, 252
64, 36241408, 18241772, 93044056, 74802284, 22801560, 91860663, 773096728
65, 36241408, 19964400, 94766684, 74802284, 22801560, 91860663, 252
66, 36241408, 21686900, 96489184, 74802284, 22801560, 91857327, 252
67, 36241408, 23409496, 98211780, 74802284, 22801560, 93282060, 252
68, 36241408, 25132188, 99934472, 74802284, 22801560, 93672331, 252
69, 36241408, 26854752, 101657036, 74802284, 22801560, 93668995, 252
70, 36241408, 22801772, 103379664, 80577892, 22801560, 93670663, 965364211
71, 36241408, 24524336, 105102228, 80577892, 22801560, 93668995, 252
72, 36241408, 26247124, 106825016, 80577892, 22801560, 93674833, 252
73, 36241408, 27969736, 108547628, 80577892, 22801560, 93670407, 252
74, 36241408, 29692364, 110270256, 80577892, 22801560, 93670663, 252
75, 36241408, 31414864, 111992756, 80577892, 22801560, 93667327, 252
76, 36241408, 33137492, 113715384, 80577892, 22801560, 93670663, 252
77, 36241408, 28121772, 115438044, 87316272, 28121560, 93671497, 1189011945
78, 36241408, 29844580, 117160852, 87316272, 28121560, 93670663, 252
79, 36241408, 31567112, 118883384, 87316272, 28121560, 93668161, 252
80, 36241408, 33289836, 120606108, 87316272, 28121560, 94901278, 252
81, 36241408, 33292600, 120608872, 87316272, 28121560, 1149300114, 252
82, 36241408, 33295436, 120611708, 87316272, 28121560, 1149299488, 252
83, 36241408, 33298272, 120614544, 87316272, 28121560, 1149299488, 252
84, 36241408, 33301108, 120617380, 87316272, 28121560, 1149299488, 252
85, 36241408, 33303944, 120620216, 87316272, 28121560, 1149299488, 252
86, 36241408, 33306780, 120623052, 87316272, 28121560, 1149299488, 252
87, 36241408, 33309616, 120625888, 87316272, 28121560, 1149299488, 252
88, 36241408, 33312452, 120628724, 87316272, 28121560, 1149299488, 252
89, 36241408, 33315288, 120631560, 87316272, 28121560, 1149299488, 252
90, 36241408, 33318124, 120634396, 87316272, 28121560, 1149299488, 252

