Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3932160, 761744, 1719828, 958084, 761568, 82594868, 25526866
1, 4718592, 1521744, 3440708, 1918964, 1521568, 91686046, 46339986
2, 5439488, 3242688, 5161652, 1918964, 1521568, 94873061, 319
3, 7340032, 3041744, 6882676, 3840932, 3041568, 97549805, 92652293
4, 7340032, 4762724, 8603656, 3840932, 3041568, 98355945, 319
5, 8847360, 4561744, 10324716, 5762972, 4561568, 100433562, 134284417
6, 8847360, 6282740, 12045712, 5762972, 4561568, 101433499, 319
7, 10420224, 6081744, 13766836, 7685092, 6081568, 102695650, 175916223
8, 10420224, 7802692, 15487784, 7685092, 6081568, 102683095, 319
9, 11730944, 9523816, 17208908, 7685092, 6081568, 103078734, 319
10, 13762560, 8361744, 18929904, 10568160, 8361568, 104953926, 243043657
11, 13762560, 10082900, 20651060, 10568160, 8361568, 104949092, 319
12, 14024704, 11803864, 22372024, 10568160, 8361568, 104944354, 319
13, 15728640, 13524988, 24093148, 10568160, 8361568, 106975557, 319
14, 17891328, 11401744, 25814176, 14412432, 11401568, 107214910, 330988299
15, 17891328, 13122932, 27535364, 14412432, 11401568, 107209952, 319
16, 17891328, 14844008, 29256440, 14412432, 11401568, 107206721, 319
17, 18743296, 16564972, 30977404, 14412432, 11401568, 107208158, 319
18, 21037056, 14441744, 32698528, 18256784, 14441568, 107217738, 414252156
19, 21037056, 16162836, 34419620, 18256784, 14441568, 107973810, 319
20, 21037056, 17883896, 36140680, 18256784, 14441568, 109466326, 319
21, 21823488, 19604924, 37861708, 18256784, 14441568, 109469696, 319
22, 23527424, 21326080, 39582864, 18256784, 14441568, 109478598, 319
23, 25952256, 18241744, 41303956, 23062212, 18241568, 109476754, 523012330
24, 25952256, 19962836, 43025048, 23062212, 18241568, 109467062, 319
25, 25952256, 21683800, 44746012, 23062212, 18241568, 109463312, 319
26, 25952256, 23404860, 46467072, 23062212, 18241568, 111242121, 319
27, 27328512, 25126016, 48188228, 23062212, 18241568, 111736696, 319
28, 29032448, 26847044, 49909256, 23062212, 18241568, 111734786, 319
29, 31653888, 22801744, 51630348, 28828604, 22801568, 111736692, 652588702
30, 31653888, 22802956, 51631560, 28828604, 22801568, 1019881201, 319
31, 31653888, 22804076, 51632680, 28828604, 22801568, 1019880646, 319
32, 31653888, 22805196, 51633800, 28828604, 22801568, 1019880646, 319
33, 31653888, 22806316, 51634920, 28828604, 22801568, 1019880646, 319
34, 31653888, 22807436, 51636040, 28828604, 22801568, 1019880646, 319
35, 31653888, 22808556, 51637160, 28828604, 22801568, 1019880646, 319
36, 31653888, 22809676, 51638280, 28828604, 22801568, 1019880646, 319
37, 31653888, 22810796, 51639400, 28828604, 22801568, 1019880646, 319
38, 31653888, 22811916, 51640520, 28828604, 22801568, 1019880646, 319
39, 31653888, 22813036, 51641640, 28828604, 22801568, 1019880646, 319
40, 31653888, 22814012, 51642616, 28828604, 22801568, 15942, 319
41, 31653888, 24532552, 53361156, 28828604, 22801568, 82582032, 319
42, 31653888, 26253436, 55082040, 28828604, 22801568, 91681998, 319
43, 31653888, 27974384, 56802988, 28828604, 22801568, 94869261, 319
44, 31916032, 29695412, 58524016, 28828604, 22801568, 97541399, 319
45, 33619968, 31416392, 60244996, 28828604, 22801568, 98365451, 319
46, 35323904, 33137452, 61966056, 28828604, 22801568, 100435522, 319
47, 37027840, 34858448, 63687052, 28828604, 22801568, 101443191, 319
48, 39911424, 6081744, 65408176, 59326432, 22801568, 102698044, 207069963
49, 39911424, 7802692, 67129124, 59326432, 22801568, 102683095, 319
50, 39911424, 9523816, 68850248, 59326432, 22801568, 103071374, 319
51, 39911424, 8361744, 70571244, 62209500, 22801568, 104944358, 243043289
52, 39911424, 10082900, 72292400, 62209500, 22801568, 104949092, 319
53, 39911424, 11803864, 74013364, 62209500, 22801568, 104943250, 319
54, 39911424, 13524988, 75734488, 62209500, 22801568, 106965989, 319
55, 39911424, 11401744, 77455516, 66053772, 22801568, 107205342, 330987931
56, 39911424, 13122932, 79176704, 66053772, 22801568, 107209952, 319
57, 39911424, 14844008, 80897780, 66053772, 22801568, 107206721, 319
58, 39911424, 16564972, 82618744, 66053772, 22801568, 107203374, 319
59, 39911424, 14441744, 84339868, 69898124, 22801568, 107208170, 414251788
60, 39911424, 16162836, 86060960, 69898124, 22801568, 107973810, 319
61, 39911424, 17883896, 87782020, 69898124, 22801568, 109466326, 319
62, 39911424, 19604924, 89503048, 69898124, 22801568, 109465280, 319
63, 39911424, 21326080, 91224204, 69898124, 22801568, 109469030, 319
64, 39911424, 18241744, 92945296, 74703552, 22801568, 109467186, 523011962
65, 39911424, 19962836, 94666388, 74703552, 22801568, 109467062, 319
66, 39911424, 21683800, 96387352, 74703552, 22801568, 109463312, 319
67, 39911424, 23404860, 98108412, 74703552, 22801568, 111242121, 319
68, 39911424, 25126016, 99829568, 74703552, 22801568, 111728968, 319
69, 39911424, 26847044, 101550596, 74703552, 22801568, 111725218, 319
70, 39911424, 22801744, 103271688, 80469944, 22801568, 111727124, 652588334
71, 39911424, 24522772, 104992716, 80469944, 22801568, 111725404, 319
72, 39911424, 26244024, 106713968, 80469944, 22801568, 111731920, 319
73, 39911424, 27965100, 108435044, 80469944, 22801568, 111726535, 319
74, 39911424, 29686192, 110156136, 80469944, 22801568, 111727248, 319
75, 39911424, 31407156, 111877100, 80469944, 22801568, 111723622, 319
76, 39911424, 33128248, 113598192, 80469944, 22801568, 111727000, 319
77, 39911424, 34849372, 115319316, 80469944, 22801568, 111727984, 319
78, 39911424, 28881744, 117040408, 88158664, 28881568, 111727124, 828475721
79, 39911424, 30602740, 118761404, 88158664, 28881568, 111724296, 319
80, 39911424, 32323928, 120482592, 88158664, 28881568, 113263292, 319
81, 39911424, 32325140, 120483804, 88158664, 28881568, 1384493221, 319
82, 39911424, 32326328, 120484992, 88158664, 28881568, 1384492666, 319
83, 39911424, 32327516, 120486180, 88158664, 28881568, 1384492666, 319
84, 39911424, 32328704, 120487368, 88158664, 28881568, 1384492666, 319
85, 39911424, 32329892, 120488556, 88158664, 28881568, 1384492666, 319
86, 39911424, 32331080, 120489744, 88158664, 28881568, 1384492666, 319
87, 39911424, 32332268, 120490932, 88158664, 28881568, 1384492666, 319
88, 39911424, 32333456, 120492120, 88158664, 28881568, 1384492666, 319
89, 39911424, 32334644, 120493308, 88158664, 28881568, 1384492666, 319
90, 39911424, 32335832, 120494496, 88158664, 28881568, 1384492666, 319

