Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3932160, 761784, 1719908, 958124, 761568, 80399151, 25216572
1, 4718592, 1521784, 3440828, 1919044, 1521568, 89209390, 45779843
2, 5439488, 3242768, 5161812, 1919044, 1521568, 92297775, 317
3, 7340032, 3041784, 6882876, 3841092, 3041568, 94891593, 91531919
4, 7340032, 4762804, 8603896, 3841092, 3041568, 95672567, 317
5, 8847360, 4561784, 10324996, 5763212, 4561568, 97685988, 132662946
6, 8847360, 6282820, 12046032, 5763212, 4561568, 98654923, 317
7, 10420224, 6081784, 13767196, 7685412, 6081568, 99878160, 173795352
8, 10420224, 7802772, 15488184, 7685412, 6081568, 99865744, 317
9, 11730944, 9523936, 17209348, 7685412, 6081568, 100249308, 317
10, 13762560, 8361784, 18930384, 10568600, 8361568, 102066319, 240113506
11, 13762560, 10082980, 20651580, 10568600, 8361568, 102061554, 317
12, 14024704, 11803984, 22372584, 10568600, 8361568, 102057718, 317
13, 15728640, 13525148, 24093748, 10568600, 8361568, 104025490, 317
14, 17891328, 11401784, 25814816, 14413032, 11401568, 104257222, 326997628
15, 17891328, 13123012, 27536044, 14413032, 11401568, 104252221, 317
16, 17891328, 14844128, 29257160, 14413032, 11401568, 104249356, 317
17, 18743296, 16565132, 30978164, 14413032, 11401568, 104250835, 317
18, 21037056, 14441784, 32699328, 18257544, 14441568, 104259872, 409262517
19, 21037056, 16162916, 34420460, 18257544, 14441568, 104992627, 317
20, 21037056, 17884016, 36141560, 18257544, 14441568, 106438845, 317
21, 21823488, 19605084, 37862628, 18257544, 14441568, 106442275, 317
22, 23527424, 21326280, 39583824, 18257544, 14441568, 106450716, 317
23, 25952256, 18241784, 41304956, 23063172, 18241568, 106449146, 516711902
24, 25952256, 19962916, 43026088, 23063172, 18241568, 106439748, 317
25, 25952256, 21683920, 44747092, 23063172, 18241568, 106435900, 317
26, 25952256, 23405020, 46468192, 23063172, 18241568, 108159577, 317
27, 27328512, 25126216, 48189388, 23063172, 18241568, 108639063, 317
28, 29032448, 26847284, 49910456, 23063172, 18241568, 108637281, 317
29, 31653888, 22801784, 51631588, 28829804, 22801568, 108639146, 644728288
30, 31653888, 22803036, 51632840, 28829804, 22801568, 991449278, 317
31, 31653888, 22804196, 51634000, 28829804, 22801568, 991448739, 317
32, 31653888, 22805356, 51635160, 28829804, 22801568, 991448739, 317
33, 31653888, 22806516, 51636320, 28829804, 22801568, 991448739, 317
34, 31653888, 22807676, 51637480, 28829804, 22801568, 991448739, 317
35, 31653888, 22808836, 51638640, 28829804, 22801568, 991448739, 317
36, 31653888, 22809996, 51639800, 28829804, 22801568, 991448739, 317
37, 31653888, 22811156, 51640960, 28829804, 22801568, 991448739, 317
38, 31653888, 22812316, 51642120, 28829804, 22801568, 991448739, 317
39, 31653888, 22813476, 51643280, 28829804, 22801568, 991448739, 317
40, 31653888, 22814492, 51644296, 28829804, 22801568, 14146, 317
41, 31653888, 24533072, 53362876, 28829804, 22801568, 80386555, 317
42, 31653888, 26253996, 55083800, 28829804, 22801568, 89205305, 317
43, 31653888, 27974984, 56804788, 28829804, 22801568, 92293749, 317
44, 31916032, 29696052, 58525856, 28829804, 22801568, 94883305, 317
45, 33619968, 31417072, 60246876, 28829804, 22801568, 95681906, 317
46, 35323904, 33138172, 61967976, 28829804, 22801568, 97688184, 317
47, 37027840, 34859208, 63689012, 28829804, 22801568, 98664498, 317
48, 39911424, 6081784, 65410176, 59328392, 22801568, 99880297, 204588147
49, 39911424, 7802772, 67131164, 59328392, 22801568, 99865744, 317
50, 39911424, 9523936, 68852328, 59328392, 22801568, 100241988, 317
51, 39911424, 8361784, 70573364, 62211580, 22801568, 102056803, 240113140
52, 39911424, 10082980, 72294560, 62211580, 22801568, 102061554, 317
53, 39911424, 11803984, 74015564, 62211580, 22801568, 102056254, 317
54, 39911424, 13525148, 75736728, 62211580, 22801568, 104015974, 317
55, 39911424, 11401784, 77457796, 66056012, 22801568, 104247706, 326997262
56, 39911424, 13123012, 79179024, 66056012, 22801568, 104252221, 317
57, 39911424, 14844128, 80900140, 66056012, 22801568, 104249356, 317
58, 39911424, 16565132, 82621144, 66056012, 22801568, 104246077, 317
59, 39911424, 14441784, 84342308, 69900524, 22801568, 104250356, 409262151
60, 39911424, 16162916, 86063440, 69900524, 22801568, 104992627, 317
61, 39911424, 17884016, 87784540, 69900524, 22801568, 106438845, 317
62, 39911424, 19605084, 89505608, 69900524, 22801568, 106437883, 317
63, 39911424, 21326280, 91226804, 69900524, 22801568, 106441200, 317
64, 39911424, 18241784, 92947936, 74706152, 22801568, 106439630, 516711536
65, 39911424, 19962916, 94669068, 74706152, 22801568, 106439748, 317
66, 39911424, 21683920, 96390072, 74706152, 22801568, 106435900, 317
67, 39911424, 23405020, 98111172, 74706152, 22801568, 108159577, 317
68, 39911424, 25126216, 99832368, 74706152, 22801568, 108631377, 317
69, 39911424, 26847284, 101553436, 74706152, 22801568, 108627765, 317
70, 39911424, 22801784, 103274568, 80472784, 22801568, 108629630, 644727922
71, 39911424, 24522852, 104995636, 80472784, 22801568, 108627942, 317
72, 39911424, 26244144, 106716928, 80472784, 22801568, 108634145, 317
73, 39911424, 27965260, 108438044, 80472784, 22801568, 108629415, 317
74, 39911424, 29686392, 110159176, 80472784, 22801568, 108629453, 317
75, 39911424, 31407396, 111880180, 80472784, 22801568, 108626195, 317
76, 39911424, 33128528, 113601312, 80472784, 22801568, 108629689, 317
77, 39911424, 34849692, 115322476, 80472784, 22801568, 108630474, 317
78, 39911424, 28881784, 117043608, 88161824, 28881568, 108629630, 818495895
79, 39911424, 30602820, 118764644, 88161824, 28881568, 108626921, 317
80, 39911424, 32324048, 120485872, 88161824, 28881568, 110118243, 317
81, 39911424, 32325300, 120487124, 88161824, 28881568, 1345899853, 317
82, 39911424, 32326528, 120488352, 88161824, 28881568, 1345899314, 317
83, 39911424, 32327756, 120489580, 88161824, 28881568, 1345899314, 317
84, 39911424, 32328984, 120490808, 88161824, 28881568, 1345899314, 317
85, 39911424, 32330212, 120492036, 88161824, 28881568, 1345899314, 317
86, 39911424, 32331440, 120493264, 88161824, 28881568, 1345899314, 317
87, 39911424, 32332668, 120494492, 88161824, 28881568, 1345899314, 317
88, 39911424, 32333896, 120495720, 88161824, 28881568, 1345899314, 317
89, 39911424, 32335124, 120496948, 88161824, 28881568, 1345899314, 317
90, 39911424, 32336352, 120498176, 88161824, 28881568, 1345899314, 317

