Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3932160, 761772, 1720192, 958420, 761560, 70513587, 32388340
1, 4718592, 1521772, 3441400, 1919628, 1521560, 77807370, 64129438
2, 5439488, 3243044, 5162672, 1919628, 1521560, 80360146, 252
3, 7274496, 3041772, 6884024, 3842252, 3041560, 82499984, 128226755
4, 7274496, 4763080, 8605332, 3842252, 3041560, 83152326, 252
5, 8847360, 4561772, 10326720, 5764948, 4561560, 84811364, 191710493
6, 8847360, 6283096, 12048044, 5764948, 4561560, 85617171, 252
7, 10420224, 6081772, 13769496, 7687724, 6081560, 86623013, 255193590
8, 10420224, 7803048, 15490772, 7687724, 6081560, 86617798, 252
9, 11730944, 9524500, 17212224, 7687724, 6081560, 86930186, 252
10, 13762560, 8361772, 18933548, 10571776, 8361560, 88429863, 351031980
11, 13762560, 10083256, 20655032, 10571776, 8361560, 88433116, 252
12, 13959168, 11804548, 22376324, 10571776, 8361560, 88428169, 252
13, 15728640, 13526000, 24097776, 10571776, 8361560, 90049526, 252
14, 17891328, 11401772, 25819132, 14417360, 11401560, 90240706, 478612707
15, 17891328, 13123288, 27540648, 14417360, 11401560, 90243959, 252
16, 17891328, 14844692, 29262052, 14417360, 11401560, 90241170, 252
17, 18743296, 16565984, 30983344, 14417360, 11401560, 90238539, 252
18, 21037056, 14441772, 32704796, 18263024, 14441560, 90243235, 605579662
19, 21037056, 16163192, 34426216, 18263024, 14441560, 90855579, 252
20, 21037056, 17884580, 36147604, 18263024, 14441560, 92050587, 252
21, 21757952, 19605936, 37868960, 18263024, 14441560, 92050151, 252
22, 23527424, 21327420, 39590444, 18263024, 14441560, 92054115, 252
23, 25952256, 18241772, 41311864, 23070092, 18241560, 92052392, 764902053
24, 25952256, 19963192, 43033284, 23070092, 18241560, 92051430, 252
25, 25952256, 21684484, 44754576, 23070092, 18241560, 92048058, 252
26, 25952256, 23405872, 46475964, 23070092, 18241560, 93472809, 252
27, 27328512, 25127356, 48197448, 23070092, 18241560, 93863893, 252
28, 29032448, 26848712, 49918804, 23070092, 18241560, 93860706, 252
29, 31653888, 22801772, 51640224, 28838452, 22801560, 93862392, 955965925
30, 31653888, 22803312, 51641764, 28838452, 22801560, 832712817, 252
31, 31653888, 22804760, 51643212, 28838452, 22801560, 832712252, 252
32, 31653888, 22806208, 51644660, 28838452, 22801560, 832712252, 252
33, 31653888, 22807656, 51646108, 28838452, 22801560, 832712252, 252
34, 31653888, 22809104, 51647556, 28838452, 22801560, 832712252, 252
35, 31653888, 22810552, 51649004, 28838452, 22801560, 832712252, 252
36, 31653888, 22812000, 51650452, 28838452, 22801560, 832712252, 252
37, 31653888, 22813448, 51651900, 28838452, 22801560, 832712252, 252
38, 31653888, 22814896, 51653348, 28838452, 22801560, 832712252, 252
39, 31653888, 22816344, 51654796, 28838452, 22801560, 832712252, 252
40, 31653888, 22817648, 51656100, 28838452, 22801560, 4356, 252
41, 31653888, 24536516, 53374968, 28838452, 22801560, 70511860, 252
42, 31653888, 26257728, 55096180, 28838452, 22801560, 77806963, 252
43, 31653888, 27979004, 56817456, 28838452, 22801560, 80359739, 252
44, 31850496, 29700360, 58538812, 28838452, 22801560, 82499133, 252
45, 33619968, 31421668, 60260120, 28838452, 22801560, 83153325, 252
46, 35323904, 33143056, 61981508, 28838452, 22801560, 84811549, 252
47, 37027840, 34864380, 63702832, 28838452, 22801560, 85618133, 252
48, 39911424, 6081772, 65424284, 59342512, 22801560, 86623272, 261816792
49, 39911424, 7803048, 67145560, 59342512, 22801560, 86617798, 252
50, 39911424, 9524500, 68867012, 59342512, 22801560, 86929446, 252
51, 39911424, 8361772, 70588336, 62226564, 22801560, 88428901, 351031943
52, 39911424, 10083256, 72309820, 62226564, 22801560, 88433116, 252
53, 39911424, 11804548, 74031112, 62226564, 22801560, 88428058, 252
54, 39911424, 13526000, 75752564, 62226564, 22801560, 90048527, 252
55, 39911424, 11401772, 77473920, 66072148, 22801560, 90239744, 478612670
56, 39911424, 13123288, 79195436, 66072148, 22801560, 90243959, 252
57, 39911424, 14844692, 80916840, 66072148, 22801560, 90241170, 252
58, 39911424, 16565984, 82638132, 66072148, 22801560, 90238058, 252
59, 39911424, 14441772, 84359584, 69917812, 22801560, 90242273, 605579625
60, 39911424, 16163192, 86081004, 69917812, 22801560, 90855579, 252
61, 39911424, 17884580, 87802392, 69917812, 22801560, 92050587, 252
62, 39911424, 19605936, 89523748, 69917812, 22801560, 92049744, 252
63, 39911424, 21327420, 91245232, 69917812, 22801560, 92053116, 252
64, 39911424, 18241772, 92966652, 74724880, 22801560, 92051430, 764902016
65, 39911424, 19963192, 94688072, 74724880, 22801560, 92051430, 252
66, 39911424, 21684484, 96409364, 74724880, 22801560, 92048058, 252
67, 39911424, 23405872, 98130752, 74724880, 22801560, 93472809, 252
68, 39911424, 25127356, 99852236, 74724880, 22801560, 93863116, 252
69, 39911424, 26848712, 101573592, 74724880, 22801560, 93859744, 252
70, 39911424, 22801772, 103295012, 80493240, 22801560, 93861430, 955965888
71, 39911424, 24523128, 105016368, 80493240, 22801560, 93859744, 252
72, 39911424, 26244708, 106737948, 80493240, 22801560, 93865645, 252
73, 39911424, 27966112, 108459352, 80493240, 22801560, 93861170, 252
74, 39911424, 29687532, 110180772, 80493240, 22801560, 93861430, 252
75, 39911424, 31408824, 111902064, 80493240, 22801560, 93858058, 252
76, 39911424, 33130244, 113623484, 80493240, 22801560, 93861430, 252
77, 39911424, 34851696, 115344936, 80493240, 22801560, 93862273, 252
78, 39911424, 28881772, 117066356, 88184584, 28881560, 93861430, 1211127069
79, 39911424, 30603276, 118787860, 88184584, 28881560, 93858901, 252
80, 39911424, 32324792, 120509376, 88184584, 28881560, 95092060, 252
81, 39911424, 32326332, 120510916, 88184584, 28881560, 1130419300, 252
82, 39911424, 32327960, 120512544, 88184584, 28881560, 1130418735, 252
83, 39911424, 32329588, 120514172, 88184584, 28881560, 1130418735, 252
84, 39911424, 32331216, 120515800, 88184584, 28881560, 1130418735, 252
85, 39911424, 32332844, 120517428, 88184584, 28881560, 1130418735, 252
86, 39911424, 32334472, 120519056, 88184584, 28881560, 1130418735, 252
87, 39911424, 32336100, 120520684, 88184584, 28881560, 1130418735, 252
88, 39911424, 32337728, 120522312, 88184584, 28881560, 1130418735, 252
89, 39911424, 32339356, 120523940, 88184584, 28881560, 1130418735, 252
90, 39911424, 32340984, 120525568, 88184584, 28881560, 1130418735, 252

