Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3997696, 761772, 1720232, 958460, 761560, 69721168, 35407087
1, 4784128, 1521772, 3442648, 1920876, 1521560, 77016492, 66783728
2, 5439488, 3244252, 5165128, 1920876, 1521560, 79569191, 252
3, 7340032, 3041772, 6887688, 3845916, 3041560, 81708904, 133533471
4, 7340032, 4764288, 8610204, 3845916, 3041560, 82361459, 252
5, 8912896, 4561772, 10332800, 5771028, 4561560, 84020291, 196291784
6, 8912896, 6284304, 12055332, 5771028, 4561560, 84826292, 252
7, 10485760, 6081772, 13777992, 7696220, 6081560, 85831909, 259051286
8, 10485760, 7804256, 15500476, 7696220, 6081560, 85826938, 252
9, 11730944, 9526916, 17223136, 7696220, 6081560, 86139064, 252
10, 13828096, 8361772, 18945668, 10583896, 8361560, 87638793, 357180360
11, 13828096, 10084464, 20668360, 10583896, 8361560, 87642133, 252
12, 14024704, 11806964, 22390860, 10583896, 8361560, 87637279, 252
13, 15728640, 13529624, 24113520, 10583896, 8361560, 89258352, 252
14, 17956864, 11401772, 25836084, 14434312, 11401560, 89449617, 486690248
15, 17956864, 13124496, 27558808, 14434312, 11401560, 89452957, 252
16, 17956864, 14847108, 29281420, 14434312, 11401560, 89450234, 252
17, 18743296, 16569608, 31003920, 14434312, 11401560, 89447549, 252
18, 21102592, 14441772, 32726580, 18284808, 14441560, 89452119, 612207972
19, 21102592, 16164400, 34449208, 18284808, 14441560, 90064646, 252
20, 21102592, 17886996, 36171804, 18284808, 14441560, 91259661, 252
21, 21823488, 19609560, 37894368, 18284808, 14441560, 91259167, 252
22, 23527424, 21332252, 39617060, 18284808, 14441560, 91262913, 252
23, 25952256, 18241772, 41339688, 23097916, 18241560, 91261265, 773096738
24, 25952256, 19964400, 43062316, 23097916, 18241560, 91260485, 252
25, 25952256, 21686900, 44784816, 23097916, 18241560, 91257189, 252
26, 25952256, 23409496, 46507412, 23097916, 18241560, 92681892, 252
27, 27328512, 25132188, 48230104, 23097916, 18241560, 93072763, 252
28, 29032448, 26854752, 49952668, 23097916, 18241560, 93069617, 252
29, 31653888, 22801772, 51675296, 28873524, 22801560, 93071295, 965364221
30, 31653888, 22804536, 51678060, 28873524, 22801560, 846668834, 252
31, 31653888, 22807192, 51680716, 28873524, 22801560, 846668243, 252
32, 31653888, 22809848, 51683372, 28873524, 22801560, 846668243, 252
33, 31653888, 22812504, 51686028, 28873524, 22801560, 846668243, 252
34, 31653888, 22815160, 51688684, 28873524, 22801560, 846668243, 252
35, 31653888, 22817816, 51691340, 28873524, 22801560, 846668243, 252
36, 31653888, 22820472, 51693996, 28873524, 22801560, 846668243, 252
37, 31653888, 22823128, 51696652, 28873524, 22801560, 846668243, 252
38, 31653888, 22825784, 51699308, 28873524, 22801560, 846668243, 252
39, 31653888, 22828440, 51701964, 28873524, 22801560, 846668243, 252
40, 31653888, 22830968, 51704492, 28873524, 22801560, 7538, 252
41, 31653888, 24551060, 53424584, 28873524, 22801560, 69722750, 252
42, 31653888, 26273480, 55147004, 28873524, 22801560, 77016162, 252
43, 31653888, 27995964, 56869488, 28873524, 22801560, 79568891, 252
44, 31916032, 29718528, 58592052, 28873524, 22801560, 81708244, 252
45, 33619968, 31441044, 60314568, 28873524, 22801560, 82362239, 252
46, 35389440, 33163640, 62037164, 28873524, 22801560, 84020471, 252
47, 37093376, 34886172, 63759696, 28873524, 22801560, 84827072, 252
48, 39976960, 6081772, 65482356, 59400584, 22801560, 85832089, 285875193
49, 39976960, 7804256, 67204840, 59400584, 22801560, 85826938, 252
50, 39976960, 9526916, 68927500, 59400584, 22801560, 86138494, 252
51, 39976960, 8361772, 70650032, 62288260, 22801560, 87638013, 357180330
52, 39976960, 10084464, 72372724, 62288260, 22801560, 87642133, 252
53, 39976960, 11806964, 74095224, 62288260, 22801560, 87637189, 252
54, 39976960, 13529624, 75817884, 62288260, 22801560, 89257572, 252
55, 39976960, 11401772, 77540448, 66138676, 22801560, 89448837, 486690218
56, 39976960, 13124496, 79263172, 66138676, 22801560, 89452957, 252
57, 39976960, 14847108, 80985784, 66138676, 22801560, 89450234, 252
58, 39976960, 16569608, 82708284, 66138676, 22801560, 89447189, 252
59, 39976960, 14441772, 84430944, 69989172, 22801560, 89451309, 612207901
60, 39976960, 16164400, 86153572, 69989172, 22801560, 90064646, 252
61, 39976960, 17886996, 87876168, 69989172, 22801560, 91259661, 252
62, 39976960, 19609560, 89598732, 69989172, 22801560, 91258837, 252
63, 39976960, 21332252, 91321424, 69989172, 22801560, 91262133, 252
64, 39976960, 18241772, 93044052, 74802280, 22801560, 91260485, 773096708
65, 39976960, 19964400, 94766680, 74802280, 22801560, 91260485, 252
66, 39976960, 21686900, 96489180, 74802280, 22801560, 91257189, 252
67, 39976960, 23409496, 98211776, 74802280, 22801560, 92681892, 252
68, 39976960, 25132188, 99934468, 74802280, 22801560, 93072133, 252
69, 39976960, 26854752, 101657032, 74802280, 22801560, 93068837, 252
70, 39976960, 22801772, 103379660, 80577888, 22801560, 93070485, 965364191
71, 39976960, 24524336, 105102224, 80577888, 22801560, 93068837, 252
72, 39976960, 26247124, 106825012, 80577888, 22801560, 93074605, 252
73, 39976960, 27969736, 108547624, 80577888, 22801560, 93070234, 252
74, 39976960, 29692364, 110270252, 80577888, 22801560, 93070485, 252
75, 39976960, 31414864, 111992752, 80577888, 22801560, 93067189, 252
76, 39976960, 33137492, 113715380, 80577888, 22801560, 93070485, 252
77, 39976960, 34860152, 115438040, 80577888, 22801560, 93071309, 252
78, 39976960, 28881772, 117160668, 88278896, 28881560, 93070485, 1224381968
79, 39976960, 30604484, 118883380, 88278896, 28881560, 93068013, 252
80, 39976960, 32327208, 120606104, 88278896, 28881560, 94301070, 252
