Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2031616, 761772, 1775024, 958460, 761560, 71638728, 35347027
1, 2818048, 1521772, 3576112, 1920876, 1521560, 78936689, 66663668
2, 3604480, 2281772, 5401016, 2883356, 2281560, 81489475, 97982913
3, 4390912, 3041772, 7249756, 3845920, 3041560, 83628788, 129302368
4, 5177344, 3801772, 9122192, 4808436, 3801560, 84282068, 160621710
5, 5767168, 5524368, 10844788, 4808436, 3801560, 85940350, 261
6, 7733248, 5321772, 12794824, 6733564, 5321560, 86747036, 227252169
7, 7733248, 7044432, 14517484, 6733564, 5321560, 87751999, 261
8, 9306112, 6841772, 16514968, 8658708, 6841560, 87747585, 289891400
9, 9306112, 8564432, 18237628, 8658708, 6841560, 88059184, 261
10, 10551296, 10286964, 19960160, 8658708, 6841560, 89558708, 261
11, 12648448, 9121772, 22059188, 11546592, 9121560, 89563037, 387841100
12, 12648448, 10844272, 23781688, 11546592, 9121560, 89557719, 261
13, 12779520, 12566932, 25504348, 11546592, 9121560, 91178276, 261
14, 15007744, 11401772, 27674496, 14434316, 11401560, 91369620, 481798978
15, 15007744, 13124496, 29397220, 14434316, 11401560, 91373711, 261
16, 15073280, 14847108, 31119832, 14434316, 11401560, 91370883, 261
17, 16842752, 16569608, 32842332, 14434316, 11401560, 91367908, 261
18, 19136512, 14441772, 35137664, 18284812, 14441560, 91372181, 611067871
19, 19136512, 16164400, 36860292, 18284812, 14441560, 91985304, 261
20, 19136512, 17886996, 38582888, 18284812, 14441560, 93180287, 261
21, 19857408, 19609560, 40305452, 18284812, 14441560, 93179508, 261
22, 21561344, 21332252, 42028144, 18284812, 14441560, 93183037, 261
23, 23986176, 18241772, 44472276, 23097920, 18241560, 93181325, 771656678
24, 23986176, 19964400, 46194904, 23097920, 18241560, 93181143, 261
25, 23986176, 21686900, 47917404, 23097920, 18241560, 93177719, 261
26, 23986176, 23409496, 49640000, 23097920, 18241560, 94602518, 261
27, 25362432, 25132188, 51362692, 23097920, 18241560, 94993002, 261
28, 27066368, 26854752, 53085256, 23097920, 18241560, 94989613, 261
29, 29687808, 22801772, 55701964, 28873528, 22801560, 94991332, 963564161
30, 29687808, 22804536, 55704728, 28873528, 22801560, 846669630, 261
31, 29687808, 22807192, 55707384, 28873528, 22801560, 846668927, 261
32, 29687808, 22809848, 55710040, 28873528, 22801560, 846668927, 261
