Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 1966080, 761820, 1775048, 958436, 761560, 71833099, 34968285
1, 2752512, 1521820, 3576184, 1920900, 1521560, 79131457, 65905014
2, 3538944, 2281820, 5401136, 2883428, 2281560, 81684254, 96844403
3, 4325376, 3041820, 7249924, 3846040, 3041560, 83823578, 127783778
4, 5111808, 3801820, 9122408, 4808604, 3801560, 84476852, 158723536
5, 5701632, 5524464, 10845052, 4808604, 3801560, 86135146, 261
6, 7667712, 5321820, 12795136, 6733828, 5321560, 86941821, 224593603
7, 7667712, 7044528, 14517844, 6733828, 5321560, 87946805, 261
8, 9240576, 6841820, 16515384, 8659068, 6841560, 87942372, 286472243
9, 9240576, 8564528, 18238092, 8659068, 6841560, 88253989, 261
10, 10485760, 10287108, 19960672, 8659068, 6841560, 89753494, 261
11, 12582912, 9121820, 22059756, 11547096, 9121560, 89757848, 383281599
12, 12582912, 10844368, 23782304, 11547096, 9121560, 89752500, 261
13, 12713984, 12567076, 25505012, 11547096, 9121560, 91373081, 261
14, 14942208, 11401820, 27675216, 14434964, 11401560, 91564404, 476100197
15, 14942208, 13124592, 29397988, 14434964, 11401560, 91568527, 261
16, 15007744, 14847252, 31120648, 14434964, 11401560, 91565683, 261
17, 16777216, 16569800, 32843196, 14434964, 11401560, 91562689, 261
18, 19070976, 14441820, 35138584, 18285652, 14441560, 91566987, 603849189
19, 19070976, 16164496, 36861260, 18285652, 14441560, 92180104, 261
20, 19070976, 17887140, 38583904, 18285652, 14441560, 93375083, 261
21, 19791872, 19609752, 40306516, 18285652, 14441560, 93374299, 261
22, 21495808, 21332492, 42029256, 18285652, 14441560, 93377848, 261
23, 23986176, 18241820, 44473444, 23099000, 18241560, 93376133, 762537695
24, 23986176, 19964496, 46196120, 23099000, 18241560, 93375944, 261
25, 23986176, 21687044, 47918668, 23099000, 18241560, 93372500, 261
26, 23986176, 23409688, 49641312, 23099000, 18241560, 94797313, 261
27, 25296896, 25132428, 51364052, 23099000, 18241560, 95187806, 261
28, 27066368, 26855040, 53086664, 23099000, 18241560, 95184411, 261
29, 29622272, 22801820, 55703428, 28874896, 22801560, 95186126, 952165775
30, 29622272, 22804632, 55706240, 28874896, 22801560, 846669430, 261
31, 29622272, 22807336, 55708944, 28874896, 22801560, 846668727, 261
32, 29622272, 22810040, 55711648, 28874896, 22801560, 846668727, 261
33, 29622272, 22812744, 55714352, 28874896, 22801560, 846668727, 261
34, 29622272, 22815448, 55717056, 28874896, 22801560, 846668727, 261
35, 29622272, 22818152, 55719760, 28874896, 22801560, 846668727, 261
36, 29622272, 22820856, 55722464, 28874896, 22801560, 846668727, 261
37, 29622272, 22823560, 55725168, 28874896, 22801560, 846668727, 261
38, 29622272, 22826264, 55727872, 28874896, 22801560, 846668727, 261
39, 29622272, 22828968, 55730576, 28874896, 22801560, 846668727, 261
40, 29622272, 22831544, 55733152, 28874896, 22801560, 7950, 261
41, 29622272, 24551684, 57453292, 28874896, 22801560, 71835262, 261
42, 29622272, 26274152, 59175760, 28874896, 22801560, 79131380, 261
43, 29622272, 27996684, 60898292, 28874896, 22801560, 81684184, 261
44, 29884416, 29719296, 62620904, 28874896, 22801560, 83823536, 261
45, 31588352, 31441860, 64343468, 28874896, 22801560, 84476971, 261
46, 33357824, 33164504, 66066112, 28874896, 22801560, 86135265, 261
47, 36175872, 5321820, 68879948, 58440160, 22801560, 86941821, 247427224
48, 36175872, 7044528, 70602656, 58440160, 22801560, 87946805, 261
49, 36175872, 6841820, 72600196, 60365400, 22801560, 87942232, 286472338
50, 36175872, 8564528, 74322904, 60365400, 22801560, 88253989, 261
51, 36175872, 10287108, 76045484, 60365400, 22801560, 89753361, 261
52, 36175872, 9121820, 78144568, 63253428, 22801560, 89757666, 383281694
53, 36175872, 10844368, 79867116, 63253428, 22801560, 89752500, 261
54, 36175872, 12567076, 81589824, 63253428, 22801560, 91373067, 261
55, 36175872, 11401820, 83760028, 66141296, 22801560, 91564222, 476100292
56, 36175872, 13124592, 85482800, 66141296, 22801560, 91568527, 261
57, 36175872, 14847252, 87205460, 66141296, 22801560, 91565676, 261
58, 36175872, 16569800, 88928008, 66141296, 22801560, 91562500, 261
59, 36175872, 14441820, 91223396, 69991984, 22801560, 91566805, 603849182
60, 36175872, 16164496, 92946072, 69991984, 22801560, 92180104, 261
61, 36175872, 17887140, 94668716, 69991984, 22801560, 93375083, 261
62, 36175872, 19609752, 96391328, 69991984, 22801560, 93374222, 261
63, 36175872, 21332492, 98114068, 69991984, 22801560, 93377666, 261
64, 36175872, 18241820, 100558256, 74805332, 22801560, 93375944, 762537688
65, 36175872, 19964496, 102280932, 74805332, 22801560, 93375944, 261
66, 36175872, 21687044, 104003480, 74805332, 22801560, 93372500, 261
67, 36175872, 23409688, 105726124, 74805332, 22801560, 94797313, 261
68, 36175872, 25132428, 107448864, 74805332, 22801560, 95187666, 261
69, 36175872, 26855040, 109171476, 74805332, 22801560, 95184222, 261
70, 36175872, 22801820, 111788240, 80581228, 22801560, 95185944, 952165768
71, 36175872, 24524432, 113510852, 80581228, 22801560, 95184222, 261
72, 36175872, 26247268, 115233688, 80581228, 22801560, 95190249, 261
73, 36175872, 27969928, 116956348, 80581228, 22801560, 95185676, 261
74, 36175872, 29692604, 118679024, 80581228, 22801560, 95185944, 261
75, 36175872, 31415152, 120401572, 80581228, 22801560, 95182500, 261
76, 36175872, 33137828, 122124248, 80581228, 22801560, 95185944, 261
