Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 1966080, 761788, 1775040, 958460, 761560, 71638662, 35347027
1, 2752512, 1521788, 3576128, 1920876, 1521560, 78936629, 66663668
2, 3538944, 2281788, 5401032, 2883356, 2281560, 81489415, 97982913
3, 4325376, 3041788, 7249772, 3845920, 3041560, 83628728, 129302368
4, 5111808, 3801788, 9122208, 4808436, 3801560, 84282008, 160621710
5, 5701632, 5524384, 10844804, 4808436, 3801560, 85940290, 261
6, 7667712, 5321788, 12794840, 6733564, 5321560, 86746976, 227252169
7, 7667712, 7044448, 14517500, 6733564, 5321560, 87751939, 261
8, 9240576, 6841788, 16514984, 8658708, 6841560, 87747525, 289891400
9, 9240576, 8564448, 18237644, 8658708, 6841560, 88059124, 261
10, 10485760, 10286980, 19960176, 8658708, 6841560, 89558648, 261
11, 12582912, 9121788, 22059204, 11546592, 9121560, 89562977, 387841100
12, 12582912, 10844288, 23781704, 11546592, 9121560, 89557659, 261
13, 12713984, 12566948, 25504364, 11546592, 9121560, 91178216, 261
14, 14942208, 11401788, 27674512, 14434316, 11401560, 91369560, 481798978
15, 14942208, 13124512, 29397236, 14434316, 11401560, 91373651, 261
16, 15007744, 14847124, 31119848, 14434316, 11401560, 91370823, 261
17, 16777216, 16569624, 32842348, 14434316, 11401560, 91367848, 261
18, 19070976, 14441788, 35137680, 18284812, 14441560, 91372121, 611067871
19, 19070976, 16164416, 36860308, 18284812, 14441560, 91985244, 261
20, 19070976, 17887012, 38582904, 18284812, 14441560, 93180227, 261
21, 19791872, 19609576, 40305468, 18284812, 14441560, 93179448, 261
22, 21495808, 21332268, 42028160, 18284812, 14441560, 93182977, 261
23, 23920640, 18241788, 44472292, 23097920, 18241560, 93181265, 771656678
24, 23920640, 19964416, 46194920, 23097920, 18241560, 93181083, 261
25, 23920640, 21686916, 47917420, 23097920, 18241560, 93177659, 261
26, 23920640, 23409512, 49640016, 23097920, 18241560, 94602458, 261
27, 25296896, 25132204, 51362708, 23097920, 18241560, 94992942, 261
28, 27000832, 26854768, 53085272, 23097920, 18241560, 94989553, 261
29, 29622272, 22801788, 55701980, 28873528, 22801560, 94991272, 963564161
30, 29622272, 22804552, 55704744, 28873528, 22801560, 846669570, 261
31, 29622272, 22807208, 55707400, 28873528, 22801560, 846668867, 261
32, 29622272, 22809864, 55710056, 28873528, 22801560, 846668867, 261
33, 29622272, 22812520, 55712712, 28873528, 22801560, 846668867, 261
34, 29622272, 22815176, 55715368, 28873528, 22801560, 846668867, 261
35, 29622272, 22817832, 55718024, 28873528, 22801560, 846668867, 261
36, 29622272, 22820488, 55720680, 28873528, 22801560, 846668867, 261
37, 29622272, 22823144, 55723336, 28873528, 22801560, 846668867, 261
38, 29622272, 22825800, 55725992, 28873528, 22801560, 846668867, 261
39, 29622272, 22828456, 55728648, 28873528, 22801560, 846668867, 261
40, 29622272, 22830984, 55731176, 28873528, 22801560, 8079, 261
41, 29622272, 24551076, 57451268, 28873528, 22801560, 71640820, 261
42, 29622272, 26273496, 59173688, 28873528, 22801560, 78936552, 261
43, 29622272, 27995980, 60896172, 28873528, 22801560, 81489345, 261
44, 29884416, 29718544, 62618736, 28873528, 22801560, 83628686, 261
45, 31588352, 31441060, 64341252, 28873528, 22801560, 84282127, 261
46, 33357824, 33163656, 66063848, 28873528, 22801560, 85940416, 261
47, 36175872, 5321788, 68877612, 58437928, 22801560, 86746976, 250084824
48, 36175872, 7044448, 70600272, 58437928, 22801560, 87751939, 261
49, 36175872, 6841788, 72597756, 60363072, 22801560, 87747392, 289891393
50, 36175872, 8564448, 74320416, 60363072, 22801560, 88059124, 261
51, 36175872, 10286980, 76042948, 60363072, 22801560, 89558515, 261
52, 36175872, 9121788, 78141976, 63250956, 22801560, 89562795, 387841093
53, 36175872, 10844288, 79864476, 63250956, 22801560, 89557659, 261
54, 36175872, 12566948, 81587136, 63250956, 22801560, 91178202, 261
55, 36175872, 11401788, 83757284, 66138680, 22801560, 91369371, 481798971
56, 36175872, 13124512, 85480008, 66138680, 22801560, 91373651, 261
57, 36175872, 14847124, 87202620, 66138680, 22801560, 91370816, 261
58, 36175872, 16569624, 88925120, 66138680, 22801560, 91367659, 261
59, 36175872, 14441788, 91220452, 69989176, 22801560, 91371939, 611067864
60, 36175872, 16164416, 92943080, 69989176, 22801560, 91985244, 261
61, 36175872, 17887012, 94665676, 69989176, 22801560, 93180227, 261
62, 36175872, 19609576, 96388240, 69989176, 22801560, 93179371, 261
63, 36175872, 21332268, 98110932, 69989176, 22801560, 93182795, 261
64, 36175872, 18241788, 100555064, 74802284, 22801560, 93181083, 771656671
65, 36175872, 19964416, 102277692, 74802284, 22801560, 93181083, 261
66, 36175872, 21686916, 104000192, 74802284, 22801560, 93177659, 261
67, 36175872, 23409512, 105722788, 74802284, 22801560, 94602458, 261
68, 36175872, 25132204, 107445480, 74802284, 22801560, 94992795, 261
69, 36175872, 26854768, 109168044, 74802284, 22801560, 94989371, 261
70, 36175872, 22801788, 111784752, 80577892, 22801560, 94991083, 963564154
71, 36175872, 24524352, 113507316, 80577892, 22801560, 94989371, 261
72, 36175872, 26247140, 115230104, 80577892, 22801560, 94995363, 261
73, 36175872, 27969752, 116952716, 80577892, 22801560, 94990816, 261
74, 36175872, 29692380, 118675344, 80577892, 22801560, 94991083, 261
75, 36175872, 31414880, 120397844, 80577892, 22801560, 94987659, 261
76, 36175872, 33137508, 122120472, 80577892, 22801560, 94991083, 261
77, 36175872, 28121788, 124933548, 87316272, 28121560, 94991939, 1186791888
78, 36175872, 29844596, 126656356, 87316272, 28121560, 94991083, 261
79, 36175872, 31567128, 128378888, 87316272, 28121560, 94988515, 261
80, 36175872, 33289852, 130101612, 87316272, 28121560, 96221764, 261
81, 36175872, 33292616, 130104376, 87316272, 28121560, 1149300631, 261
82, 36175872, 33295452, 130107212, 87316272, 28121560, 1149299928, 261
83, 36175872, 33298288, 130110048, 87316272, 28121560, 1149299928, 261
84, 36175872, 33301124, 130112884, 87316272, 28121560, 1149299928, 261
85, 36175872, 33303960, 130115720, 87316272, 28121560, 1149299928, 261
86, 36175872, 33306796, 130118556, 87316272, 28121560, 1149299928, 261
87, 36175872, 33309632, 130121392, 87316272, 28121560, 1149299928, 261
88, 36175872, 33312468, 130124228, 87316272, 28121560, 1149299928, 261
89, 36175872, 33315304, 130127064, 87316272, 28121560, 1149299928, 261
90, 36175872, 33318140, 130129900, 87316272, 28121560, 1149299928, 261

