Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 1966080, 761788, 1775040, 958460, 761560, 64991644, 35803866
1, 2752512, 1521788, 3576128, 1920876, 1521560, 71604479, 66744205
2, 3538944, 2281788, 5401032, 2883356, 2281560, 73917502, 97687572
3, 4325376, 3041788, 7249772, 3845920, 3041560, 75855893, 128631099
4, 5111808, 3801788, 9122208, 4808436, 3801560, 76447802, 159574535
5, 5701632, 5524384, 10844804, 4808436, 3801560, 77950353, 259
6, 7667712, 5321788, 12794840, 6733564, 5321560, 78681282, 226285568
7, 7667712, 7044448, 14517500, 6733564, 5321560, 79591832, 259
8, 9240576, 6841788, 16514984, 8658708, 6841560, 79587867, 288172849
9, 9240576, 8564448, 18237644, 8658708, 6841560, 79870138, 259
10, 10485760, 10286980, 19960176, 8658708, 6841560, 81228881, 259
11, 12582912, 9121788, 22059204, 11546592, 9121560, 81232785, 385827261
12, 12582912, 10844288, 23781704, 11546592, 9121560, 81227977, 259
13, 12713984, 12566948, 25504364, 11546592, 9121560, 82696294, 259
14, 14942208, 11401788, 27674512, 14434316, 11401560, 82869708, 478657463
15, 14942208, 13124512, 29397236, 14434316, 11401560, 82873374, 259
16, 15007744, 14847124, 31119848, 14434316, 11401560, 82870825, 259
17, 16777216, 16569624, 32842348, 14434316, 11401560, 82868166, 259
18, 19070976, 14441788, 35137680, 18284812, 14441560, 82872014, 607255198
19, 19070976, 16164416, 36860308, 18284812, 14441560, 83427511, 259
20, 19070976, 17887012, 38582904, 18284812, 14441560, 84510290, 259
21, 19791872, 19609576, 40305468, 18284812, 14441560, 84509596, 259
22, 21495808, 21332268, 42028160, 18284812, 14441560, 84512785, 259
23, 23920640, 18241788, 44472292, 23097920, 18241560, 84511243, 766796803
24, 23920640, 19964416, 46194920, 23097920, 18241560, 84511061, 259
25, 23920640, 21686916, 47917420, 23097920, 18241560, 84507977, 259
26, 23920640, 23409512, 49640016, 23097920, 18241560, 85798930, 259
27, 25296896, 25132204, 51362708, 23097920, 18241560, 86152750, 259
28, 27000832, 26854768, 53085272, 23097920, 18241560, 86149701, 259
29, 29622272, 22801788, 55701980, 28873528, 22801560, 86151250, 957281332
30, 29622272, 22804552, 55704744, 28873528, 22801560, 742703559, 259
31, 29622272, 22807208, 55707400, 28873528, 22801560, 742702894, 259
32, 29622272, 22809864, 55710056, 28873528, 22801560, 742702894, 259
33, 29622272, 22812520, 55712712, 28873528, 22801560, 742702894, 259
34, 29622272, 22815176, 55715368, 28873528, 22801560, 742702894, 259
35, 29622272, 22817832, 55718024, 28873528, 22801560, 742702894, 259
36, 29622272, 22820488, 55720680, 28873528, 22801560, 742702894, 259
37, 29622272, 22823144, 55723336, 28873528, 22801560, 742702894, 259
38, 29622272, 22825800, 55725992, 28873528, 22801560, 742702894, 259
39, 29622272, 22828456, 55728648, 28873528, 22801560, 742702894, 259
40, 29622272, 22830984, 55731176, 28873528, 22801560, 7929, 259
41, 29622272, 24551076, 57451268, 28873528, 22801560, 64993813, 259
42, 29622272, 26273496, 59173688, 28873528, 22801560, 71604402, 259
43, 29622272, 27995980, 60896172, 28873528, 22801560, 73917432, 259
44, 29884416, 29718544, 62618736, 28873528, 22801560, 75855851, 259
45, 31588352, 31441060, 64341252, 28873528, 22801560, 76447921, 259
46, 33357824, 33163656, 66063848, 28873528, 22801560, 77950479, 259
47, 36175872, 5321788, 68877612, 58437928, 22801560, 78681282, 253281715
48, 36175872, 7044448, 70600272, 58437928, 22801560, 79591832, 259
