Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 1966080, 761788, 1775040, 958460, 761560, 64351159, 35443547
1, 2752512, 1521788, 3576128, 1920876, 1521560, 70922966, 66023886
2, 3538944, 2281788, 5401032, 2883356, 2281560, 73221867, 96607253
3, 4325376, 3041788, 7249772, 3845920, 3041560, 75148420, 127190780
4, 5111808, 3801788, 9122208, 4808436, 3801560, 75736730, 157774216
5, 5701632, 5524384, 10844804, 4808436, 3801560, 77230099, 254
6, 7667712, 5321788, 12794840, 6733564, 5321560, 77956590, 223765249
7, 7667712, 7044448, 14517500, 6733564, 5321560, 78861552, 254
8, 9240576, 6841788, 16514984, 8658708, 6841560, 78857654, 284932530
9, 9240576, 8564448, 18237644, 8658708, 6841560, 79138164, 254
10, 10485760, 10286980, 19960176, 8658708, 6841560, 80488653, 254
11, 12582912, 9121788, 22059204, 11546592, 9121560, 80492492, 381506942
12, 12582912, 10844288, 23781704, 11546592, 9121560, 80487762, 254
13, 12713984, 12566948, 25504364, 11546592, 9121560, 81947086, 254
14, 14942208, 11401788, 27674512, 14434316, 11401560, 82119467, 473257144
15, 14942208, 13124512, 29397236, 14434316, 11401560, 82123068, 254
16, 15007744, 14847124, 31119848, 14434316, 11401560, 82120560, 254
17, 16777216, 16569624, 32842348, 14434316, 11401560, 82117951, 254
18, 19070976, 14441788, 35137680, 18284812, 14441560, 82121734, 600414879
19, 19070976, 16164416, 36860308, 18284812, 14441560, 82673854, 254
20, 19070976, 17887012, 38582904, 18284812, 14441560, 83750036, 254
21, 19791872, 19609576, 40305468, 18284812, 14441560, 83749355, 254
22, 21495808, 21332268, 42028160, 18284812, 14441560, 83752492, 254
23, 23920640, 18241788, 44472292, 23097920, 18241560, 83750976, 758156484
24, 23920640, 19964416, 46194920, 23097920, 18241560, 83750794, 254
25, 23920640, 21686916, 47917420, 23097920, 18241560, 83747762, 254
26, 23920640, 23409512, 49640016, 23097920, 18241560, 85030820, 254
27, 25296896, 25132204, 51362708, 23097920, 18241560, 85382457, 254
28, 27000832, 26854768, 53085272, 23097920, 18241560, 85379460, 254
29, 29622272, 22801788, 55701980, 28873528, 22801560, 85380983, 946481013
30, 29622272, 22804552, 55704744, 28873528, 22801560, 736177384, 254
31, 29622272, 22807208, 55707400, 28873528, 22801560, 736176730, 254
32, 29622272, 22809864, 55710056, 28873528, 22801560, 736176730, 254
33, 29622272, 22812520, 55712712, 28873528, 22801560, 736176730, 254
34, 29622272, 22815176, 55715368, 28873528, 22801560, 736176730, 254
35, 29622272, 22817832, 55718024, 28873528, 22801560, 736176730, 254
36, 29622272, 22820488, 55720680, 28873528, 22801560, 736176730, 254
37, 29622272, 22823144, 55723336, 28873528, 22801560, 736176730, 254
38, 29622272, 22825800, 55725992, 28873528, 22801560, 736176730, 254
39, 29622272, 22828456, 55728648, 28873528, 22801560, 736176730, 254
40, 29622272, 22830984, 55731176, 28873528, 22801560, 7718, 254
41, 29622272, 24551076, 57451268, 28873528, 22801560, 64353238, 254
42, 29622272, 26273496, 59173688, 28873528, 22801560, 70922889, 254
43, 29622272, 27995980, 60896172, 28873528, 22801560, 73221797, 254
44, 29884416, 29718544, 62618736, 28873528, 22801560, 75148378, 254
45, 31588352, 31441060, 64341252, 28873528, 22801560, 75736849, 254
46, 33357824, 33163656, 66063848, 28873528, 22801560, 77230225, 254
47, 36175872, 5321788, 68877612, 58437928, 22801560, 77956590, 250761396
48, 36175872, 7044448, 70600272, 58437928, 22801560, 78861552, 254
49, 36175872, 6841788, 72597756, 60363072, 22801560, 78857521, 284932523
50, 36175872, 8564448, 74320416, 60363072, 22801560, 79138164, 254
51, 36175872, 10286980, 76042948, 60363072, 22801560, 80488520, 254
52, 36175872, 9121788, 78141976, 63250956, 22801560, 80492310, 381506935
53, 36175872, 10844288, 79864476, 63250956, 22801560, 80487762, 254
54, 36175872, 12566948, 81587136, 63250956, 22801560, 81947072, 254
55, 36175872, 11401788, 83757284, 66138680, 22801560, 82119278, 473257137
56, 36175872, 13124512, 85480008, 66138680, 22801560, 82123068, 254
57, 36175872, 14847124, 87202620, 66138680, 22801560, 82120553, 254
58, 36175872, 16569624, 88925120, 66138680, 22801560, 82117762, 254
59, 36175872, 14441788, 91220452, 69989176, 22801560, 82121552, 600414872
60, 36175872, 16164416, 92943080, 69989176, 22801560, 82673854, 254
61, 36175872, 17887012, 94665676, 69989176, 22801560, 83750036, 254
62, 36175872, 19609576, 96388240, 69989176, 22801560, 83749278, 254
63, 36175872, 21332268, 98110932, 69989176, 22801560, 83752310, 254
64, 36175872, 18241788, 100555064, 74802284, 22801560, 83750794, 758156477
65, 36175872, 19964416, 102277692, 74802284, 22801560, 83750794, 254
66, 36175872, 21686916, 104000192, 74802284, 22801560, 83747762, 254
67, 36175872, 23409512, 105722788, 74802284, 22801560, 85030820, 254
68, 36175872, 25132204, 107445480, 74802284, 22801560, 85382310, 254
