Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3997696, 761772, 1720192, 958420, 761560, 68082376, 35406887
1, 4784128, 1521772, 3442584, 1920812, 1521560, 75216217, 66783703
2, 5439488, 3244228, 5165040, 1920812, 1521560, 77712491, 252
3, 7340032, 3041772, 6887576, 3845804, 3041560, 79804920, 133533647
4, 7340032, 4764264, 8610068, 3845804, 3041560, 80443042, 252
5, 8912896, 4561772, 10332640, 5770868, 4561560, 82065215, 196292016
6, 8912896, 6284280, 12055148, 5770868, 4561560, 82853401, 252
7, 10485760, 6081772, 13777784, 7696012, 6081560, 83836791, 259050814
8, 10485760, 7804232, 15500244, 7696012, 6081560, 83831934, 252
9, 11730944, 9526868, 17222880, 7696012, 6081560, 84137162, 252
10, 13828096, 8361772, 18945388, 10583616, 8361560, 85603759, 357179552
11, 13828096, 10084440, 20668056, 10583616, 8361560, 85606994, 252
12, 14024704, 11806916, 22390532, 10583616, 8361560, 85602266, 252
13, 15728640, 13529552, 24113168, 10583616, 8361560, 87187521, 252
14, 17956864, 11401772, 25835708, 14433936, 11401560, 87374562, 486691050
15, 17956864, 13124472, 27558408, 14433936, 11401560, 87377797, 252
16, 17956864, 14847060, 29280996, 14433936, 11401560, 87375146, 252
17, 18743296, 16569536, 31003472, 14433936, 11401560, 87372536, 252
18, 21102592, 14441772, 32726108, 18284336, 14441560, 87377001, 612208355
19, 21102592, 16164376, 34448712, 18284336, 14441560, 87975981, 252
20, 21102592, 17886948, 36171284, 18284336, 14441560, 89144585, 252
21, 21823488, 19609488, 37893824, 18284336, 14441560, 89144112, 252
22, 23527424, 21332156, 39616492, 18284336, 14441560, 89147774, 252
23, 25952256, 18241772, 41339096, 23097324, 18241560, 89146168, 773096857
24, 25952256, 19964376, 43061700, 23097324, 18241560, 89145388, 252
25, 25952256, 21686852, 44784176, 23097324, 18241560, 89142176, 252
26, 25952256, 23409424, 46506748, 23097324, 18241560, 90535391, 252
27, 27328512, 25132092, 48229416, 23097324, 18241560, 90917624, 252
28, 29032448, 26854632, 49951956, 23097324, 18241560, 90914562, 252
29, 31653888, 22801772, 51674560, 28872788, 22801560, 90916198, 965364252
30, 31653888, 22804496, 51677284, 28872788, 22801560, 811113350, 252
31, 31653888, 22807128, 51679916, 28872788, 22801560, 811112816, 252
32, 31653888, 22809760, 51682548, 28872788, 22801560, 811112816, 252
33, 31653888, 22812392, 51685180, 28872788, 22801560, 811112816, 252
34, 31653888, 22815024, 51687812, 28872788, 22801560, 811112816, 252
35, 31653888, 22817656, 51690444, 28872788, 22801560, 811112816, 252
36, 31653888, 22820288, 51693076, 28872788, 22801560, 811112816, 252
37, 31653888, 22822920, 51695708, 28872788, 22801560, 811112816, 252
38, 31653888, 22825552, 51698340, 28872788, 22801560, 811112816, 252
39, 31653888, 22828184, 51700972, 28872788, 22801560, 811112816, 252
40, 31653888, 22830672, 51703460, 28872788, 22801560, 7426, 252
41, 31653888, 24550724, 53423512, 28872788, 22801560, 68083953, 252
42, 31653888, 26273120, 55145908, 28872788, 22801560, 75215887, 252
43, 31653888, 27995580, 56868368, 28872788, 22801560, 77712191, 252
44, 31916032, 29718120, 58590908, 28872788, 22801560, 79804260, 252
45, 33619968, 31440612, 60313400, 28872788, 22801560, 80443822, 252
46, 35389440, 33163184, 62035972, 28872788, 22801560, 82065395, 252
47, 37093376, 34885692, 63758480, 28872788, 22801560, 82854181, 252
48, 39976960, 6081772, 65481116, 59399344, 22801560, 83836971, 285876847
49, 39976960, 7804232, 67203576, 59399344, 22801560, 83831934, 252
50, 39976960, 9526868, 68926212, 59399344, 22801560, 84136592, 252
51, 39976960, 8361772, 70648720, 62286948, 22801560, 85602979, 357179522
52, 39976960, 10084440, 72371388, 62286948, 22801560, 85606994, 252
53, 39976960, 11806916, 74093864, 62286948, 22801560, 85602176, 252
54, 39976960, 13529552, 75816500, 62286948, 22801560, 87186741, 252
55, 39976960, 11401772, 77539040, 66137268, 22801560, 87373782, 486691020
56, 39976960, 13124472, 79261740, 66137268, 22801560, 87377797, 252
57, 39976960, 14847060, 80984328, 66137268, 22801560, 87375146, 252
58, 39976960, 16569536, 82706804, 66137268, 22801560, 87372176, 252
59, 39976960, 14441772, 84429440, 69987668, 22801560, 87376191, 612208284
60, 39976960, 16164376, 86152044, 69987668, 22801560, 87975981, 252
61, 39976960, 17886948, 87874616, 69987668, 22801560, 89144585, 252
62, 39976960, 19609488, 89597156, 69987668, 22801560, 89143782, 252
63, 39976960, 21332156, 91319824, 69987668, 22801560, 89146994, 252
64, 39976960, 18241772, 93042428, 74800656, 22801560, 89145388, 773096827
65, 39976960, 19964376, 94765032, 74800656, 22801560, 89145388, 252
66, 39976960, 21686852, 96487508, 74800656, 22801560, 89142176, 252
67, 39976960, 23409424, 98210080, 74800656, 22801560, 90535391, 252
68, 39976960, 25132092, 99932748, 74800656, 22801560, 90916994, 252
69, 39976960, 26854632, 101655288, 74800656, 22801560, 90913782, 252
70, 39976960, 22801772, 103377892, 80576120, 22801560, 90915388, 965364222
71, 39976960, 24524312, 105100432, 80576120, 22801560, 90913782, 252
72, 39976960, 26247076, 106823196, 80576120, 22801560, 90919403, 252
73, 39976960, 27969664, 108545784, 80576120, 22801560, 90915146, 252
74, 39976960, 29692268, 110268388, 80576120, 22801560, 90915388, 252
75, 39976960, 31414744, 111990864, 80576120, 22801560, 90912176, 252
76, 39976960, 33137348, 113713468, 80576120, 22801560, 90915388, 252
77, 39976960, 34859984, 115436104, 80576120, 22801560, 90916191, 252
78, 39976960, 28881772, 117158708, 88276936, 28881560, 90915388, 1224381935
79, 39976960, 30604460, 118881396, 88276936, 28881560, 90912979, 252
80, 39976960, 32327160, 120604096, 88276936, 28881560, 92118774, 252
81, 39976960, 32329884, 120606820, 88276936, 28881560, 1101070677, 252
82, 39976960, 32332696, 120609632, 88276936, 28881560, 1101070143, 252
