Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3932160, 761784, 1719908, 958124, 761568, 68236815, 35826491
1, 4718592, 1521784, 3440828, 1919044, 1521568, 75527885, 67623056
2, 5439488, 3242768, 5161812, 1919044, 1521568, 78080560, 252
3, 7274496, 3041784, 6882876, 3841092, 3041568, 80220403, 135212959
4, 7274496, 4762804, 8603896, 3841092, 3041568, 80872777, 252
5, 8847360, 4561784, 10324996, 5763212, 4561568, 82531620, 198810993
6, 8847360, 6282820, 12046032, 5763212, 4561568, 83337603, 252
7, 10420224, 6081784, 13767196, 7685412, 6081568, 84343243, 262410039
8, 10420224, 7802772, 15488184, 7685412, 6081568, 84338237, 252
9, 11730944, 9523936, 17209348, 7685412, 6081568, 84650416, 252
10, 13762560, 8361784, 18930384, 10568600, 8361568, 86150320, 361799708
11, 13762560, 10082980, 20651580, 10568600, 8361568, 86153433, 252
12, 13959168, 11803984, 22372584, 10568600, 8361568, 86148614, 252
13, 15728640, 13525148, 24093748, 10568600, 8361568, 87769806, 252
14, 17891328, 11401784, 25814816, 14413032, 11401568, 87961050, 492988662
15, 17891328, 13123012, 27536044, 14413032, 11401568, 87964138, 252
16, 17891328, 14844128, 29257160, 14413032, 11401568, 87961432, 252
17, 18743296, 16565132, 30978164, 14413032, 11401568, 87959034, 252
18, 21037056, 14441784, 32699328, 18257544, 14441568, 87963465, 620186833
19, 21037056, 16162916, 34420460, 18257544, 14441568, 88575822, 252
20, 21037056, 17884016, 36141560, 18257544, 14441568, 89770893, 252
21, 21757952, 19605084, 37862628, 18257544, 14441568, 89770470, 252
22, 23527424, 21326280, 39583824, 18257544, 14441568, 89774382, 252
23, 25952256, 18241784, 41304956, 23063172, 18241568, 89772685, 783174370
24, 25952256, 19962916, 43026088, 23063172, 18241568, 89771723, 252
25, 25952256, 21683920, 44747092, 23063172, 18241568, 89768478, 252
26, 25952256, 23405020, 46468192, 23063172, 18241568, 91193115, 252
27, 27328512, 25126216, 48189388, 23063172, 18241568, 91584185, 252
28, 29032448, 26847284, 49910456, 23063172, 18241568, 91581025, 252
29, 31653888, 22801784, 51631588, 28829804, 22801568, 91582610, 977962232
30, 31653888, 22803036, 51632840, 28829804, 22801568, 832712399, 252
31, 31653888, 22804196, 51634000, 28829804, 22801568, 832711948, 252
32, 31653888, 22805356, 51635160, 28829804, 22801568, 832711948, 252
33, 31653888, 22806516, 51636320, 28829804, 22801568, 832711948, 252
34, 31653888, 22807676, 51637480, 28829804, 22801568, 832711948, 252
35, 31653888, 22808836, 51638640, 28829804, 22801568, 832711948, 252
36, 31653888, 22809996, 51639800, 28829804, 22801568, 832711948, 252
37, 31653888, 22811156, 51640960, 28829804, 22801568, 832711948, 252
38, 31653888, 22812316, 51642120, 28829804, 22801568, 832711948, 252
39, 31653888, 22813476, 51643280, 28829804, 22801568, 832711948, 252
40, 31653888, 22814492, 51644296, 28829804, 22801568, 2952, 252
41, 31653888, 24533072, 53362876, 28829804, 22801568, 68235124, 252
42, 31653888, 26253996, 55083800, 28829804, 22801568, 75527503, 252
43, 31653888, 27974984, 56804788, 28829804, 22801568, 78080203, 252
44, 31850496, 29696052, 58525856, 28829804, 22801568, 80219477, 252
45, 33619968, 31417072, 60246876, 28829804, 22801568, 80873701, 252
46, 35323904, 33138172, 61967976, 28829804, 22801568, 82531930, 252
47, 37027840, 34859208, 63689012, 28829804, 22801568, 83338615, 252
48, 39911424, 6081784, 65410176, 59328392, 22801568, 84343515, 289231355
49, 39911424, 7802772, 67131164, 59328392, 22801568, 84338237, 252
50, 39911424, 9523936, 68852328, 59328392, 22801568, 84649676, 252
51, 39911424, 8361784, 70573364, 62211580, 22801568, 86149358, 361799671
52, 39911424, 10082980, 72294560, 62211580, 22801568, 86153433, 252
53, 39911424, 11803984, 74015564, 62211580, 22801568, 86148503, 252
54, 39911424, 13525148, 75736728, 62211580, 22801568, 87768807, 252
55, 39911424, 11401784, 77457796, 66056012, 22801568, 87960088, 492988625
56, 39911424, 13123012, 79179024, 66056012, 22801568, 87964138, 252
57, 39911424, 14844128, 80900140, 66056012, 22801568, 87961432, 252
58, 39911424, 16565132, 82621144, 66056012, 22801568, 87958553, 252
59, 39911424, 14441784, 84342308, 69900524, 22801568, 87962503, 620186796
60, 39911424, 16162916, 86063440, 69900524, 22801568, 88575822, 252
61, 39911424, 17884016, 87784540, 69900524, 22801568, 89770893, 252
62, 39911424, 19605084, 89505608, 69900524, 22801568, 89770063, 252
63, 39911424, 21326280, 91226804, 69900524, 22801568, 89773383, 252
64, 39911424, 18241784, 92947936, 74706152, 22801568, 89771723, 783174333
65, 39911424, 19962916, 94669068, 74706152, 22801568, 89771723, 252
66, 39911424, 21683920, 96390072, 74706152, 22801568, 89768478, 252
67, 39911424, 23405020, 98111172, 74706152, 22801568, 91193115, 252
68, 39911424, 25126216, 99832368, 74706152, 22801568, 91583408, 252
69, 39911424, 26847284, 101553436, 74706152, 22801568, 91580063, 252
70, 39911424, 22801784, 103274568, 80472784, 22801568, 91581648, 977962195
71, 39911424, 24522852, 104995636, 80472784, 22801568, 91580088, 252
72, 39911424, 26244144, 106716928, 80472784, 22801568, 91585848, 252
73, 39911424, 27965260, 108438044, 80472784, 22801568, 91581457, 252
74, 39911424, 29686392, 110159176, 80472784, 22801568, 91581773, 252
75, 39911424, 31407396, 111880180, 80472784, 22801568, 91578503, 252
76, 39911424, 33128528, 113601312, 80472784, 22801568, 91581798, 252
77, 39911424, 34849692, 115322476, 80472784, 22801568, 91582553, 252
78, 39911424, 28881784, 117043608, 88161824, 28881568, 91581773, 1240339836
79, 39911424, 30602888, 118764712, 88161824, 28881568, 91579358, 252
80, 39911424, 32324116, 120485940, 88161824, 28881568, 92812189, 252
81, 39911424, 32325368, 120487192, 88161824, 28881568, 1130418882, 252
82, 39911424, 32326596, 120488420, 88161824, 28881568, 1130418431, 252
83, 39911424, 32327824, 120489648, 88161824, 28881568, 1130418431, 252
84, 39911424, 32329052, 120490876, 88161824, 28881568, 1130418431, 252
85, 39911424, 32330280, 120492104, 88161824, 28881568, 1130418431, 252
86, 39911424, 32331508, 120493332, 88161824, 28881568, 1130418431, 252
87, 39911424, 32332736, 120494560, 88161824, 28881568, 1130418431, 252
88, 39911424, 32333964, 120495788, 88161824, 28881568, 1130418431, 252
89, 39911424, 32335192, 120497016, 88161824, 28881568, 1130418431, 252
90, 39911424, 32336420, 120498244, 88161824, 28881568, 1130418431, 252

