Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3997696, 761772, 1720232, 958460, 761560, 60191764, 35443474
1, 4784128, 1521772, 3442648, 1920876, 1521560, 66519674, 66023813
2, 5439488, 3244252, 5165128, 1920876, 1521560, 68733890, 244
3, 7340032, 3041772, 6887688, 3845916, 3041560, 70589897, 132014298
4, 7340032, 4764288, 8610204, 3845916, 3041560, 71155877, 244
5, 8912896, 4561772, 10332800, 5771028, 4561560, 72594806, 193180909
6, 8912896, 6284304, 12055332, 5771028, 4561560, 73293894, 244
7, 10485760, 6081772, 13777992, 7696220, 6081560, 74166176, 254348407
8, 10485760, 7804256, 15500476, 7696220, 6081560, 74161903, 244
9, 11730944, 9526916, 17223136, 7696220, 6081560, 74432559, 244
10, 13828096, 8361772, 18945668, 10583896, 8361560, 75733548, 350922321
11, 13828096, 10084464, 20668360, 10583896, 8361560, 75736315, 244
12, 14024704, 11806964, 22390860, 10583896, 8361560, 75732205, 244
13, 15728640, 13529624, 24113520, 10583896, 8361560, 77138266, 244
14, 17956864, 11401772, 25836084, 14434312, 11401560, 77304247, 478080807
15, 17956864, 13124496, 27558808, 14434312, 11401560, 77307014, 244
16, 17956864, 14847108, 29281420, 14434312, 11401560, 77304699, 244
17, 18743296, 16569608, 31003920, 14434312, 11401560, 77302457, 244
18, 21102592, 14441772, 32726580, 18284808, 14441560, 77306372, 600414840
19, 21102592, 16164400, 34449208, 18284808, 14441560, 77837600, 244
20, 21102592, 17886996, 36171804, 18284808, 14441560, 78874218, 244
21, 21823488, 19609560, 37894368, 18284808, 14441560, 78873827, 244
22, 23527424, 21332252, 39617060, 18284808, 14441560, 78877043, 244
23, 25952256, 18241772, 41339688, 23097916, 18241560, 78875645, 758156411
24, 25952256, 19964400, 43062316, 23097916, 18241560, 78874917, 244
25, 25952256, 21686900, 44784816, 23097916, 18241560, 78872121, 244
26, 25952256, 23409496, 46507412, 23097916, 18241560, 80107836, 244
27, 27328512, 25132188, 48230104, 23097916, 18241560, 80446903, 244
28, 29032448, 26854752, 49952668, 23097916, 18241560, 80444247, 244
29, 31653888, 22801772, 51675296, 28873524, 22801560, 80445673, 946480940
30, 31653888, 22804536, 51678060, 28873524, 22801560, 701821021, 244
31, 31653888, 22807192, 51680716, 28873524, 22801560, 701820498, 244
32, 31653888, 22809848, 51683372, 28873524, 22801560, 701820498, 244
33, 31653888, 22812504, 51686028, 28873524, 22801560, 701820498, 244
34, 31653888, 22815160, 51688684, 28873524, 22801560, 701820498, 244
35, 31653888, 22817816, 51691340, 28873524, 22801560, 701820498, 244
36, 31653888, 22820472, 51693996, 28873524, 22801560, 701820498, 244
37, 31653888, 22823128, 51696652, 28873524, 22801560, 701820498, 244
38, 31653888, 22825784, 51699308, 28873524, 22801560, 701820498, 244
39, 31653888, 22828440, 51701964, 28873524, 22801560, 701820498, 244
40, 31653888, 22830968, 51704492, 28873524, 22801560, 6958, 244
41, 31653888, 24551060, 53424584, 28873524, 22801560, 60193343, 244
42, 31653888, 26273480, 55147004, 28873524, 22801560, 66519366, 244
43, 31653888, 27995964, 56869488, 28873524, 22801560, 68733610, 244
44, 31916032, 29718528, 58592052, 28873524, 22801560, 70589281, 244
45, 33619968, 31441044, 60314568, 28873524, 22801560, 71156605, 244
46, 35389440, 33163640, 62037164, 28873524, 22801560, 72594974, 244
47, 37093376, 34886172, 63759696, 28873524, 22801560, 73294622, 244
48, 39976960, 6081772, 65482356, 59400584, 22801560, 74166344, 286168308
49, 39976960, 7804256, 67204840, 59400584, 22801560, 74161903, 244
50, 39976960, 9526916, 68927500, 59400584, 22801560, 74432027, 244
51, 39976960, 8361772, 70650032, 62288260, 22801560, 75732820, 350922293
52, 39976960, 10084464, 72372724, 62288260, 22801560, 75736315, 244
53, 39976960, 11806964, 74095224, 62288260, 22801560, 75732121, 244
54, 39976960, 13529624, 75817884, 62288260, 22801560, 77137538, 244
55, 39976960, 11401772, 77540448, 66138676, 22801560, 77303519, 478080779
56, 39976960, 13124496, 79263172, 66138676, 22801560, 77307014, 244
57, 39976960, 14847108, 80985784, 66138676, 22801560, 77304699, 244
58, 39976960, 16569608, 82708284, 66138676, 22801560, 77302121, 244
59, 39976960, 14441772, 84430944, 69989172, 22801560, 77305616, 600414778
60, 39976960, 16164400, 86153572, 69989172, 22801560, 77837600, 244
61, 39976960, 17886996, 87876168, 69989172, 22801560, 78874218, 244
62, 39976960, 19609560, 89598732, 69989172, 22801560, 78873519, 244
63, 39976960, 21332252, 91321424, 69989172, 22801560, 78876315, 244
64, 39976960, 18241772, 93044052, 74802280, 22801560, 78874917, 758156383
65, 39976960, 19964400, 94766680, 74802280, 22801560, 78874917, 244
66, 39976960, 21686900, 96489180, 74802280, 22801560, 78872121, 244
67, 39976960, 23409496, 98211776, 74802280, 22801560, 80107836, 244
68, 39976960, 25132188, 99934468, 74802280, 22801560, 80446315, 244
69, 39976960, 26854752, 101657032, 74802280, 22801560, 80443519, 244
70, 39976960, 22801772, 103379660, 80577888, 22801560, 80444917, 946480912
71, 39976960, 24524336, 105102224, 80577888, 22801560, 80443519, 244
72, 39976960, 26247124, 106825012, 80577888, 22801560, 80448412, 244
73, 39976960, 27969736, 108547624, 80577888, 22801560, 80444699, 244
74, 39976960, 29692364, 110270252, 80577888, 22801560, 80444917, 244
75, 39976960, 31414864, 111992752, 80577888, 22801560, 80442121, 244
76, 39976960, 33137492, 113715380, 80577888, 22801560, 80444917, 244
77, 39976960, 34860152, 115438040, 80577888, 22801560, 80445616, 244
78, 39976960, 28881772, 117160668, 88278896, 28881560, 80444917, 1200796369
79, 39976960, 30604484, 118883380, 88278896, 28881560, 80442820, 244
80, 39976960, 32327208, 120606104, 88278896, 28881560, 81512241, 244
81, 39976960, 32329972, 120608868, 88278896, 28881560, 952744857, 244
82, 39976960, 32332628, 120611524, 88278896, 28881560, 952744334, 244
