Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3932160, 761784, 1719908, 958124, 761568, 104013452, 26767582
1, 4718592, 1521784, 3440828, 1919044, 1521568, 115005817, 48580717
2, 5439488, 3242768, 5161812, 1919044, 1521568, 118856021, 322
3, 7274496, 3041784, 6882876, 3841092, 3041568, 122088195, 97132427
4, 7274496, 4762804, 8603896, 3841092, 3041568, 123064313, 322
5, 8847360, 4561784, 10324996, 5763212, 4561568, 125572561, 140763820
6, 8847360, 6282820, 12046032, 5763212, 4561568, 126782004, 322
7, 10420224, 6081784, 13767196, 7685412, 6081568, 128304800, 184396226
8, 10420224, 7802772, 15488184, 7685412, 6081568, 128291219, 322
9, 11730944, 9523936, 17209348, 7685412, 6081568, 128768027, 322
10, 13762560, 8361784, 18930384, 10568600, 8361568, 131032260, 254764380
11, 13762560, 10082980, 20651580, 10568600, 8361568, 131029293, 322
12, 13959168, 11803984, 22372584, 10568600, 8361568, 131022724, 322
13, 15728640, 13525148, 24093748, 10568600, 8361568, 133475153, 322
14, 17891328, 11401784, 25814816, 14413032, 11401568, 133763261, 346948502
15, 17891328, 13123012, 27536044, 14413032, 11401568, 133760220, 322
16, 17891328, 14844128, 29257160, 14413032, 11401568, 133756037, 322
17, 18743296, 16565132, 30978164, 14413032, 11401568, 133756422, 322
18, 21037056, 14441784, 32699328, 18257544, 14441568, 133766930, 434213391
19, 21037056, 16162916, 34420460, 18257544, 14441568, 134682638, 322
20, 21037056, 17884016, 36141560, 18257544, 14441568, 136485254, 322
21, 21757952, 19605084, 37862628, 18257544, 14441568, 136487862, 322
22, 23527424, 21326280, 39583824, 18257544, 14441568, 136498730, 322
23, 25952256, 18241784, 41304956, 23063172, 18241568, 136495781, 548212776
24, 25952256, 19962916, 43026088, 23063172, 18241568, 136486551, 322
25, 25952256, 21683920, 44747092, 23063172, 18241568, 136481585, 322
26, 25952256, 23405020, 46468192, 23063172, 18241568, 138630318, 322
27, 27328512, 25126216, 48189388, 23063172, 18241568, 139226674, 322
28, 29032448, 26847284, 49910456, 23063172, 18241568, 139223187, 322
29, 31653888, 22801784, 51631588, 28829804, 22801568, 139225559, 684029162
30, 31653888, 22803036, 51632840, 28829804, 22801568, 1256990128, 322
31, 31653888, 22804264, 51634068, 28829804, 22801568, 1256989442, 322
32, 31653888, 22805492, 51635296, 28829804, 22801568, 1256989442, 322
33, 31653888, 22806720, 51636524, 28829804, 22801568, 1256989442, 322
34, 31653888, 22807948, 51637752, 28829804, 22801568, 1256989442, 322
35, 31653888, 22809176, 51638980, 28829804, 22801568, 1256989442, 322
36, 31653888, 22810404, 51640208, 28829804, 22801568, 1256989442, 322
37, 31653888, 22811632, 51641436, 28829804, 22801568, 1256989442, 322
38, 31653888, 22812860, 51642664, 28829804, 22801568, 1256989442, 322
39, 31653888, 22814088, 51643892, 28829804, 22801568, 1256989442, 322
40, 31653888, 22815172, 51644976, 28829804, 22801568, 14978, 322
41, 31653888, 24533752, 53363556, 28829804, 22801568, 104000921, 322
42, 31653888, 26254676, 55084480, 28829804, 22801568, 115001838, 322
43, 31653888, 27975664, 56805468, 28829804, 22801568, 118852338, 322
44, 31850496, 29696732, 58526536, 28829804, 22801568, 122079808, 322
45, 33619968, 31417752, 60247556, 28829804, 22801568, 123074120, 322
46, 35323904, 33138852, 61968656, 28829804, 22801568, 125574706, 322
47, 37027840, 34859888, 63689692, 28829804, 22801568, 126791382, 322
48, 39911424, 6081784, 65410856, 59329072, 22801568, 128306782, 216989843
49, 39911424, 7802772, 67131844, 59329072, 22801568, 128291219, 322
50, 39911424, 9523936, 68853008, 59329072, 22801568, 128760927, 322
51, 39911424, 8361784, 70574044, 62212260, 22801568, 131023030, 254764025
52, 39911424, 10082980, 72295240, 62212260, 22801568, 131029293, 322
53, 39911424, 11803984, 74016244, 62212260, 22801568, 131021659, 322
54, 39911424, 13525148, 75737408, 62212260, 22801568, 133465568, 322
55, 39911424, 11401784, 77458476, 66056692, 22801568, 133754031, 346948147
56, 39911424, 13123012, 79179704, 66056692, 22801568, 133760220, 322
57, 39911424, 14844128, 80900820, 66056692, 22801568, 133756037, 322
58, 39911424, 16565132, 82621824, 66056692, 22801568, 133751807, 322
59, 39911424, 14441784, 84342988, 69901204, 22801568, 133757700, 434213036
60, 39911424, 16162916, 86064120, 69901204, 22801568, 134682638, 322
61, 39911424, 17884016, 87785220, 69901204, 22801568, 136485254, 322
62, 39911424, 19605084, 89506288, 69901204, 22801568, 136483957, 322
