Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3997696, 761772, 1720216, 958444, 761560, 61540895, 35013223
1, 4784128, 1521772, 3442632, 1920860, 1521560, 68029860, 65163556
2, 5439488, 3244252, 5165112, 1920860, 1521560, 70300484, 243
3, 7340032, 3041772, 6887672, 3845900, 3041560, 72203764, 130294041
4, 7340032, 4764288, 8610188, 3845900, 3041560, 72784184, 243
5, 8912896, 4561772, 10332784, 5771012, 4561560, 74259752, 190600652
6, 8912896, 6284304, 12055316, 5771012, 4561560, 74976672, 243
7, 10485760, 6081772, 13777976, 7696204, 6081560, 75871156, 250908150
8, 10485760, 7804256, 15500460, 7696204, 6081560, 75866795, 243
9, 11730944, 9526916, 17223120, 7696204, 6081560, 76144329, 243
10, 13828096, 8361772, 18945652, 10583880, 8361560, 77478460, 346192064
11, 13828096, 10084464, 20668344, 10583880, 8361560, 77481312, 243
12, 14024704, 11806964, 22390844, 10583880, 8361560, 77477100, 243
13, 15728640, 13529624, 24113504, 10583880, 8361560, 78918968, 243
14, 17956864, 11401772, 25836068, 14434296, 11401560, 79089176, 471630550
15, 17956864, 13124496, 27558792, 14434296, 11401560, 79092028, 243
16, 17956864, 14847108, 29281404, 14434296, 11401560, 79089659, 243
17, 18743296, 16569608, 31003904, 14434296, 11401560, 79087352, 243
18, 21102592, 14441772, 32726564, 18284792, 14441560, 79091352, 592244583
19, 21102592, 16164400, 34449192, 18284792, 14441560, 79636137, 243
20, 21102592, 17886996, 36171788, 18284792, 14441560, 80699164, 243
21, 21823488, 19609560, 37894352, 18284792, 14441560, 80698756, 243
22, 23527424, 21332252, 39617044, 18284792, 14441560, 80702040, 243
23, 25952256, 18241772, 41339672, 23097900, 18241560, 80700608, 747836154
24, 25952256, 19964400, 43062300, 23097900, 18241560, 80699880, 243
25, 25952256, 21686900, 44784800, 23097900, 18241560, 80697016, 243
26, 25952256, 23409496, 46507396, 23097900, 18241560, 81964216, 243
27, 27328512, 25132188, 48230088, 23097900, 18241560, 82311900, 243
28, 29032448, 26854752, 49952652, 23097900, 18241560, 82309176, 243
29, 31653888, 22801772, 51675280, 28873508, 22801560, 82310636, 933580683
30, 31653888, 22804520, 51678028, 28873508, 22801560, 724324479, 243
31, 31653888, 22807176, 51680684, 28873508, 22801560, 724324008, 243
32, 31653888, 22809832, 51683340, 28873508, 22801560, 724324008, 243
33, 31653888, 22812488, 51685996, 28873508, 22801560, 724324008, 243
34, 31653888, 22815144, 51688652, 28873508, 22801560, 724324008, 243
35, 31653888, 22817800, 51691308, 28873508, 22801560, 724324008, 243
36, 31653888, 22820456, 51693964, 28873508, 22801560, 724324008, 243
37, 31653888, 22823112, 51696620, 28873508, 22801560, 724324008, 243
38, 31653888, 22825768, 51699276, 28873508, 22801560, 724324008, 243
39, 31653888, 22828424, 51701932, 28873508, 22801560, 724324008, 243
40, 31653888, 22830936, 51704444, 28873508, 22801560, 6866, 243
41, 31653888, 24551012, 53424520, 28873508, 22801560, 61542463, 243
42, 31653888, 26273432, 55146940, 28873508, 22801560, 68029552, 243
43, 31653888, 27995916, 56869424, 28873508, 22801560, 70300204, 243
44, 31916032, 29718480, 58591988, 28873508, 22801560, 72203148, 243
45, 33619968, 31440996, 60314504, 28873508, 22801560, 72784912, 243
46, 35389440, 33163592, 62037100, 28873508, 22801560, 74259920, 243
47, 37093376, 34886124, 63759632, 28873508, 22801560, 74977400, 243
48, 39976960, 6081772, 65482292, 59400520, 22801560, 75871324, 282727211
49, 39976960, 7804256, 67204776, 59400520, 22801560, 75866795, 243
50, 39976960, 9526916, 68927436, 59400520, 22801560, 76143797, 243
51, 39976960, 8361772, 70649968, 62288196, 22801560, 77477732, 346192036
52, 39976960, 10084464, 72372660, 62288196, 22801560, 77481312, 243
53, 39976960, 11806964, 74095160, 62288196, 22801560, 77477016, 243
54, 39976960, 13529624, 75817820, 62288196, 22801560, 78918240, 243
55, 39976960, 11401772, 77540384, 66138612, 22801560, 79088448, 471630522
56, 39976960, 13124496, 79263108, 66138612, 22801560, 79092028, 243
57, 39976960, 14847108, 80985720, 66138612, 22801560, 79089659, 243
58, 39976960, 16569608, 82708220, 66138612, 22801560, 79087016, 243
59, 39976960, 14441772, 84430880, 69989108, 22801560, 79090596, 592244521
60, 39976960, 16164400, 86153508, 69989108, 22801560, 79636137, 243
61, 39976960, 17886996, 87876104, 69989108, 22801560, 80699164, 243
62, 39976960, 19609560, 89598668, 69989108, 22801560, 80698448, 243
63, 39976960, 21332252, 91321360, 69989108, 22801560, 80701312, 243
64, 39976960, 18241772, 93043988, 74802216, 22801560, 80699880, 747836126
65, 39976960, 19964400, 94766616, 74802216, 22801560, 80699880, 243
66, 39976960, 21686900, 96489116, 74802216, 22801560, 80697016, 243
67, 39976960, 23409496, 98211712, 74802216, 22801560, 81964216, 243
68, 39976960, 25132188, 99934404, 74802216, 22801560, 82311312, 243
69, 39976960, 26854752, 101656968, 74802216, 22801560, 82308448, 243
70, 39976960, 22801772, 103379596, 80577824, 22801560, 82309880, 933580655
71, 39976960, 24524336, 105102160, 80577824, 22801560, 82308448, 243
72, 39976960, 26247124, 106824948, 80577824, 22801560, 82313460, 243
73, 39976960, 27969736, 108547560, 80577824, 22801560, 82309659, 243
74, 39976960, 29692364, 110270188, 80577824, 22801560, 82309880, 243
75, 39976960, 31414864, 111992688, 80577824, 22801560, 82307016, 243
76, 39976960, 33137492, 113715316, 80577824, 22801560, 82309880, 243
77, 39976960, 34860152, 115437976, 80577824, 22801560, 82310596, 243
78, 39976960, 28881772, 117160604, 88278832, 28881560, 82309880, 1184456112
79, 39976960, 30604484, 118883316, 88278832, 28881560, 82307732, 243
80, 39976960, 32327208, 120606040, 88278832, 28881560, 83404397, 243
81, 39976960, 32329956, 120608788, 88278832, 28881560, 983297471, 243
82, 39976960, 32332612, 120611444, 88278832, 28881560, 983297000, 243
83, 39976960, 32335268, 120614100, 88278832, 28881560, 983297000, 243
84, 39976960, 32337924, 120616756, 88278832, 28881560, 983297000, 243
85, 39976960, 32340580, 120619412, 88278832, 28881560, 983297000, 243
86, 39976960, 32343236, 120622068, 88278832, 28881560, 983297000, 243
87, 39976960, 32345892, 120624724, 88278832, 28881560, 983297000, 243
88, 39976960, 32348548, 120627380, 88278832, 28881560, 983297000, 243
89, 39976960, 32351204, 120630036, 88278832, 28881560, 983297000, 243
90, 39976960, 32353860, 120632692, 88278832, 28881560, 983297000, 243

