Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 1966080, 761788, 1775040, 958460, 761560, 61629803, 35443506
1, 2752512, 1521788, 3576128, 1920876, 1521560, 67959760, 66023845
2, 3538944, 2281788, 5401032, 2883356, 2281560, 70174045, 96607212
3, 4325376, 3041788, 7249772, 3845920, 3041560, 72029664, 127190739
4, 5111808, 3801788, 9122208, 4808436, 3801560, 72596329, 157774175
5, 5701632, 5524384, 10844804, 4808436, 3801560, 74034730, 255
6, 7667712, 5321788, 12794840, 6733564, 5321560, 74734477, 223765208
7, 7667712, 7044448, 14517500, 6733564, 5321560, 75606113, 255
8, 9240576, 6841788, 16514984, 8658708, 6841560, 75602401, 284932489
9, 9240576, 8564448, 18237644, 8658708, 6841560, 75872524, 255
10, 10485760, 10286980, 19960176, 8658708, 6841560, 77173354, 255
11, 12582912, 9121788, 22059204, 11546592, 9121560, 77177018, 381506901
12, 12582912, 10844288, 23781704, 11546592, 9121560, 77172498, 255
13, 12713984, 12566948, 25504364, 11546592, 9121560, 78578049, 255
14, 14942208, 11401788, 27674512, 14434316, 11401560, 78744133, 473257103
15, 14942208, 13124512, 29397236, 14434316, 11401560, 78747559, 255
16, 15007744, 14847124, 31119848, 14434316, 11401560, 78745167, 255
17, 16777216, 16569624, 32842348, 14434316, 11401560, 78742687, 255
18, 19070976, 14441788, 35137680, 18284812, 14441560, 78746295, 600414838
19, 19070976, 16164416, 36860308, 18284812, 14441560, 79278073, 255
20, 19070976, 17887012, 38582904, 18284812, 14441560, 80314667, 255
21, 19791872, 19609576, 40305468, 18284812, 14441560, 80314021, 255
22, 21495808, 21332268, 42028160, 18284812, 14441560, 80317018, 255
23, 23920640, 18241788, 44472292, 23097920, 18241560, 80315572, 758156443
24, 23920640, 19964416, 46194920, 23097920, 18241560, 80315390, 255
25, 23920640, 21686916, 47917420, 23097920, 18241560, 80312498, 255
26, 23920640, 23409512, 49640016, 23097920, 18241560, 81548285, 255
27, 25296896, 25132204, 51362708, 23097920, 18241560, 81886983, 255
28, 27000832, 26854768, 53085272, 23097920, 18241560, 81884126, 255
29, 29622272, 22801788, 55701980, 28873528, 22801560, 81885579, 946480972
30, 29622272, 22804552, 55704744, 28873528, 22801560, 701821596, 255
31, 29622272, 22807208, 55707400, 28873528, 22801560, 701820989, 255
32, 29622272, 22809864, 55710056, 28873528, 22801560, 701820989, 255
33, 29622272, 22812520, 55712712, 28873528, 22801560, 701820989, 255
34, 29622272, 22815176, 55715368, 28873528, 22801560, 701820989, 255
35, 29622272, 22817832, 55718024, 28873528, 22801560, 701820989, 255
36, 29622272, 22820488, 55720680, 28873528, 22801560, 701820989, 255
37, 29622272, 22823144, 55723336, 28873528, 22801560, 701820989, 255
38, 29622272, 22825800, 55725992, 28873528, 22801560, 701820989, 255
39, 29622272, 22828456, 55728648, 28873528, 22801560, 701820989, 255
40, 29622272, 22830984, 55731176, 28873528, 22801560, 7397, 255
41, 29622272, 24551076, 57451268, 28873528, 22801560, 61631920, 255
42, 29622272, 26273496, 59173688, 28873528, 22801560, 67959683, 255
43, 29622272, 27995980, 60896172, 28873528, 22801560, 70173975, 255
44, 29884416, 29718544, 62618736, 28873528, 22801560, 72029622, 255
45, 31588352, 31441060, 64341252, 28873528, 22801560, 72596448, 255
46, 33357824, 33163656, 66063848, 28873528, 22801560, 74034856, 255
47, 36175872, 5321788, 68877612, 58437928, 22801560, 74734477, 250761355
