Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2204156, 2204156, 0, 0, 11950, 5945
1, 33554432, 2233868, 2233868, 0, 0, 428836, 5945
2, 33554432, 2235912, 2235912, 0, 0, 14479, 5945
3, 33554432, 2275088, 2275088, 0, 0, 719891, 5945
4, 33554432, 7519664, 7519664, 0, 0, 113253504, 5945
5, 33554432, 7540256, 7540256, 0, 0, 357217, 5945
6, 33554432, 12784792, 12784792, 0, 0, 113253504, 5945
7, 33554432, 12805512, 12805512, 0, 0, 358740, 5945
8, 33554432, 18050048, 18050048, 0, 0, 113253504, 5945
9, 33554432, 18070620, 18070620, 0, 0, 357683, 5945
10, 33554432, 23315156, 23315156, 0, 0, 113253504, 5945
11, 33554432, 23335856, 23335856, 0, 0, 358916, 5945
12, 33554432, 28580392, 28580392, 0, 0, 113253504, 5945
13, 33554432, 28601144, 28601144, 0, 0, 359615, 5945
14, 100663296, 33849784, 33849784, 0, 0, 113253648, 66559999
15, 100663296, 54853900, 54853900, 0, 0, 408108, 77220555
16, 100663296, 32644424, 39115192, 6470768, 25178264, 113253504, 5941
17, 100663296, 32665164, 39135932, 6470768, 25178264, 359702, 5941
18, 100663296, 37909704, 44380472, 6470768, 25178264, 113253625, 5941
19, 100663296, 37930484, 44401252, 6470768, 25178264, 360212, 5941
20, 100663296, 43175024, 49645792, 6470768, 25178264, 113253504, 5941
21, 100663296, 43196412, 49667180, 6470768, 25178264, 366370, 5941
22, 100663296, 48440952, 54911720, 6470768, 25178264, 113253504, 5941
23, 100663296, 48461844, 54932612, 6470768, 25178264, 360968, 5941
24, 100663296, 53706384, 60177152, 6470768, 25178264, 113253504, 5941
25, 100663296, 53727232, 60198000, 6470768, 25178264, 361097, 5941
26, 100663296, 58971772, 65442540, 6470768, 25178264, 113253504, 5941
27, 100663296, 58992720, 65463488, 6470768, 25178264, 362033, 5941
28, 100663296, 64237260, 70708028, 6470768, 25178264, 113253504, 5941
29, 100663296, 64258324, 70729092, 6470768, 25178264, 363247, 5941
30, 100663296, 69502864, 75973632, 6470768, 25178264, 113253657, 5941
31, 100663296, 69524016, 75994784, 6470768, 25178264, 364057, 5941
32, 100663296, 74768556, 81239324, 6470768, 25178264, 113253504, 5941
33, 100663296, 74789836, 81260604, 6470768, 25178264, 365358, 5941
34, 134217728, 80038480, 86509248, 6470768, 25178264, 113253504, 61826434
35, 134217728, 80059860, 86530628, 6470768, 25178264, 448366, 76075622
36, 167772160, 105229444, 111700212, 6470768, 25178264, 14285, 77243654
37, 167772160, 74716024, 86563392, 11847368, 72461128, 585238, 42159352
38, 167772160, 74718076, 86565444, 11847368, 72461128, 14479, 5941
39, 167772160, 74758388, 86605756, 11847368, 72461128, 731538, 5941
40, 167772160, 80002968, 91850336, 11847368, 72461128, 113253504, 5941
41, 167772160, 80025116, 91872484, 11847368, 72461128, 373376, 5941
42, 167772160, 85269656, 97117024, 11847368, 72461128, 113253504, 5941
43, 167772160, 85291892, 97139260, 11847368, 72461128, 374353, 5941
44, 167772160, 90536432, 102383800, 11847368, 72461128, 113253504, 5941
45, 167772160, 90557668, 102405036, 11847368, 72461128, 364433, 5941
46, 167772160, 95802208, 107649576, 11847368, 72461128, 113253504, 5941
47, 167772160, 95823584, 107670952, 11847368, 72461128, 365753, 5941
48, 167772160, 101068124, 112915492, 11847368, 72461128, 113253625, 5941
49, 167772160, 101089668, 112937036, 11847368, 72461128, 367545, 5941
50, 167772160, 106334208, 118181576, 11847368, 72461128, 113253504, 5941
51, 167772160, 106355624, 118202992, 11847368, 72461128, 366221, 5941
52, 167772160, 111600164, 123447532, 11847368, 72461128, 113253504, 5941
53, 167772160, 111621012, 123468380, 11847368, 72461128, 360935, 5941
54, 167772160, 116865552, 128712920, 11847368, 72461128, 113253504, 5941
55, 167772160, 116886528, 128733896, 11847368, 72461128, 362168, 5941
56, 167772160, 122131068, 133978436, 11847368, 72461128, 113253504, 5941
57, 167772160, 122152124, 133999492, 11847368, 72461128, 363271, 5941
58, 167772160, 127396664, 139244032, 11847368, 72461128, 113253504, 5941
59, 167772160, 127417756, 139265124, 11847368, 72461128, 363435, 5941
60, 167772160, 132662296, 144509664, 11847368, 72461128, 113253673, 5941
61, 167772160, 132683532, 144530900, 11847368, 72461128, 365131, 5941
62, 167772160, 137928072, 149775440, 11847368, 72461128, 113253504, 5941
63, 167772160, 137949064, 149796432, 11847368, 72461128, 362741, 5941
64, 167772160, 143193604, 155040972, 11847368, 72461128, 113253504, 5941
65, 167772160, 143214724, 155062092, 11847368, 72461128, 364151, 5941
66, 167772160, 148459264, 160306632, 11847368, 72461128, 113253504, 5941
67, 167772160, 148480944, 160328312, 11847368, 72461128, 370194, 5941
68, 167772160, 153725484, 165572852, 11847368, 72461128, 113253504, 5941
69, 167772160, 153747252, 165594620, 11847368, 72461128, 370936, 5941
70, 167772160, 158991792, 170839160, 11847368, 72461128, 113253504, 5941
71, 167772160, 159013088, 170860456, 11847368, 72461128, 365839, 5941
72, 167772160, 159014756, 170862124, 11847368, 72461128, 8215, 5941
73, 167772160, 159045732, 170893100, 11847368, 72461128, 445640, 5941
74, 167772160, 159047780, 170895148, 11847368, 72461128, 14479, 5941
75, 167772160, 159087932, 170935300, 11847368, 72461128, 731137, 5941
76, 201326592, 164332512, 176179880, 11847368, 72461128, 113253712, 5941
77, 201326592, 164353872, 176201240, 11847368, 72461128, 365844, 5941
78, 201326592, 169598412, 181445780, 11847368, 72461128, 113253504, 5941
79, 201326592, 169619732, 181467100, 11847368, 72461128, 365756, 5941
80, 201326592, 174864272, 186711640, 11847368, 72461128, 113253504, 5941
81, 201326592, 174885668, 186733036, 11847368, 72461128, 366411, 5941
82, 201326592, 180130208, 191977576, 11847368, 72461128, 113253504, 5941
83, 201326592, 180151264, 191998632, 11847368, 72461128, 363174, 5941
84, 201326592, 185395804, 197243172, 11847368, 72461128, 113253504, 5941
85, 201326592, 185416960, 197264328, 11847368, 72461128, 364003, 5941
86, 201326592, 190661500, 202508868, 11847368, 72461128, 113253504, 5941
87, 201326592, 190683340, 202530708, 11847368, 72461128, 371127, 5941
88, 234881024, 195927880, 207775248, 11847368, 72461128, 113253728, 5941
89, 234881024, 195949808, 207797176, 11847368, 72461128, 371937, 5941
90, 234881024, 201194348, 213041716, 11847368, 72461128, 113253504, 5941
91, 234881024, 201215532, 213062900, 11847368, 72461128, 364581, 5941
92, 234881024, 206460072, 218307440, 11847368, 72461128, 113253504, 5941
93, 234881024, 206481384, 218328752, 11847368, 72461128, 365863, 5941
94, 234881024, 211725924, 223573292, 11847368, 72461128, 113253504, 5941
95, 234881024, 211747296, 223594664, 11847368, 72461128, 366269, 5941
96, 301989888, 216995940, 228843308, 11847368, 72461128, 113253504, 43850106
97, 301989888, 217017456, 228864824, 11847368, 72461128, 451789, 76190831
98, 301989888, 222262000, 234109368, 11847368, 72461128, 113262458, 75961127
99, 301989888, 222283300, 234130668, 11847368, 72461128, 447145, 76022753
100, 369098752, 290454056, 302301424, 11847368, 72461128, 113262300, 78163332
101, 436207616, 349203788, 361051156, 11847368, 72461128, 415341, 77221736
102, 436207616, 354448336, 366295704, 11847368, 72461128, 134231330, 76748976
103, 436207616, 354469364, 366316732, 11847368, 72461128, 412062, 77264043
104, 436207616, 359713912, 371561280, 11847368, 72461128, 134231330, 76761369
105, 436207616, 209037912, 249927616, 40889704, 185752852, 363682, 5941
106, 436207616, 214282456, 255172160, 40889704, 185752852, 113253504, 5941
107, 436207616, 214303540, 255193244, 40889704, 185752852, 363890, 5941
108, 436207616, 214305212, 255194916, 40889704, 185752852, 8215, 5941
109, 436207616, 214336516, 255226220, 40889704, 185752852, 450193, 5941
110, 436207616, 214338568, 255228272, 40889704, 185752852, 14479, 5941
111, 436207616, 214378928, 255268632, 40889704, 185752852, 733889, 5941
112, 436207616, 219623512, 260513216, 40889704, 185752852, 113253625, 5941
113, 436207616, 219644964, 260534668, 40889704, 185752852, 366836, 5941
114, 436207616, 224889508, 265779212, 40889704, 185752852, 113253504, 5941
115, 436207616, 224910996, 265800700, 40889704, 185752852, 367220, 5941
116, 436207616, 230155540, 271045244, 40889704, 185752852, 113253504, 5941
117, 436207616, 230176764, 271066468, 40889704, 185752852, 364968, 5941
118, 436207616, 235421308, 276311012, 40889704, 185752852, 113253504, 5941
119, 436207616, 235442620, 276332324, 40889704, 185752852, 365710, 5941
120, 436207616, 240687164, 281576868, 40889704, 185752852, 113253504, 5941
121, 436207616, 240708448, 281598152, 40889704, 185752852, 365450, 5941
122, 436207616, 245952992, 286842696, 40889704, 185752852, 113253504, 5941
123, 436207616, 245974364, 286864068, 40889704, 185752852, 366192, 5941
124, 436207616, 251218908, 292108612, 40889704, 185752852, 113253673, 5941
125, 436207616, 251240396, 292130100, 40889704, 185752852, 367406, 5941
126, 436207616, 256484940, 297374644, 40889704, 185752852, 113253504, 5941
127, 436207616, 256506380, 297396084, 40889704, 185752852, 367227, 5941
128, 436207616, 261750924, 302640628, 40889704, 185752852, 113253504, 5941
129, 436207616, 261772896, 302662600, 40889704, 185752852, 372764, 5941
130, 436207616, 267017440, 307907144, 40889704, 185752852, 113253504, 5941
131, 436207616, 267038980, 307928684, 40889704, 185752852, 368075, 5941
132, 436207616, 272283524, 313173228, 40889704, 185752852, 113253504, 5941
133, 436207616, 272305688, 313195392, 40889704, 185752852, 374518, 5941
134, 436207616, 277550232, 318439936, 40889704, 185752852, 113253504, 5941
135, 436207616, 277571776, 318461480, 40889704, 185752852, 368330, 5941
136, 436207616, 282816320, 323706024, 40889704, 185752852, 113253689, 5941
137, 436207616, 282837964, 323727668, 40889704, 185752852, 369159, 5941
138, 436207616, 288082508, 328972212, 40889704, 185752852, 113253504, 5941
139, 436207616, 288104200, 328993904, 40889704, 185752852, 369493, 5941
140, 436207616, 293348744, 334238448, 40889704, 185752852, 113253504, 5941
141, 436207616, 293370248, 334259952, 40889704, 185752852, 367911, 5941
142, 436207616, 298614792, 339504496, 40889704, 185752852, 113253504, 5941
143, 436207616, 298636436, 339526140, 40889704, 185752852, 369216, 5941
144, 436207616, 298638108, 339527812, 40889704, 185752852, 8215, 5941
145, 436207616, 298669996, 339559700, 40889704, 185752852, 457090, 5941
146, 436207616, 298672048, 339561752, 40889704, 185752852, 14479, 5941
147, 436207616, 298712712, 339602416, 40889704, 185752852, 737180, 5941
148, 436207616, 303957296, 344847000, 40889704, 185752852, 113253504, 5941
