Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2204288, 2204288, 0, 0, 12339, 5949
1, 33554432, 2235840, 2235840, 0, 0, 466696, 5949
2, 33554432, 2239132, 2239132, 0, 0, 15126, 5949
3, 33554432, 2279860, 2279860, 0, 0, 778732, 5949
4, 33554432, 7525684, 7525684, 0, 0, 119545188, 5949
5, 33554432, 7547596, 7547596, 0, 0, 390428, 5949
6, 33554432, 12793380, 12793380, 0, 0, 119545188, 5949
7, 33554432, 12815440, 12815440, 0, 0, 392097, 5949
8, 33554432, 18061224, 18061224, 0, 0, 119545188, 5949
9, 33554432, 18083156, 18083156, 0, 0, 391149, 5949
10, 33554432, 23328940, 23328940, 0, 0, 119545188, 5949
11, 33554432, 23351020, 23351020, 0, 0, 392503, 5949
12, 33554432, 28596804, 28596804, 0, 0, 119545188, 5949
13, 33554432, 28618956, 28618956, 0, 0, 393321, 5949
14, 100663296, 33868844, 33868844, 0, 0, 119545332, 66308170
15, 100663296, 54874816, 54874816, 0, 0, 424413, 76766722
16, 100663296, 32647160, 39136920, 6489760, 25178716, 119545188, 5945
17, 100663296, 32669340, 39159100, 6489760, 25178716, 393657, 5945
18, 100663296, 37915128, 44404888, 6489760, 25178716, 119545309, 5945
19, 100663296, 37937368, 44427128, 6489760, 25178716, 394361, 5945
20, 100663296, 43183156, 49672916, 6489760, 25178716, 119545188, 5945
21, 100663296, 43206276, 49696036, 6489760, 25178716, 401797, 5945
22, 100663296, 48452064, 54941824, 6489760, 25178716, 119545188, 5945
23, 100663296, 48474376, 54964136, 6489760, 25178716, 394902, 5945
24, 100663296, 53720164, 60209924, 6489760, 25178716, 119545188, 5945
25, 100663296, 53742452, 60232212, 6489760, 25178716, 395264, 5945
26, 100663296, 58988240, 65478000, 6489760, 25178716, 119545188, 5945
27, 100663296, 59010628, 65500388, 6489760, 25178716, 396097, 5945
28, 100663296, 64256416, 70746176, 6489760, 25178716, 119545188, 5945
29, 100663296, 64278940, 70768700, 6489760, 25178716, 397437, 5945
30, 100663296, 69524728, 76014488, 6489760, 25178716, 119545341, 5945
31, 100663296, 69547340, 76037100, 6489760, 25178716, 398256, 5945
32, 100663296, 74793128, 81282888, 6489760, 25178716, 119545188, 5945
33, 100663296, 74815888, 81305648, 6489760, 25178716, 399681, 5945
34, 134217728, 80065780, 86555540, 6489760, 25178716, 119545188, 61596845
35, 134217728, 80088640, 86578400, 6489760, 25178716, 468829, 75711246
36, 167772160, 105259568, 111749328, 6489760, 25178716, 15548, 76873788
37, 167772160, 74731636, 86614340, 11882704, 72472468, 627851, 42250074
38, 167772160, 74734936, 86617640, 11882704, 72472468, 15126, 5945
39, 167772160, 74776932, 86659636, 11882704, 72472468, 790972, 5945
40, 167772160, 80022760, 91905464, 11882704, 72472468, 119545188, 5945
41, 167772160, 80046660, 91929364, 11882704, 72472468, 408716, 5945
42, 167772160, 85292448, 97175152, 11882704, 72472468, 119545188, 5945
43, 167772160, 85316436, 97199140, 11882704, 72472468, 409721, 5945
44, 167772160, 90562224, 102444928, 11882704, 72472468, 119545188, 5945
45, 167772160, 90584880, 102467584, 11882704, 72472468, 398166, 5945
46, 167772160, 95830668, 107713372, 11882704, 72472468, 119545188, 5945
47, 167772160, 95853484, 107736188, 11882704, 72472468, 399605, 5945
48, 167772160, 101099272, 112981976, 11882704, 72472468, 119545309, 5945
49, 167772160, 101122296, 113005000, 11882704, 72472468, 401636, 5945
50, 167772160, 106368084, 118250788, 11882704, 72472468, 119545188, 5945
51, 167772160, 106390960, 118273664, 11882704, 72472468, 400359, 5945
52, 167772160, 111636748, 123519452, 11882704, 72472468, 119545188, 5945
53, 167772160, 111659036, 123541740, 11882704, 72472468, 394767, 5945
54, 167772160, 116904824, 128787528, 11882704, 72472468, 119545188, 5945
55, 167772160, 116927260, 128809964, 11882704, 72472468, 396121, 5945
56, 167772160, 122173048, 134055752, 11882704, 72472468, 119545188, 5945
57, 167772160, 122195604, 134078308, 11882704, 72472468, 397460, 5945
58, 167772160, 127441392, 139324096, 11882704, 72472468, 119545188, 5945
59, 167772160, 127463964, 139346668, 11882704, 72472468, 397517, 5945
60, 167772160, 132709752, 144592456, 11882704, 72472468, 119545357, 5945
61, 167772160, 132732488, 144615192, 11882704, 72472468, 399454, 5945
62, 167772160, 137978276, 149860980, 11882704, 72472468, 119545188, 5945
63, 167772160, 138000728, 149883432, 11882704, 72472468, 396823, 5945
64, 167772160, 143246516, 155129220, 11882704, 72472468, 119545188, 5945
65, 167772160, 143269116, 155151820, 11882704, 72472468, 398177, 5945
66, 167772160, 148514904, 160397608, 11882704, 72472468, 119545188, 5945
