Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2203964, 2203964, 0, 0, 12164, 5949
1, 33554432, 2234892, 2234892, 0, 0, 455928, 5949
2, 33554432, 2238152, 2238152, 0, 0, 14880, 5949
3, 33554432, 2278616, 2278616, 0, 0, 764693, 5949
4, 33554432, 7524408, 7524408, 0, 0, 113253624, 5949
5, 33554432, 7546216, 7546216, 0, 0, 382906, 5949
6, 33554432, 12791968, 12791968, 0, 0, 113253624, 5949
7, 33554432, 12813904, 12813904, 0, 0, 384421, 5949
8, 33554432, 18059656, 18059656, 0, 0, 113253624, 5949
9, 33554432, 18081444, 18081444, 0, 0, 383384, 5949
10, 33554432, 23327196, 23327196, 0, 0, 113253624, 5949
11, 33554432, 23349112, 23349112, 0, 0, 384611, 5949
12, 33554432, 28594864, 28594864, 0, 0, 113253624, 5949
13, 33554432, 28616832, 28616832, 0, 0, 385310, 5949
14, 100663296, 33866688, 33866688, 0, 0, 113253768, 66303537
15, 100663296, 54872044, 54872044, 0, 0, 411942, 76941499
16, 100663296, 32646688, 39134528, 6487840, 25178288, 113253624, 5945
17, 100663296, 32668644, 39156484, 6487840, 25178288, 385432, 5945
18, 100663296, 37914400, 44402240, 6487840, 25178288, 113253745, 5945
19, 100663296, 37936396, 44424236, 6487840, 25178288, 385772, 5945
20, 100663296, 43182152, 49669992, 6487840, 25178288, 113253624, 5945
21, 100663296, 43204756, 49692596, 6487840, 25178288, 391923, 5945
22, 100663296, 48450512, 54938352, 6487840, 25178288, 113253624, 5945
23, 100663296, 48472620, 54960460, 6487840, 25178288, 386500, 5945
24, 100663296, 53718376, 60206216, 6487840, 25178288, 113253624, 5945
25, 100663296, 53740440, 60228280, 6487840, 25178288, 386743, 5945
26, 100663296, 58986196, 65474036, 6487840, 25178288, 113253624, 5945
27, 100663296, 59008360, 65496200, 6487840, 25178288, 387562, 5945
28, 100663296, 64254116, 70741956, 6487840, 25178288, 113253624, 5945
29, 100663296, 64276396, 70764236, 6487840, 25178288, 388772, 5945
30, 100663296, 69522152, 76009992, 6487840, 25178288, 113253777, 5945
31, 100663296, 69544520, 76032360, 6487840, 25178288, 389574, 5945
32, 100663296, 74790276, 81278116, 6487840, 25178288, 113253624, 5945
33, 100663296, 74812772, 81300612, 6487840, 25178288, 390869, 5945
34, 134217728, 80062632, 86550472, 6487840, 25178288, 113253624, 61592212
35, 134217728, 80085228, 86573068, 6487840, 25178288, 451888, 75777236
36, 167772160, 105256028, 111743868, 6487840, 25178288, 14320, 76988145
37, 167772160, 74729232, 86608264, 11879032, 72470880, 591771, 42204577
38, 167772160, 74732500, 86611532, 11879032, 72470880, 14880, 5945
39, 167772160, 74774100, 86653132, 11879032, 72470880, 775014, 5945
40, 167772160, 80019896, 91898928, 11879032, 72470880, 113253624, 5945
41, 167772160, 80043260, 91922292, 11879032, 72470880, 398572, 5945
42, 167772160, 85289016, 97168048, 11879032, 72470880, 113253624, 5945
43, 167772160, 85312468, 97191500, 11879032, 72470880, 399539, 5945
44, 167772160, 90558224, 102437256, 11879032, 72470880, 113253624, 5945
45, 167772160, 90580676, 102459708, 11879032, 72470880, 389640, 5945
46, 167772160, 95826432, 107705464, 11879032, 72470880, 113253624, 5945
47, 167772160, 95849024, 107728056, 11879032, 72470880, 390952, 5945
48, 167772160, 101094780, 112973812, 11879032, 72470880, 113253745, 5945
49, 167772160, 101117540, 112996572, 11879032, 72470880, 392740, 5945
50, 167772160, 106363296, 118242328, 11879032, 72470880, 113253624, 5945
