Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2204156, 2204156, 0, 0, 11950, 5945
1, 33554432, 2233868, 2233868, 0, 0, 430721, 5945
2, 33554432, 2235912, 2235912, 0, 0, 14479, 5945
3, 33554432, 2275088, 2275088, 0, 0, 722303, 5945
4, 33554432, 7519664, 7519664, 0, 0, 113253504, 5945
5, 33554432, 7540256, 7540256, 0, 0, 357678, 5945
6, 33554432, 12784792, 12784792, 0, 0, 113253504, 5945
7, 33554432, 12805512, 12805512, 0, 0, 359207, 5945
8, 33554432, 18050048, 18050048, 0, 0, 113253504, 5945
9, 33554432, 18070620, 18070620, 0, 0, 358156, 5945
10, 33554432, 23315156, 23315156, 0, 0, 113253504, 5945
11, 33554432, 23335856, 23335856, 0, 0, 359395, 5945
12, 33554432, 28580392, 28580392, 0, 0, 113253504, 5945
13, 33554432, 28601144, 28601144, 0, 0, 360100, 5945
14, 100663296, 33849784, 33849784, 0, 0, 113253648, 66559999
15, 100663296, 54853900, 54853900, 0, 0, 408699, 77220555
16, 100663296, 32644424, 39115192, 6470768, 25178264, 113253504, 5941
17, 100663296, 32665164, 39135932, 6470768, 25178264, 360299, 5941
18, 100663296, 37909704, 44380472, 6470768, 25178264, 113253625, 5941
19, 100663296, 37930484, 44401252, 6470768, 25178264, 360815, 5941
20, 100663296, 43175024, 49645792, 6470768, 25178264, 113253504, 5941
21, 100663296, 43196412, 49667180, 6470768, 25178264, 367027, 5941
22, 100663296, 48440952, 54911720, 6470768, 25178264, 113253504, 5941
23, 100663296, 48461844, 54932612, 6470768, 25178264, 361553, 5941
24, 100663296, 53706384, 60177152, 6470768, 25178264, 113253504, 5941
25, 100663296, 53727232, 60198000, 6470768, 25178264, 361700, 5941
26, 100663296, 58971772, 65442540, 6470768, 25178264, 113253504, 5941
27, 100663296, 58992720, 65463488, 6470768, 25178264, 362508, 5941
28, 100663296, 64237260, 70708028, 6470768, 25178264, 113253504, 5941
29, 100663296, 64258324, 70729092, 6470768, 25178264, 363728, 5941
30, 100663296, 69502864, 75973632, 6470768, 25178264, 113253657, 5941
31, 100663296, 69524016, 75994784, 6470768, 25178264, 364538, 5941
32, 100663296, 74768556, 81239324, 6470768, 25178264, 113253504, 5941
33, 100663296, 74789836, 81260604, 6470768, 25178264, 365845, 5941
34, 134217728, 80038480, 86509248, 6470768, 25178264, 113253504, 61826434
35, 134217728, 80059860, 86530628, 6470768, 25178264, 448853, 76075622
36, 167772160, 105229444, 111700212, 6470768, 25178264, 14285, 77243654
37, 167772160, 74716024, 86563392, 11847368, 72461128, 587028, 42159352
38, 167772160, 74718076, 86565444, 11847368, 72461128, 14479, 5941
39, 167772160, 74758388, 86605756, 11847368, 72461128, 733439, 5941
40, 167772160, 80002968, 91850336, 11847368, 72461128, 113253504, 5941
41, 167772160, 80025116, 91872484, 11847368, 72461128, 373770, 5941
42, 167772160, 85269656, 97117024, 11847368, 72461128, 113253504, 5941
43, 167772160, 85291892, 97139260, 11847368, 72461128, 374747, 5941
44, 167772160, 90536432, 102383800, 11847368, 72461128, 113253504, 5941
45, 167772160, 90557668, 102405036, 11847368, 72461128, 364749, 5941
46, 167772160, 95802208, 107649576, 11847368, 72461128, 113253504, 5941
47, 167772160, 95823584, 107670952, 11847368, 72461128, 366075, 5941
48, 167772160, 101068124, 112915492, 11847368, 72461128, 113253625, 5941
49, 167772160, 101089668, 112937036, 11847368, 72461128, 367879, 5941
50, 167772160, 106334208, 118181576, 11847368, 72461128, 113253504, 5941
51, 167772160, 106355624, 118202992, 11847368, 72461128, 366477, 5941
52, 167772160, 111600164, 123447532, 11847368, 72461128, 113253504, 5941
53, 167772160, 111621012, 123468380, 11847368, 72461128, 361185, 5941
54, 167772160, 116865552, 128712920, 11847368, 72461128, 113253504, 5941
55, 167772160, 116886528, 128733896, 11847368, 72461128, 362424, 5941
56, 167772160, 122131068, 133978436, 11847368, 72461128, 113253504, 5941
57, 167772160, 122152124, 133999492, 11847368, 72461128, 363539, 5941
58, 167772160, 127396664, 139244032, 11847368, 72461128, 113253504, 5941
59, 167772160, 127417756, 139265124, 11847368, 72461128, 363697, 5941
60, 167772160, 132662296, 144509664, 11847368, 72461128, 113253673, 5941
61, 167772160, 132683532, 144530900, 11847368, 72461128, 365411, 5941
62, 167772160, 137928072, 149775440, 11847368, 72461128, 113253504, 5941
63, 167772160, 137949064, 149796432, 11847368, 72461128, 363009, 5941
64, 167772160, 143193604, 155040972, 11847368, 72461128, 113253504, 5941
65, 167772160, 143214724, 155062092, 11847368, 72461128, 364255, 5941
66, 167772160, 148459264, 160306632, 11847368, 72461128, 113253504, 5941
67, 167772160, 148480944, 160328312, 11847368, 72461128, 370358, 5941
68, 167772160, 153725484, 165572852, 11847368, 72461128, 113253504, 5941
69, 167772160, 153747252, 165594620, 11847368, 72461128, 371100, 5941
70, 167772160, 158991792, 170839160, 11847368, 72461128, 113253504, 5941
71, 167772160, 159013088, 170860456, 11847368, 72461128, 365943, 5941
72, 167772160, 159014756, 170862124, 11847368, 72461128, 8215, 5941
73, 167772160, 159045732, 170893100, 11847368, 72461128, 447236, 5941
74, 167772160, 159047780, 170895148, 11847368, 72461128, 14479, 5941
75, 167772160, 159087932, 170935300, 11847368, 72461128, 732502, 5941
76, 201326592, 164332512, 176179880, 11847368, 72461128, 113253712, 5941
77, 201326592, 164353872, 176201240, 11847368, 72461128, 365930, 5941
78, 201326592, 169598412, 181445780, 11847368, 72461128, 113253504, 5941
79, 201326592, 169619732, 181467100, 11847368, 72461128, 366096, 5941
80, 201326592, 174864272, 186711640, 11847368, 72461128, 113253504, 5941
81, 201326592, 174885668, 186733036, 11847368, 72461128, 366751, 5941
82, 201326592, 180130208, 191977576, 11847368, 72461128, 113253504, 5941
83, 201326592, 180151264, 191998632, 11847368, 72461128, 363496, 5941
84, 201326592, 185395804, 197243172, 11847368, 72461128, 113253504, 5941
85, 201326592, 185416960, 197264328, 11847368, 72461128, 364325, 5941
86, 201326592, 190661500, 202508868, 11847368, 72461128, 113253504, 5941
87, 201326592, 190683340, 202530708, 11847368, 72461128, 371521, 5941
88, 234881024, 195927880, 207775248, 11847368, 72461128, 113253728, 5941
89, 234881024, 195949808, 207797176, 11847368, 72461128, 372331, 5941
90, 234881024, 201194348, 213041716, 11847368, 72461128, 113253504, 5941
91, 234881024, 201215532, 213062900, 11847368, 72461128, 364909, 5941
92, 234881024, 206460072, 218307440, 11847368, 72461128, 113253504, 5941
93, 234881024, 206481384, 218328752, 11847368, 72461128, 366071, 5941
94, 234881024, 211725924, 223573292, 11847368, 72461128, 113253504, 5941
95, 234881024, 211747296, 223594664, 11847368, 72461128, 366471, 5941
96, 301989888, 216995940, 228843308, 11847368, 72461128, 113253504, 43850106
97, 301989888, 217017456, 228864824, 11847368, 72461128, 452009, 76190831
98, 301989888, 222262000, 234109368, 11847368, 72461128, 113262458, 75961127
99, 301989888, 222283300, 234130668, 11847368, 72461128, 447359, 76022753
100, 369098752, 290454056, 302301424, 11847368, 72461128, 113262300, 78163332
101, 436207616, 349203788, 361051156, 11847368, 72461128, 415702, 77221736
102, 436207616, 354448336, 366295704, 11847368, 72461128, 134231330, 76748976
103, 436207616, 354469364, 366316732, 11847368, 72461128, 412423, 77264043
104, 436207616, 359713912, 371561280, 11847368, 72461128, 134231330, 76761369
105, 436207616, 209037912, 249927616, 40889704, 185752852, 364102, 5941
106, 436207616, 214282456, 255172160, 40889704, 185752852, 113253504, 5941
107, 436207616, 214303540, 255193244, 40889704, 185752852, 364310, 5941
108, 436207616, 214305212, 255194916, 40889704, 185752852, 8215, 5941
109, 436207616, 214336516, 255226220, 40889704, 185752852, 452165, 5941
110, 436207616, 214338568, 255228272, 40889704, 185752852, 14479, 5941
111, 436207616, 214378856, 255268560, 40889704, 185752852, 735355, 5941
112, 436207616, 219623440, 260513144, 40889704, 185752852, 113253625, 5941
113, 436207616, 219644892, 260534596, 40889704, 185752852, 367262, 5941
114, 436207616, 224889436, 265779140, 40889704, 185752852, 113253504, 5941
115, 436207616, 224910924, 265800628, 40889704, 185752852, 367640, 5941
116, 436207616, 230155468, 271045172, 40889704, 185752852, 113253504, 5941
117, 436207616, 230176692, 271066396, 40889704, 185752852, 365388, 5941
118, 436207616, 235421236, 276310940, 40889704, 185752852, 113253504, 5941
119, 436207616, 235442548, 276332252, 40889704, 185752852, 366130, 5941
120, 436207616, 240687092, 281576796, 40889704, 185752852, 113253504, 5941
121, 436207616, 240708376, 281598080, 40889704, 185752852, 365657, 5941
122, 436207616, 245952920, 286842624, 40889704, 185752852, 113253504, 5941
123, 436207616, 245974292, 286863996, 40889704, 185752852, 366399, 5941
124, 436207616, 251218836, 292108540, 40889704, 185752852, 113253673, 5941
125, 436207616, 251240324, 292130028, 40889704, 185752852, 367619, 5941
126, 436207616, 256484868, 297374572, 40889704, 185752852, 113253504, 5941
127, 436207616, 256506308, 297396012, 40889704, 185752852, 367446, 5941
128, 436207616, 261750852, 302640556, 40889704, 185752852, 113253504, 5941
129, 436207616, 261772824, 302662528, 40889704, 185752852, 373037, 5941
130, 436207616, 267017368, 307907072, 40889704, 185752852, 113253504, 5941
131, 436207616, 267038908, 307928612, 40889704, 185752852, 368294, 5941
132, 436207616, 272283452, 313173156, 40889704, 185752852, 113253504, 5941
133, 436207616, 272305616, 313195320, 40889704, 185752852, 375138, 5941
134, 436207616, 277550160, 318439864, 40889704, 185752852, 113253504, 5941
135, 436207616, 277571704, 318461408, 40889704, 185752852, 368896, 5941
136, 436207616, 282816248, 323705952, 40889704, 185752852, 113253689, 5941
137, 436207616, 282837892, 323727596, 40889704, 185752852, 369725, 5941
138, 436207616, 288082436, 328972140, 40889704, 185752852, 113253504, 5941
139, 436207616, 288104128, 328993832, 40889704, 185752852, 370053, 5941
140, 436207616, 293348672, 334238376, 40889704, 185752852, 113253504, 5941
141, 436207616, 293370176, 334259880, 40889704, 185752852, 368471, 5941
142, 436207616, 298614720, 339504424, 40889704, 185752852, 113253504, 5941
143, 436207616, 298636364, 339526068, 40889704, 185752852, 369782, 5941
144, 436207616, 298638036, 339527740, 40889704, 185752852, 8215, 5941
145, 436207616, 298669924, 339559628, 40889704, 185752852, 459238, 5941
146, 436207616, 298671976, 339561680, 40889704, 185752852, 14479, 5941
147, 436207616, 298712712, 339602416, 40889704, 185752852, 740141, 5941
148, 436207616, 303957296, 344847000, 40889704, 185752852, 113253504, 5941
149, 436207616, 303979576, 344869280, 40889704, 185752852, 375877, 5941
150, 436207616, 309224120, 350113824, 40889704, 185752852, 113253504, 5941
151, 436207616, 309246872, 350136576, 40889704, 185752852, 380912, 5941
152, 436207616, 314491416, 355381120, 40889704, 185752852, 113253705, 5941
153, 436207616, 314514256, 355403960, 40889704, 185752852, 381722, 5941
154, 436207616, 319758800, 360648504, 40889704, 185752852, 113253504, 5941
155, 436207616, 319780768, 360670472, 40889704, 185752852, 372229, 5941
156, 436207616, 325025312, 365915016, 40889704, 185752852, 113253504, 5941
157, 436207616, 325047292, 365936996, 40889704, 185752852, 372437, 5941
158, 436207616, 330291836, 371181540, 40889704, 185752852, 113253504, 5941
159, 436207616, 330314412, 371204116, 40889704, 185752852, 378577, 5941
160, 436207616, 335558956, 376448660, 40889704, 185752852, 113253504, 5941
161, 436207616, 335581356, 376471060, 40889704, 185752852, 377082, 5941
162, 436207616, 340825900, 381715604, 40889704, 185752852, 113253504, 5941
163, 436207616, 340846668, 381736372, 40889704, 185752852, 360754, 5941
164, 436207616, 346091212, 386980916, 40889704, 185752852, 113253721, 5941
165, 436207616, 346112028, 387001732, 40889704, 185752852, 361014, 5941
166, 436207616, 351356572, 392246276, 40889704, 185752852, 113253504, 5941
167, 436207616, 351377436, 392267140, 40889704, 185752852, 361272, 5941
168, 436207616, 356621980, 397511684, 40889704, 185752852, 113253504, 5941
169, 436207616, 356643152, 397532856, 40889704, 185752852, 365137, 5941
170, 436207616, 361887696, 402777400, 40889704, 185752852, 113253504, 5941
171, 436207616, 361908944, 402798648, 40889704, 185752852, 365826, 5941
172, 436207616, 367153488, 408043192, 40889704, 185752852, 113253504, 5941
173, 436207616, 367175464, 408065168, 40889704, 185752852, 374207, 5941
174, 436207616, 372420008, 413309712, 40889704, 185752852, 113253504, 5941
175, 436207616, 372441644, 413331348, 40889704, 185752852, 370208, 5941
176, 436207616, 377686188, 418575892, 40889704, 185752852, 113253737, 5941
177, 436207616, 377707384, 418597088, 40889704, 185752852, 365554, 5941
178, 436207616, 382951928, 423841632, 40889704, 185752852, 113253504, 5941
179, 436207616, 382972956, 423862660, 40889704, 185752852, 363890, 5941
180, 436207616, 382974628, 423864332, 40889704, 185752852, 8215, 5941
181, 436207616, 383006240, 423895944, 40889704, 185752852, 458259, 5941
182, 436207616, 383008292, 423897996, 40889704, 185752852, 14479, 5941
183, 436207616, 383048732, 423938436, 40889704, 185752852, 737956, 5941
184, 436207616, 388293316, 429183020, 40889704, 185752852, 113253504, 5941
185, 436207616, 388314500, 429204204, 40889704, 185752852, 364973, 5941
186, 436207616, 393559044, 434448748, 40889704, 185752852, 113253504, 5941
187, 436207616, 393580316, 434470020, 40889704, 185752852, 365833, 5941
188, 436207616, 398824860, 439714564, 40889704, 185752852, 113253504, 5941
189, 436207616, 398846220, 439735924, 40889704, 185752852, 366643, 5941
190, 436207616, 404090764, 444980468, 40889704, 185752852, 113253504, 5941
191, 436207616, 404112768, 445002472, 40889704, 185752852, 373233, 5941
192, 469762048, 409357312, 450247016, 40889704, 185752852, 113253840, 5941
193, 469762048, 409378896, 450268600, 40889704, 185752852, 368645, 5941
194, 469762048, 414623440, 455513144, 40889704, 185752852, 113253504, 5941
195, 469762048, 414645032, 455534736, 40889704, 185752852, 368461, 5941
196, 469762048, 419889576, 460779280, 40889704, 185752852, 113253504, 5941
197, 469762048, 419911164, 460800868, 40889704, 185752852, 368190, 5941
198, 469762048, 425155708, 466045412, 40889704, 185752852, 113253504, 5941
199, 469762048, 425176916, 466066620, 40889704, 185752852, 364752, 5941
200, 469762048, 430421460, 471311164, 40889704, 185752852, 113253504, 5941
201, 469762048, 430442716, 471332420, 40889704, 185752852, 364997, 5941
202, 469762048, 435687260, 476576964, 40889704, 185752852, 113253504, 5941
203, 469762048, 435708564, 476598268, 40889704, 185752852, 365240, 5941
204, 503316480, 440953108, 481842812, 40889704, 185752852, 113253856, 5941
205, 503316480, 440974584, 481864288, 40889704, 185752852, 368294, 5941
