Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2204156, 2204156, 0, 0, 11950, 5945
1, 33554432, 2233868, 2233868, 0, 0, 428941, 5945
2, 33554432, 2235912, 2235912, 0, 0, 14479, 5945
3, 33554432, 2275160, 2275160, 0, 0, 721117, 5945
4, 33554432, 7519736, 7519736, 0, 0, 113253504, 5945
5, 33554432, 7540328, 7540328, 0, 0, 357322, 5945
6, 33554432, 12784864, 12784864, 0, 0, 113253504, 5945
7, 33554432, 12805584, 12805584, 0, 0, 358845, 5945
8, 33554432, 18050120, 18050120, 0, 0, 113253504, 5945
9, 33554432, 18070692, 18070692, 0, 0, 357788, 5945
10, 33554432, 23315228, 23315228, 0, 0, 113253504, 5945
11, 33554432, 23335928, 23335928, 0, 0, 359021, 5945
12, 33554432, 28580464, 28580464, 0, 0, 113253504, 5945
13, 33554432, 28601216, 28601216, 0, 0, 359720, 5945
14, 100663296, 33849856, 33849856, 0, 0, 113253665, 66111105
15, 100663296, 54853996, 54853996, 0, 0, 408120, 76686960
16, 100663296, 32644448, 39115264, 6470816, 25178288, 113253504, 5941
17, 100663296, 32665188, 39136004, 6470816, 25178288, 359714, 5941
18, 100663296, 37909728, 44380544, 6470816, 25178288, 113253643, 5941
19, 100663296, 37930508, 44401324, 6470816, 25178288, 360224, 5941
20, 100663296, 43175048, 49645864, 6470816, 25178288, 113253504, 5941
21, 100663296, 43196436, 49667252, 6470816, 25178288, 366382, 5941
22, 100663296, 48440976, 54911792, 6470816, 25178288, 113253504, 5941
23, 100663296, 48461868, 54932684, 6470816, 25178288, 360980, 5941
24, 100663296, 53706408, 60177224, 6470816, 25178288, 113253504, 5941
25, 100663296, 53727256, 60198072, 6470816, 25178288, 361109, 5941
26, 100663296, 58971796, 65442612, 6470816, 25178288, 113253504, 5941
27, 100663296, 58992744, 65463560, 6470816, 25178288, 362075, 5941
28, 100663296, 64237284, 70708100, 6470816, 25178288, 113253504, 5941
29, 100663296, 64258348, 70729164, 6470816, 25178288, 363289, 5941
30, 100663296, 69502888, 75973704, 6470816, 25178288, 113253673, 5941
31, 100663296, 69524040, 75994856, 6470816, 25178288, 364099, 5941
32, 100663296, 74768580, 81239396, 6470816, 25178288, 113253504, 5941
33, 100663296, 74789860, 81260676, 6470816, 25178288, 365400, 5941
34, 134217728, 80038504, 86509320, 6470816, 25178288, 113253504, 61415513
35, 134217728, 80059884, 86530700, 6470816, 25178288, 448408, 75544882
36, 167772160, 105229468, 111700284, 6470816, 25178288, 14285, 76712731
37, 167772160, 74716048, 86563464, 11847416, 72461152, 585024, 47506364
38, 167772160, 74718100, 86565516, 11847416, 72461152, 14479, 5941
39, 167772160, 74758412, 86605828, 11847416, 72461152, 731224, 5941
40, 167772160, 80002992, 91850408, 11847416, 72461152, 113253504, 5941
41, 167772160, 80025140, 91872556, 11847416, 72461152, 373162, 5941
42, 167772160, 85269680, 97117096, 11847416, 72461152, 113253504, 5941
43, 167772160, 85291916, 97139332, 11847416, 72461152, 374139, 5941
44, 167772160, 90536456, 102383872, 11847416, 72461152, 113253504, 5941
45, 167772160, 90557692, 102405108, 11847416, 72461152, 364219, 5941
46, 167772160, 95802232, 107649648, 11847416, 72461152, 113253504, 5941
47, 167772160, 95823608, 107671024, 11847416, 72461152, 365539, 5941
48, 167772160, 101068148, 112915564, 11847416, 72461152, 113253643, 5941
49, 167772160, 101089692, 112937108, 11847416, 72461152, 367331, 5941
50, 167772160, 106334232, 118181648, 11847416, 72461152, 113253504, 5941
51, 167772160, 106355648, 118203064, 11847416, 72461152, 366077, 5941
52, 167772160, 111600188, 123447604, 11847416, 72461152, 113253504, 5941
53, 167772160, 111621036, 123468452, 11847416, 72461152, 360791, 5941
54, 167772160, 116865576, 128712992, 11847416, 72461152, 113253504, 5941
55, 167772160, 116886552, 128733968, 11847416, 72461152, 362024, 5941
56, 167772160, 122131092, 133978508, 11847416, 72461152, 113253504, 5941
57, 167772160, 122152148, 133999564, 11847416, 72461152, 363127, 5941
58, 167772160, 127396688, 139244104, 11847416, 72461152, 113253504, 5941
59, 167772160, 127417780, 139265196, 11847416, 72461152, 363291, 5941
60, 167772160, 132662320, 144509736, 11847416, 72461152, 113253688, 5941
61, 167772160, 132683556, 144530972, 11847416, 72461152, 364987, 5941
62, 167772160, 137928096, 149775512, 11847416, 72461152, 113253504, 5941
63, 167772160, 137949088, 149796504, 11847416, 72461152, 362597, 5941
64, 167772160, 143193628, 155041044, 11847416, 72461152, 113253504, 5941
65, 167772160, 143214748, 155062164, 11847416, 72461152, 364081, 5941
66, 167772160, 148459288, 160306704, 11847416, 72461152, 113253504, 5941
67, 167772160, 148480968, 160328384, 11847416, 72461152, 370124, 5941
68, 167772160, 153725508, 165572924, 11847416, 72461152, 113253504, 5941
69, 167772160, 153747276, 165594692, 11847416, 72461152, 370866, 5941
70, 167772160, 158991816, 170839232, 11847416, 72461152, 113253504, 5941
71, 167772160, 159013112, 170860528, 11847416, 72461152, 365769, 5941
72, 167772160, 159014780, 170862196, 11847416, 72461152, 8215, 5941
73, 167772160, 159045756, 170893172, 11847416, 72461152, 445570, 5941
74, 167772160, 159047804, 170895220, 11847416, 72461152, 14479, 5941
75, 167772160, 159087956, 170935372, 11847416, 72461152, 730826, 5941
76, 201326592, 164332536, 176179952, 11847416, 72461152, 113253725, 5941
77, 201326592, 164353896, 176201312, 11847416, 72461152, 365774, 5941
78, 201326592, 169598436, 181445852, 11847416, 72461152, 113253504, 5941
79, 201326592, 169619756, 181467172, 11847416, 72461152, 365763, 5941
80, 201326592, 174864296, 186711712, 11847416, 72461152, 113253504, 5941
81, 201326592, 174885692, 186733108, 11847416, 72461152, 366418, 5941
82, 201326592, 180130232, 191977648, 11847416, 72461152, 113253504, 5941
83, 201326592, 180151288, 191998704, 11847416, 72461152, 363181, 5941
84, 201326592, 185395828, 197243244, 11847416, 72461152, 113253504, 5941
85, 201326592, 185416984, 197264400, 11847416, 72461152, 364010, 5941
86, 201326592, 190661524, 202508940, 11847416, 72461152, 113253504, 5941
87, 201326592, 190683364, 202530780, 11847416, 72461152, 371134, 5941
88, 234881024, 195927904, 207775320, 11847416, 72461152, 113253740, 5941
89, 234881024, 195949832, 207797248, 11847416, 72461152, 371944, 5941
90, 234881024, 201194372, 213041788, 11847416, 72461152, 113253504, 5941
91, 234881024, 201215556, 213062972, 11847416, 72461152, 364588, 5941
92, 234881024, 206460096, 218307512, 11847416, 72461152, 113253504, 5941
93, 234881024, 206481408, 218328824, 11847416, 72461152, 365793, 5941
94, 234881024, 211725948, 223573364, 11847416, 72461152, 113253504, 5941
95, 234881024, 211747320, 223594736, 11847416, 72461152, 366199, 5941
96, 268435456, 216995964, 228843380, 11847416, 72461152, 113253504, 42648871
97, 268435456, 217017480, 228864896, 11847416, 72461152, 451719, 75660655
98, 268435456, 222262024, 234109440, 11847416, 72461152, 113262458, 75432886
99, 268435456, 222283324, 234130740, 11847416, 72461152, 447075, 75491749
100, 369098752, 286257176, 298104592, 11847416, 72461152, 113262300, 78116416
101, 402653184, 328228528, 340075944, 11847416, 72461152, 415255, 76385464
102, 402653184, 333473076, 345320492, 11847416, 72461152, 134231330, 76662486
103, 402653184, 333494104, 345341520, 11847416, 72461152, 411976, 76582050
104, 402653184, 338738652, 350586068, 11847416, 72461152, 134231330, 77042978
105, 402653184, 213321628, 249927688, 36606060, 190036568, 363419, 5941
106, 402653184, 218566172, 255172232, 36606060, 190036568, 113253504, 5941
107, 402653184, 218587256, 255193316, 36606060, 190036568, 363627, 5941
108, 402653184, 218588928, 255194988, 36606060, 190036568, 8215, 5941
109, 402653184, 218620232, 255226292, 36606060, 190036568, 449930, 5941
110, 402653184, 218622284, 255228344, 36606060, 190036568, 14479, 5941
111, 402653184, 218662572, 255268632, 36606060, 190036568, 732784, 5941
112, 402653184, 223907156, 260513216, 36606060, 190036568, 113253643, 5941
113, 402653184, 223928608, 260534668, 36606060, 190036568, 366573, 5941
114, 402653184, 229173152, 265779212, 36606060, 190036568, 113253504, 5941
115, 402653184, 229194640, 265800700, 36606060, 190036568, 366957, 5941
116, 402653184, 234439184, 271045244, 36606060, 190036568, 113253504, 5941
117, 402653184, 234460408, 271066468, 36606060, 190036568, 364705, 5941
118, 402653184, 239704952, 276311012, 36606060, 190036568, 113253504, 5941
119, 402653184, 239726264, 276332324, 36606060, 190036568, 365447, 5941
120, 402653184, 244970808, 281576868, 36606060, 190036568, 113253504, 5941
121, 402653184, 244992092, 281598152, 36606060, 190036568, 365408, 5941
122, 402653184, 250236636, 286842696, 36606060, 190036568, 113253688, 5941
123, 402653184, 250258008, 286864068, 36606060, 190036568, 366150, 5941
124, 402653184, 255502552, 292108612, 36606060, 190036568, 113253504, 5941
125, 402653184, 255524040, 292130100, 36606060, 190036568, 367364, 5941
126, 402653184, 260768584, 297374644, 36606060, 190036568, 113253504, 5941
127, 402653184, 260790024, 297396084, 36606060, 190036568, 367185, 5941
128, 402653184, 266034568, 302640628, 36606060, 190036568, 113253504, 5941
129, 402653184, 266056540, 302662600, 36606060, 190036568, 372722, 5941
130, 402653184, 271301084, 307907144, 36606060, 190036568, 113253504, 5941
131, 402653184, 271322624, 307928684, 36606060, 190036568, 368033, 5941
132, 402653184, 276567168, 313173228, 36606060, 190036568, 113253504, 5941
133, 402653184, 276589332, 313195392, 36606060, 190036568, 374627, 5941
134, 402653184, 281833876, 318439936, 36606060, 190036568, 113253703, 5941
135, 402653184, 281855420, 318461480, 36606060, 190036568, 368439, 5941
136, 402653184, 287099964, 323706024, 36606060, 190036568, 113253504, 5941
