Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2179756, 2179756, 0, 0, 10763, 322
1, 33554432, 2198596, 2198596, 0, 0, 263703, 322
2, 33554432, 2200344, 2200344, 0, 0, 13054, 322
3, 33554432, 2218380, 2218380, 0, 0, 390066, 322
4, 33554432, 7462660, 7462660, 0, 0, 113252271, 322
5, 33554432, 7472344, 7472344, 0, 0, 191693, 322
6, 33554432, 12716584, 12716584, 0, 0, 113252271, 322
7, 33554432, 12726356, 12726356, 0, 0, 193003, 322
8, 33554432, 17970596, 17970596, 0, 0, 113252271, 322
9, 33554432, 17980180, 17980180, 0, 0, 191736, 322
10, 33554432, 23224420, 23224420, 0, 0, 113252271, 322
11, 33554432, 23234092, 23234092, 0, 0, 192735, 322
12, 33554432, 28478332, 28478332, 0, 0, 113252271, 322
13, 33554432, 28488016, 28488016, 0, 0, 193208, 322
14, 100663296, 33736360, 33736360, 0, 0, 113252476, 57659406
15, 100663296, 54728372, 54728372, 0, 0, 242377, 70171083
16, 100663296, 32607624, 38990364, 6382740, 25191504, 113252271, 322
17, 100663296, 32617216, 38999956, 6382740, 25191504, 192781, 322
18, 100663296, 37861460, 44244200, 6382740, 25191504, 113252454, 347
19, 100663296, 37871052, 44253792, 6382740, 25191504, 193065, 347
20, 100663296, 43115296, 49498036, 6382740, 25191504, 113252271, 347
21, 100663296, 43125456, 49508196, 6382740, 25191504, 198988, 347
22, 100663296, 48369700, 54752440, 6382740, 25191504, 113252271, 347
23, 100663296, 48379544, 54762284, 6382740, 25191504, 194784, 347
24, 100663296, 53623788, 60006528, 6382740, 25191504, 113252271, 347
25, 100663296, 53633548, 60016288, 6382740, 25191504, 194680, 347
26, 100663296, 58877792, 65260532, 6382740, 25191504, 113252271, 347
27, 100663296, 58887652, 65270392, 6382740, 25191504, 195610, 347
28, 100663296, 64131896, 70514636, 6382740, 25191504, 113252271, 347
29, 100663296, 64141832, 70524572, 6382740, 25191504, 196590, 347
30, 100663296, 69386076, 75768816, 6382740, 25191504, 113252484, 347
31, 100663296, 69396100, 75778840, 6382740, 25191504, 197392, 347
32, 100663296, 74640344, 81023084, 6382740, 25191504, 113252271, 347
33, 100663296, 74650456, 81033196, 6382740, 25191504, 198459, 347
34, 134217728, 79898804, 86281544, 6382740, 25191504, 113252271, 53707765
35, 134217728, 79909016, 86291756, 6382740, 25191504, 282290, 65603055
36, 167772160, 105078152, 111460892, 6382740, 25191504, 13214, 70201139
37, 167772160, 74621924, 86312872, 11690948, 72449528, 422201, 43662748
38, 167772160, 74623680, 86314628, 11690948, 72449528, 13054, 347
39, 167772160, 74642540, 86333488, 11690948, 72449528, 399127, 347
40, 167772160, 79886824, 91577772, 11690948, 72449528, 113252271, 347
41, 167772160, 79897764, 91588712, 11690948, 72449528, 206133, 347
42, 167772160, 85142008, 96832956, 11690948, 72449528, 113252271, 347
43, 167772160, 85153036, 96843984, 11690948, 72449528, 207094, 347
44, 167772160, 90397280, 102088228, 11690948, 72449528, 113252271, 347
