Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2178076, 2178076, 0, 0, 23571, 318
1, 33554432, 2196892, 2196892, 0, 0, 311125, 318
2, 33554432, 2198592, 2198592, 0, 0, 25788, 318
3, 33554432, 2216580, 2216580, 0, 0, 448907, 318
4, 33554432, 7460812, 7460812, 0, 0, 156256324, 318
5, 33554432, 7470436, 7470436, 0, 0, 230201, 318
6, 33554432, 12714628, 12714628, 0, 0, 156256324, 318
7, 33554432, 12724340, 12724340, 0, 0, 231725, 318
8, 33554432, 17968532, 17968532, 0, 0, 156256324, 318
9, 33554432, 17978080, 17978080, 0, 0, 230521, 318
10, 33554432, 23222272, 23222272, 0, 0, 156256324, 318
11, 33554432, 23231896, 23231896, 0, 0, 231576, 318
12, 33554432, 28476088, 28476088, 0, 0, 156256324, 318
13, 33554432, 28485724, 28485724, 0, 0, 232118, 318
14, 100663296, 33734020, 33734020, 0, 0, 156256865, 91989790
15, 100663296, 27361656, 33743736, 6382080, 25190940, 256951, 5435745
16, 100663296, 32605856, 38987936, 6382080, 25190940, 156256324, 318
17, 100663296, 32615412, 38997492, 6382080, 25190940, 231889, 318
18, 100663296, 37859608, 44241688, 6382080, 25190940, 156256541, 394
19, 100663296, 37869152, 44251232, 6382080, 25190940, 232133, 394
20, 100663296, 43113348, 49495428, 6382080, 25190940, 156256324, 394
21, 100663296, 43123472, 49505552, 6382080, 25190940, 238967, 394
22, 100663296, 48367668, 54749748, 6382080, 25190940, 156256324, 394
23, 100663296, 48377464, 54759544, 6382080, 25190940, 233853, 394
24, 100663296, 53621660, 60003740, 6382080, 25190940, 156256324, 394
25, 100663296, 53631372, 60013452, 6382080, 25190940, 233702, 394
26, 100663296, 58875568, 65257648, 6382080, 25190940, 156256324, 394
27, 100663296, 58885380, 65267460, 6382080, 25190940, 234638, 394
28, 100663296, 64129576, 70511656, 6382080, 25190940, 156256324, 394
29, 100663296, 64139476, 70521556, 6382080, 25190940, 235853, 394
30, 100663296, 69383672, 75765752, 6382080, 25190940, 156256575, 394
31, 100663296, 69393660, 75775740, 6382080, 25190940, 236862, 394
32, 100663296, 74637856, 81019936, 6382080, 25190940, 156256324, 394
33, 100663296, 74647932, 81030012, 6382080, 25190940, 238077, 394
34, 134217728, 79896232, 86278312, 6382080, 25190940, 156256324, 87706397
