Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2201836, 2201836, 0, 0, 12806, 5949
1, 33554432, 2229904, 2229904, 0, 0, 500713, 5949
2, 33554432, 2232852, 2232852, 0, 0, 15567, 5949
3, 33554432, 2270916, 2270916, 0, 0, 820763, 5949
4, 33554432, 7516404, 7516404, 0, 0, 118497097, 5949
5, 33554432, 7536892, 7536892, 0, 0, 406269, 5949
6, 33554432, 12782340, 12782340, 0, 0, 118497097, 5949
7, 33554432, 12802932, 12802932, 0, 0, 408185, 5949
8, 33554432, 18048380, 18048380, 0, 0, 118497097, 5949
9, 33554432, 18068852, 18068852, 0, 0, 406970, 5949
10, 33554432, 23314300, 23314300, 0, 0, 118497097, 5949
11, 33554432, 23334876, 23334876, 0, 0, 408485, 5949
12, 33554432, 28580324, 28580324, 0, 0, 118497097, 5949
13, 33554432, 28600940, 28600940, 0, 0, 409352, 5949
14, 100663296, 33854604, 33854604, 0, 0, 118497241, 67123886
15, 100663296, 54856788, 54856788, 0, 0, 438799, 77627777
16, 100663296, 32646220, 39120768, 6474548, 25176364, 118497097, 5945
17, 100663296, 32666828, 39141376, 6474548, 25176364, 409513, 5945
18, 100663296, 37912280, 44386828, 6474548, 25176364, 118497218, 5945
19, 100663296, 37932920, 44407468, 6474548, 25176364, 410164, 5945
20, 100663296, 43178372, 49652920, 6474548, 25176364, 118497097, 5945
21, 100663296, 43199500, 49674048, 6474548, 25176364, 417319, 5945
22, 100663296, 48444952, 54919500, 6474548, 25176364, 118497097, 5945
23, 100663296, 48465684, 54940232, 6474548, 25176364, 410926, 5945
24, 100663296, 53711136, 60185684, 6474548, 25176364, 118497097, 5945
25, 100663296, 53731832, 60206380, 6474548, 25176364, 411475, 5945
26, 100663296, 58977284, 65451832, 6474548, 25176364, 118497097, 5945
27, 100663296, 58998060, 65472608, 6474548, 25176364, 412537, 5945
28, 100663296, 64243512, 70718060, 6474548, 25176364, 118497097, 5945
29, 100663296, 64264384, 70738932, 6474548, 25176364, 414072, 5945
30, 100663296, 69509836, 75984384, 6474548, 25176364, 118497250, 5945
31, 100663296, 69530780, 76005328, 6474548, 25176364, 415046, 5945
32, 100663296, 74776232, 81250780, 6474548, 25176364, 118497097, 5945
33, 100663296, 74797280, 81271828, 6474548, 25176364, 416657, 5945
34, 134217728, 80050948, 86525496, 6474548, 25176364, 118497097, 62341972
35, 134217728, 80072076, 86546624, 6474548, 25176364, 477628, 76736648
36, 167772160, 105242292, 111716840, 6474548, 25176364, 15460, 77673516
