Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4325376, 2109476, 2109476, 0, 0, 11527, 270
1, 4390912, 2148580, 2148580, 0, 0, 455236, 270
2, 4390912, 2151872, 2151872, 0, 0, 13944, 270
3, 4390912, 2192432, 2192432, 0, 0, 717537, 270
4, 9699328, 7454304, 7454304, 0, 0, 115406088, 270
5, 9699328, 7476176, 7476176, 0, 0, 354666, 270
6, 15990784, 10516896, 12721960, 2205064, 12709400, 115350262, 67097929
7, 15990784, 10538904, 12743968, 2205064, 12709400, 357143, 270
8, 18022400, 15784692, 17989756, 2205064, 12709400, 115350385, 270
9, 18022400, 15806552, 18011616, 2205064, 12709400, 355756, 270
10, 24313856, 18908228, 23257404, 4349176, 21100732, 115350415, 66435656
11, 24313856, 18930216, 23279392, 4349176, 21100732, 357234, 270
12, 26411008, 24176004, 28525180, 4349176, 21100732, 115350385, 270
13, 26411008, 24198044, 28547220, 4349176, 21100732, 357789, 270
14, 32702464, 27299720, 33793008, 6493288, 29492224, 115350415, 66440954
15, 32702464, 27321876, 33815164, 6493288, 29492224, 359082, 270
16, 34799616, 32567664, 39060952, 6493288, 29492224, 115350385, 270
17, 34799616, 32589684, 39082972, 6493288, 29492224, 357806, 270
18, 41091072, 35691360, 44328760, 8637400, 37883864, 115350415, 66445648
19, 41091072, 35713420, 44350820, 8637400, 37883864, 358421, 270
20, 43188224, 40959208, 49596608, 8637400, 37883864, 115350385, 270
21, 43188224, 40981876, 49619276, 8637400, 37883864, 364110, 270
22, 49479680, 44083196, 54865064, 10781868, 46275700, 115350415, 66454911
23, 49479680, 44105368, 54887236, 10781868, 46275700, 359246, 270
24, 51576832, 49351156, 60133024, 10781868, 46275700, 115350385, 270
25, 51576832, 49373284, 60155152, 10781868, 46275700, 359071, 270
26, 57868288, 52474920, 65400940, 12926020, 54667424, 115350415, 66447922
27, 57868288, 52497148, 65423168, 12926020, 54667424, 360245, 270
28, 59965440, 57742936, 70668956, 12926020, 54667424, 115350385, 270
29, 59965440, 57765280, 70691300, 12926020, 54667424, 361088, 270
30, 66256896, 60866836, 75937088, 15070252, 63059340, 115350415, 66454252
31, 66256896, 60889268, 75959520, 15070252, 63059340, 362153, 270
32, 68354048, 66135056, 81205308, 15070252, 63059340, 115350385, 270
33, 68354048, 66157616, 81227868, 15070252, 63059340, 363174, 270
34, 74645504, 69259012, 86473656, 17214644, 71451516, 115350415, 66462655
35, 74645504, 70309204, 87544436, 17235232, 72501708, 365608, 93725929
36, 74645504, 69242672, 87547356, 18304684, 72501908, 7973, 270
37, 74645504, 69275088, 87579772, 18304684, 72501908, 444071, 270
38, 74645504, 69278384, 87583068, 18304684, 72501908, 14097, 270
39, 74645504, 69320080, 87624764, 18304684, 72501908, 729457, 270
40, 76808192, 74565908, 92870592, 18304684, 72501908, 115350385, 270
41, 76808192, 74589336, 92894020, 18304684, 72501908, 370859, 270
42, 83099648, 77638152, 98139808, 20501656, 79830656, 115350415, 66759436
43, 83099648, 77661668, 98163324, 20501656, 79830656, 372118, 270
44, 85131264, 82907456, 103409112, 20501656, 79830656, 115350385, 270
45, 85131264, 82929972, 103431628, 20501656, 79830656, 362061, 270
46, 91422720, 86030692, 108677416, 22646724, 88223196, 115350415, 66477375
47, 91422720, 86053348, 108700072, 22646724, 88223196, 363728, 270
48, 93519872, 91299136, 113945860, 22646724, 88223196, 115350385, 270
49, 93519872, 91321960, 113968684, 22646724, 88223196, 365411, 270
50, 99811328, 94423116, 119214472, 24791356, 96615620, 115350415, 66470841
51, 99811328, 94445812, 119237168, 24791356, 96615620, 364539, 270
52, 101908480, 99691600, 124482956, 24791356, 96615620, 115350385, 270
53, 101908480, 99713728, 124505084, 24791356, 96615620, 359033, 270
54, 108265472, 102815164, 129750872, 26935708, 105007668, 115350445, 66458524
55, 108265472, 102837420, 129773128, 26935708, 105007668, 360513, 270
56, 110297088, 108083208, 135018916, 26935708, 105007668, 115350385, 270
57, 110362624, 108105544, 135041252, 26935708, 105007668, 361402, 270
58, 116654080, 111207140, 140287040, 29079900, 113399644, 115350415, 66456203
59, 116654080, 111229512, 140309412, 29079900, 113399644, 361677, 270
60, 118685696, 116475300, 145555200, 29079900, 113399644, 115350385, 270
61, 118751232, 116497816, 145577716, 29079900, 113399644, 363163, 270
62, 125042688, 119599292, 150823504, 31224212, 121791796, 115350415, 66461812
63, 125042688, 119621564, 150845776, 31224212, 121791796, 361018, 270
64, 127074304, 124867352, 156091564, 31224212, 121791796, 115350385, 270
65, 127139840, 124889752, 156113964, 31224212, 121791796, 362000, 270
